column1	column2
-0.345152	0.562543
-0.111940	-1.856827
0.665964	-2.829865
-0.773168	-0.590271
0.756411	2.666128
0.624339	0.451501
-2.594456	-0.137927
-0.127797	-1.799203
0.365419	-1.443337
1.235349	-0.812292
1.018513	0.465182
-1.013118	-0.234103
-0.542319	1.826270
-1.340334	-0.626782
-0.146287	-1.080552
-1.288525	-0.007705
0.817224	0.512834
0.390461	2.754240
1.063624	0.245431
-0.644687	1.618905
-0.203475	0.324610
-0.249140	-1.903516
0.844570	-0.800214
-0.304287	-0.803472
1.765823	-1.461988
1.040951	1.553816
-0.710759	0.661226
-0.680847	0.787275
-1.487555	0.262768
-0.714841	-2.589122
0.657180	-3.699294
0.515851	0.938709
-0.199603	0.404430
1.070177	-0.511551
-0.051725	-4.934513
1.125597	-2.346475
0.100747	-2.275546
-0.148885	-3.281386
-0.541334	-0.029095
-0.397647	-1.679247
1.347882	-1.609643
1.743878	-2.066498
-0.781443	0.729421
0.216590	-0.044613
-1.073280	-3.661994
-1.420020	-1.517998
-0.055332	-0.350360
-1.416141	0.893325
1.601096	2.212061
1.394750	-3.144288
0.646062	0.149207
-0.317337	0.186717
-2.073830	0.021141
-2.935561	-1.559257
0.890001	1.310402
-1.466865	2.377980
0.725480	0.152016
-1.450808	-0.297638
-0.117363	-4.900075
-0.221890	-0.660161
-0.347643	1.942776
-0.207432	3.516989
-0.576058	1.740776
0.022559	1.858697
0.677000	2.751551
1.163123	-0.902676
0.603087	-3.571191
-0.010245	0.970128
-0.288594	0.515252
1.526834	1.117443
0.241202	0.562501
-1.224203	0.088622
0.652345	-0.421187
-0.947462	-4.258325
0.401929	-0.929814
-0.462996	0.222954
1.000607	0.372773
-0.423016	-1.498467
0.228140	-1.669908
0.370453	-0.445038
1.123872	-1.530793
-1.247326	2.424133
-0.958715	-0.558143
-1.039040	4.453679
-0.638727	2.057390
0.139800	-4.444515
-0.668714	3.574685
-0.143415	-2.810659
0.709713	0.822098
-1.892681	-4.675743
-0.851278	3.348993
0.777998	-0.547587
1.639153	0.975133
-1.612000	3.120989
-0.753692	4.012163
0.035701	2.033840
-0.471423	-0.001909
-0.199385	-1.151150
0.998583	-2.374650
-0.555045	-2.619445
0.304344	0.254098
-0.422146	-1.801357
-0.278110	3.744102
-0.197947	3.631350
-0.649232	0.114587
-1.991417	1.510774
-1.797812	1.216863
-0.664325	-2.735328
1.478916	-0.734987
-1.825775	0.748713
-1.684724	2.693572
0.400063	-0.776609
-0.100788	-0.451199
-0.948533	-1.398151
1.116951	-2.135799
-1.404793	-0.381459
0.564957	5.300462
-0.897211	3.572031
-0.097780	0.382003
1.704177	-2.418457
-0.563122	0.147551
0.926261	2.485520
-0.227728	1.285216
-1.299344	0.230192
0.816543	-0.460682
-0.163503	2.397720
-0.811622	-2.022344
0.732392	-0.418503
-0.917043	-4.173381
1.025855	-3.711737
-0.195733	-1.144534
-0.809139	-1.893341
1.562611	-3.968673
-0.326646	-1.164602
0.538059	0.975873
-0.114493	-2.625709
0.006933	3.538621
-0.800032	3.811853
1.249796	-1.786274
-2.407750	-0.456994
-1.676271	-0.196572
0.368582	-0.518484
0.097073	-1.616080
-1.089593	0.284049
-0.426946	3.311908
0.085949	2.498060
-1.748037	0.848560
-0.220306	-1.708608
0.811689	-2.325251
-0.090279	1.365381
-0.110351	2.305153
-1.969663	-0.821171
0.084886	1.318299
1.117806	-0.833233
-0.724172	-0.825408
0.509501	-0.133070
-0.284398	-2.537262
-1.085840	4.351831
0.627426	4.714200
-0.136369	2.424551
0.411220	-0.137596
0.786611	-3.265232
0.028154	1.214786
0.613239	1.475437
-2.353100	-1.532737
0.365616	2.576603
0.016206	-0.374047
-0.451792	2.020037
1.366131	-3.163856
-1.121289	1.820846
-0.329560	-0.202997
-0.185128	-1.172722
-1.115416	0.269332
-0.603161	0.726101
0.559929	1.609230
-0.026396	-1.028993
0.962979	0.327829
0.587097	-1.176162
-0.118113	-0.897193
1.544230	0.767863
-1.242119	1.886152
1.530865	1.758488
1.292589	4.070753
-0.359884	1.236228
-1.036700	0.279875
1.080174	2.720476
0.019817	-0.090773
2.172367	0.719216
2.064358	-0.105312
-0.555621	-0.424599
0.042146	-0.788310
-1.807426	0.444285
2.066229	1.544199
-0.670332	-1.250411
-0.571872	2.879761
0.610406	1.276253
0.721738	2.028039
-1.366278	-0.628808
-1.060611	1.460825
-0.365373	-0.680174
-0.788691	2.762373
0.117989	2.533130
0.779956	2.243721
-1.744963	-0.842661
-0.190158	0.659163
-1.022187	-0.223372
1.359998	0.168163
0.856929	-2.453596
-0.110144	0.525706
0.209791	-0.089718
-1.533826	-2.911050
1.910263	2.678213
-0.027736	-3.119927
0.503952	-1.069595
0.275945	-0.001914
-0.142870	2.188168
0.901755	2.873447
2.188560	-1.249781
-0.638675	1.569603
0.385030	0.407318
1.168579	-1.053963
-1.271411	1.788370
0.036022	-1.720645
-0.605841	-0.634851
-0.468124	2.220737
-0.750969	3.241788
-0.239198	1.508219
-0.848719	3.026713
1.101531	2.119458
-0.943198	0.366767
0.686743	2.578279
-0.946506	0.636330
0.429698	1.241203
0.824558	-1.395151
-1.665100	0.305465
-1.461804	-1.057447
0.529490	-0.462922
-0.447075	-2.121178
1.403460	-0.333203
0.162744	2.041076
-0.830141	-0.553259
1.109407	1.091929
-0.393765	1.066569
-1.281828	-2.831521
0.614594	1.647332
-0.682245	1.079982
-1.314026	2.704479
-0.330059	0.600881
0.086271	-3.182976
0.119276	0.143825
0.768409	1.184184
-1.260068	1.481689
0.586623	-1.025013
0.205164	-0.753081
-0.202467	-1.210537
1.015697	-1.227175
-0.602794	4.075960
0.644553	0.652541
0.455849	2.837561
1.289456	-3.156251
1.643243	0.717018
-0.308410	-0.963833
-0.115621	-0.818372
1.191987	-0.975877
-1.295597	-1.643669
0.560271	0.883324
-0.255321	-0.151360
-0.120767	-0.156936
0.422196	-0.421637
-0.673319	-2.012901
-0.334929	2.977574
1.068979	-1.319838
0.181039	-0.400422
-0.117731	-0.736116
0.561579	-2.962704
1.130232	-0.327077
-0.650243	-0.233337
-0.633236	-0.178193
-0.687558	3.237201
0.259400	0.760277
1.544865	-1.724047
-1.224751	1.395090
0.185108	3.170661
-0.223677	-1.586291
0.694685	-1.145875
-0.432887	1.046197
-1.842794	-2.024835
-0.044311	0.746092
1.415695	-0.360765
0.102862	-0.410190
0.923871	-0.066799
0.330964	0.667937
-1.217077	0.287384
1.886953	0.166166
-1.305897	0.446015
1.573226	0.455634
0.450137	0.168469
-0.755405	-3.308969
1.695190	-0.545658
0.079316	1.946104
1.474811	1.284086
0.198161	1.597279
-0.466869	2.343080
-1.478624	3.174622
0.645827	-1.729232
-1.498223	0.116105
2.134992	0.433649
0.150672	0.137096
-0.551052	-1.252588
-0.688573	-1.579136
-0.707908	-0.671933
0.823306	0.451791
1.296925	-1.548716
0.650631	-0.299161
1.305192	0.540180
0.222845	-0.021661
-0.014508	1.994493
-1.462211	0.824222
0.540272	0.126389
0.717304	0.026783
0.055192	2.681951
-0.377502	1.238761
0.186186	0.954534
-1.878204	4.611698
-1.169119	0.135739
0.456538	1.513370
-2.055391	2.074203
-0.135745	1.859518
0.617559	3.643233
-2.357947	0.324401
-1.182556	3.662730
-1.447259	1.414489
-1.136843	-0.348222
0.520693	-1.646228
-0.751494	0.179270
0.276131	2.396633
1.427713	0.278705
0.586145	3.832861
-1.731727	-1.093981
-1.964061	-1.496836
-0.866792	-0.498279
-0.645836	0.248423
-0.531873	1.848286
0.965362	-1.996974
0.494752	-4.247981
0.234053	-4.153487
-1.618277	-0.994253
-0.624601	-3.084853
-1.191393	0.533735
0.616148	-0.581531
0.204744	4.725562
0.246617	-1.630397
0.890844	0.532209
-0.762011	0.553067
0.544901	-0.545506
1.181888	1.188253
-0.146713	-2.643671
0.837307	1.073026
0.251156	0.338747
1.738074	-0.565218
0.676492	0.574427
-0.259586	-1.402133
0.411853	0.346527
-0.329817	-2.099080
-0.680970	-1.159691
0.729120	-0.717274
-2.440210	0.171117
1.946814	-1.884534
0.873482	-1.262644
-0.338347	-1.900963
0.053321	0.145769
0.292996	-2.088955
0.690144	0.348517
-0.228668	-0.200847
-0.266110	-0.121292
-1.409951	-0.286770
-0.426941	1.218352
-0.516702	2.094876
-0.174419	1.741514
0.242677	-0.101686
0.116227	1.237744
1.155838	2.232424
-1.512224	-3.908640
0.255645	-1.748668
1.659971	2.048309
1.327476	2.197996
-0.922759	3.095637
-0.319079	-2.040658
-0.402845	2.706474
0.471906	2.512423
-1.019881	-1.643064
-0.898743	1.437164
0.993317	2.265923
1.202387	-0.195218
-0.556551	-4.367306
0.075025	-0.060864
-0.261740	1.074504
-0.142693	-1.598749
0.626095	3.179275
0.414308	0.115634
0.269006	1.800346
0.053459	0.023542
-0.678451	-1.574699
0.469073	2.994033
0.856124	-0.475487
-0.797320	-0.089210
0.398537	0.118803
1.861936	1.597558
-0.908366	-1.361295
-0.688704	0.395488
0.142748	0.909604
0.181274	2.123238
-2.110834	-1.162400
0.680164	1.509741
0.689742	0.269197
0.716446	1.831551
-0.164718	-0.734085
0.083000	2.269071
2.278434	1.952798
-1.870652	2.919735
-1.003023	1.149874
-0.260673	2.103326
0.082184	1.943107
-0.910861	2.421468
-0.460985	-1.947772
-0.346532	0.652345
1.973853	-0.940284
0.112920	-1.282079
1.018039	-3.003876
0.672299	-2.748782
0.078824	-0.044355
2.486937	-2.660971
-0.569586	1.590849
-0.361773	1.471421
-0.794784	0.782578
0.996766	2.868863
1.716472	-0.258503
0.540534	1.503058
0.182978	-2.087168
-0.703729	1.097510
0.762002	-0.711436
0.725531	-0.705872
-0.229456	1.512985
-0.355012	3.630099
0.203525	-0.318613
-0.487972	-2.516234
2.205797	0.579677
0.952176	-1.565010
-0.932107	-2.797654
-0.771089	0.509848
-1.681990	0.508673
0.864703	0.348645
0.419946	2.695189
-0.918368	0.635344
0.193793	-0.582851
-0.561620	0.041153
0.934289	1.041806
0.070610	0.957842
-0.688139	-0.484573
0.438815	-2.118123
-0.800560	-1.276308
2.248917	-0.546940
0.118148	-2.771061
0.839976	-0.093206
1.079337	-0.581645
-0.481294	-1.709587
-0.354272	-1.028002
-0.209035	-0.688745
0.818239	0.846926
0.062291	0.809628
-0.570441	2.157981
0.873822	-4.350944
2.283682	0.541306
-0.571385	0.374158
0.807969	-2.324318
0.136233	0.062301
0.237189	1.611874
-0.631462	-1.224824
0.401995	-2.907874
0.367389	2.974014
0.614104	0.321019
1.472489	-1.553467
1.048740	-1.146222
0.044429	3.964848
-0.751686	-0.369183
0.261451	2.243911
-1.374469	-0.348809
0.778429	2.298560
-0.921451	3.327045
0.437516	-0.307403
0.485286	-1.822020
-1.368525	1.140508
-1.879765	-0.521599
-0.253740	-1.469811
0.984915	-0.099326
-0.919653	-2.555227
1.184314	3.186199
-0.010260	0.038031
-0.463738	2.049314
-0.783227	0.681827
1.016596	-1.720233
-0.216297	-1.413128
0.254958	-0.249819
-1.159804	-1.517350
0.110915	0.696811
0.360657	3.087338
0.055244	-3.688183
0.084019	0.143576
-0.460307	-0.860518
-1.147403	2.538732
-0.968158	-0.121698
-0.641120	-1.555450
1.318811	-1.021281
-2.082786	-0.844394
0.653073	-0.924704
-1.161568	-1.579436
1.407216	-0.251508
1.206416	1.398730
0.314508	-0.922379
-0.076875	-1.434003
-1.320099	-1.189185
-0.784409	-0.789785
0.499450	-1.184052
-2.551603	-0.368655
-0.427873	-1.284067
1.078554	4.109760
0.188619	5.096742
-0.457554	3.527890
-0.335562	-0.831654
0.288184	-0.075375
-0.609630	1.660696
1.471684	1.256369
-0.105345	-2.717780
0.797324	0.935329
-1.894775	-1.467180
-0.352741	1.164464
-0.440361	-0.256461
2.042692	-0.323692
0.417156	0.630815
0.535251	-0.450893
0.275406	2.346881
0.983943	4.451621
1.237552	0.738815
0.050050	-1.229718
1.039228	3.009953
0.408943	-0.585390
-0.466091	0.719884
-1.673389	0.162494
0.863980	2.394692
1.097062	-1.611451
0.960299	-1.016797
-0.443588	2.094373
-0.278164	0.142622
-0.665856	0.813027
1.228591	0.095421
-1.029048	-2.971512
-1.478508	1.247640
1.121575	0.296742
-0.935390	1.526931
-0.164956	0.473138
-0.408443	0.950906
-0.096016	-2.142869
-0.423627	-0.482945
-1.206116	-2.172992
-2.290171	3.387220
0.719628	-0.840278
-0.376428	-1.083693
-0.083011	-2.078707
-0.643824	1.908931
1.212203	1.310829
-1.092544	-0.889053
-0.250084	-0.550168
-0.450712	0.530182
-1.082086	1.083433
-2.564478	1.356145
-0.260824	-0.386738
0.296339	-1.860578
-0.064778	-0.087601
0.233470	-3.787955
-0.006221	0.976923
0.245202	-0.272060
0.753014	-1.656662
1.436097	-2.445963
-0.820873	1.023646
-1.401527	-0.412823
-1.050451	0.551772
-0.056062	2.130822
0.644867	1.120532
1.100668	-0.384260
-0.446554	0.792556
0.720319	-1.353703
-1.825727	-2.465773
2.186461	2.238886
0.561332	1.399517
1.721938	-0.613954
-0.995672	-1.180968
1.516330	1.179220
-0.972561	1.849257
0.484828	-1.512879
0.014777	-1.208728
-0.508931	2.438735
0.017133	-1.692476
0.485419	1.490478
1.283058	1.205987
1.146082	2.234643
1.118898	-0.297327
-0.555776	-0.574764
0.162407	3.147806
0.048096	1.584465
-0.619402	-3.668267
-2.003999	0.108601
0.762371	0.856269
-0.296453	-2.046691
-1.213231	-0.617282
0.711526	0.902556
1.160985	-1.464835
0.329311	-1.512436
0.233449	-0.623234
0.467673	-0.170213
-0.460992	0.750356
-1.364215	1.578113
-0.608449	-0.714185
1.113546	2.054276
0.425887	1.279192
1.354833	-1.627938
-0.285535	-2.901305
-1.026096	3.180874
-0.238326	-0.601447
0.688124	-0.618921
0.599089	0.746745
0.682365	-0.988152
-1.263349	0.094696
-1.373301	-0.998295
-0.077760	-1.882486
0.116503	0.284848
-1.657894	2.462450
-0.246135	0.023163
0.969140	3.344707
0.378107	-1.654184
-1.356372	0.853484
-0.031760	2.359899
0.151977	3.811652
0.095959	3.373664
0.373926	4.879630
-0.757843	-2.185732
0.194347	0.798851
-0.693941	1.478561
-0.189551	-0.331739
1.682126	2.037433
0.553095	0.831113
-0.165470	-0.431775
-2.285507	0.834102
0.497603	-1.400596
1.744072	0.555548
0.937521	-1.338366
0.277586	0.504775
0.010550	-2.252025
1.192992	0.116647
0.336663	2.284271
-1.378460	-1.668678
-0.180886	-0.502790
-0.145236	-2.239237
-1.190183	0.942739
0.536736	2.121952
-0.503455	-0.618203
-0.618089	-0.196992
-0.848355	0.383048
1.144083	-0.390475
-1.384215	-0.405528
-1.057644	-1.939305
0.813124	-0.186240
0.294421	2.205475
1.668025	1.202742
-0.746228	-1.930042
0.489012	-0.049974
-0.134978	0.430985
-0.553029	-1.647780
1.678666	-4.475200
-0.708000	1.857354
0.011204	1.096476
0.438056	3.659398
0.431873	3.935259
-0.184430	-0.159140
-0.044458	0.398905
1.003772	1.784969
0.771439	2.052772
0.064716	-2.351031
-0.633194	0.706650
0.941914	-1.421306
0.107964	-1.484050
0.358806	-2.069340
0.138625	1.540532
-1.424219	1.443519
-0.709861	-3.867433
-2.071105	-0.351744
-1.279404	-0.650808
0.203100	4.377366
0.793120	0.017111
-1.138399	2.307436
-0.011895	-4.288047
0.933448	3.423400
1.108689	0.223425
1.142547	-1.321326
0.316927	1.643794
1.026007	-0.246434
0.029922	4.284855
1.246649	-0.510475
-0.097372	-3.004335
0.930876	0.711391
-0.815391	2.901358
0.773373	1.637264
-1.583112	2.472827
0.196055	0.467320
-0.673865	0.511689
1.452117	-6.530962
-0.372618	1.527081
0.346256	1.343093
1.285935	0.648666
-0.557132	-3.083948
-0.993446	-0.469871
1.199998	-0.959346
0.777424	-0.677474
0.915244	-1.227773
-0.995812	1.200041
0.120916	1.955154
1.310853	-1.304307
-0.714664	1.182562
0.019648	2.227303
1.841858	-0.160241
0.523393	-0.272813
-0.215634	-0.226435
0.317340	-0.092840
-0.703166	1.520050
-0.715792	2.444825
-2.385786	0.244438
0.071917	-0.839714
0.680975	-2.843219
-1.709062	-0.300893
-1.650502	1.856593
1.192180	-0.408192
-0.751165	-1.658121
-0.691518	1.737125
-0.724551	0.122582
0.829204	-4.540036
-0.382357	-0.124447
-1.708269	1.697785
1.609549	0.144081
-1.014862	-1.381838
-0.241823	-0.353839
0.572778	2.201983
0.067396	0.244009
-1.181643	0.483514
-1.608534	-1.676107
0.310082	-0.258768
-0.867090	-1.554266
0.439458	1.489036
-1.066622	-1.696671
-0.326184	-0.824770
0.375670	-0.309560
-0.157508	0.630680
-0.012714	-2.542124
0.501929	0.008386
-0.638829	-2.350086
0.173411	-3.346078
-0.656721	0.708916
-2.055927	3.284459
0.049830	0.287251
0.332359	1.013220
-1.680709	2.299529
-0.463539	2.136849
-0.669804	1.760136
-1.484970	1.445331
0.666878	1.422852
1.417496	1.066242
-0.294230	-2.011620
-0.221644	-2.179666
-1.087126	3.778896
0.500185	1.527369
-0.223372	-0.360205
-0.482357	1.720413
-1.298865	-1.553708
0.565969	0.032643
-1.122903	0.874297
-0.116113	-0.722774
-0.051522	-0.335082
-1.138358	-0.634754
1.022082	2.584147
0.967775	1.284531
-2.387240	0.247894
-0.228969	-1.165784
-1.105193	2.321518
0.910223	0.563678
2.609671	-1.663859
0.881307	-0.537780
-0.558907	3.992859
0.973266	-2.153181
-0.269786	-3.233529
0.605450	-1.749432
-1.389760	1.687695
0.211886	3.710285
1.324594	2.100564
-0.953977	-1.003897
0.423936	0.054028
0.594387	-0.867032
-0.233367	-3.288159
0.127668	-2.297636
0.971492	-2.169309
-0.374413	1.174429
1.028595	-0.576190
0.785671	0.963283
-1.077956	-0.511388
-0.070685	-3.558345
0.425171	-1.802298
1.865823	-1.024753
0.905257	1.837496
0.013713	2.044637
0.356441	4.439192
-0.193940	0.879462
0.463246	-0.007135
0.153435	1.204345
-0.724206	-4.203346
-0.469293	1.555727
-0.408582	0.926393
1.651648	2.521585
1.281859	3.120596
-0.280826	-3.579247
0.051220	1.536808
1.197467	1.257244
1.248577	-1.966824
0.622022	-3.182718
-0.331900	1.370841
0.350020	-1.256068
0.154191	-0.269486
0.670221	-1.889320
-0.885484	1.235509
-1.073520	-0.275177
1.134429	-0.323877
0.350198	0.353680
-0.359303	0.171542
0.721366	1.203783
0.165129	-2.857667
0.889321	-1.178968
-2.093607	-4.006795
2.265513	-0.872717
1.354702	0.171482
-0.274698	0.553668
0.740008	0.958735
-1.538901	3.455580
-0.555970	-1.336994
-0.289846	-3.989651
-1.587044	-0.471346
-1.495555	0.307334
0.877905	4.016074
1.711744	1.533987
0.945665	1.254585
0.448573	0.154440
0.018214	3.832501
1.527907	0.795866
-3.138411	-2.253087
-0.390782	-1.751138
-1.724050	-0.189948
1.138169	-1.061283
0.415079	0.490582
-0.872675	2.345834
-1.024977	-1.233570
0.354868	-0.033319
-0.327063	0.312209
0.547808	-0.261098
0.148860	0.399791
-0.070620	0.128843
1.050449	-3.431222
1.948835	0.606965
0.204868	0.498543
-0.511337	1.454073
-0.378357	-0.862223
0.685782	3.110484
-1.793135	-0.378220
-0.860058	-0.395204
-1.242141	3.564209
-0.416052	2.807717
0.390774	0.241776
0.431256	0.242505
-2.193771	1.047872
-0.159357	-3.545758
0.097284	-0.835912
-0.194637	0.744859
0.112691	-5.117886
-0.977792	-1.660844
-0.665139	1.458865
0.877525	-0.058270
0.801011	0.224452
-1.287810	1.779390
1.076077	-0.651832
-0.384608	-2.291020
0.221536	2.382278
0.324410	8.055548
1.111113	-0.586249
-0.417870	-0.372266
-0.018233	0.107730
-1.396046	-1.045842
-0.511344	1.065473
1.736538	-1.407393
-0.642639	-1.233913
1.583292	-1.293981
1.220409	1.748398
0.496219	0.805970
0.144844	1.025473
1.082580	-1.271837
0.743772	-1.089786
-0.716709	-2.342973
-1.195374	0.441148
-0.484046	-1.541737
0.097669	-1.623508
1.934245	3.161261
1.506197	-2.846379
-0.785319	-2.571021
1.756171	-2.991649
0.157121	-1.393870
-1.741828	-3.727662
0.962704	1.017918
0.664904	0.285982
1.424201	-2.792519
1.027294	-0.871027
0.865740	1.912321
0.413854	-0.078557
-1.498245	-1.635598
0.455058	-1.834756
-0.149271	0.955058
-0.484291	1.886767
-0.410692	2.300229
0.419952	-0.461735
0.744413	0.813624
-0.294092	0.965768
0.727841	-0.137939
-1.363320	1.092816
-0.115103	1.211111
0.604637	0.649762
0.903019	0.402946
0.144110	-0.191990
1.200028	-2.124341
1.196420	1.117696
-1.093375	-0.748936
0.214724	1.825851
0.942630	-2.717925
-1.127621	1.989238
-1.602203	-1.216381
-0.906674	-0.671491
0.567499	-2.009273
-1.086360	-0.618234
-0.385131	-0.844132
-1.603689	1.791238
0.650362	-1.292286
1.878711	2.397022
-0.535861	-1.168900
0.537011	-0.236279
-0.123180	-1.861906
-0.433792	-0.530217
-1.406182	0.564559
1.728782	2.582075
1.021939	0.949675
0.593181	2.055123
-0.524512	-0.521671
-0.363429	-2.024956
-0.213560	1.222915
0.020505	0.724569
0.501716	-2.217989
-0.930331	1.017912
-0.649648	-0.830461
-0.317154	-0.774510
0.499698	1.677812
1.303685	3.883982
0.542986	-0.943964
-1.604524	0.663302
-0.338706	2.281329
-1.070750	-0.065328
0.369729	3.469619
-1.118973	-2.843317
0.336280	0.526415
-1.749138	1.625937
0.380645	-2.329119
1.199967	-0.341619
-0.412760	-2.320129
0.921266	-1.942670
0.339332	-0.134305
-1.328288	-0.871103
0.001427	-1.033623
0.927742	-1.408621
-0.294660	-2.249640
-0.903147	-0.034076
-0.899032	2.275623
0.659531	0.076293
0.253347	-1.157826
0.312767	-0.837724
-0.826436	1.970206
-2.111178	-2.858197
-0.756123	-0.245586
0.244269	-2.025093
-0.297054	-2.578363
-0.528524	-2.806659
1.766610	3.969712
-0.618110	-2.842444
-0.634782	-3.877365
-0.007928	2.363491
-0.632155	-1.938428
2.616758	-2.466853
1.477067	0.262463
-0.217576	-3.578826
0.778914	-1.110139
0.159648	0.075614
-0.170253	-0.619904
1.472273	-0.168240
-0.358646	1.218046
0.188837	-0.721752
-0.837793	-0.939677
-0.976637	1.164344
0.537397	-3.012284
-0.286842	1.269690
0.014587	-0.035613
0.164714	-2.928802
-0.921983	-1.502358
0.358416	2.646542
2.033652	0.766548
-1.405025	1.344449
0.798679	1.296121
1.997328	0.700314
1.162706	-3.961625
0.044929	-1.850375
-0.752154	-2.568557
0.093607	-4.648438
0.324138	2.458260
0.957699	-2.432073
0.190637	-0.904363
0.568069	1.714206
-0.671230	-0.447615
-0.954879	-2.178993
0.094022	2.050854
-1.282985	1.687088
1.054877	1.956446
-0.623556	0.405486
-0.124678	-1.775657
-0.061398	-0.188380
1.118647	-0.409243
1.281829	-0.575449
0.258926	-1.245610
0.475497	3.975957
-0.452432	0.068998
0.360057	0.406370
0.362921	0.344825
-0.371010	-2.916744
-0.755829	-0.527197
0.097831	-5.338398
0.608678	0.648300
-0.620563	0.144589
-0.318406	-0.410513
0.662423	-2.119205
0.145113	2.307012
0.382557	-3.890663
1.399699	-0.152061
1.913866	3.228698
-0.118780	-2.006391
0.197507	2.121024
-0.863587	-2.755084
1.283571	-0.040092
0.691432	-2.529076
1.828854	-2.596102
-2.852079	2.104726
1.113427	-1.063239
0.199144	-0.744114
0.560444	-0.519530
-0.110321	2.276409
-1.174257	1.777957
1.273759	0.401034
-0.655271	-1.681055
-1.184607	3.348878
-0.447095	-2.143901
0.498433	-1.416216
-0.241614	-1.223786
-1.138979	2.878235
1.091034	1.824007
-0.825210	1.780910
0.878298	-1.419983
0.687208	-0.888625
0.678864	-0.903242
0.547952	4.285327
2.380819	1.456299
-1.232354	-0.049822
-0.692824	1.797991
-0.515709	-0.501723
-0.893841	-0.262030
0.306924	0.362197
0.759228	3.161885
-0.963347	0.193189
1.208100	1.292156
0.477358	-1.858122
0.378702	-2.826900
0.167316	-3.296758
0.866812	-1.439691
1.505150	2.594266
-0.479726	0.280516
-0.229760	-0.288723
-0.546756	1.273607
0.304709	0.781998
-0.063229	-2.110858
1.063631	-0.637094
-1.461448	0.245438
0.441882	-1.639301
-1.417628	-0.229084
1.201985	-2.490158
2.209989	-2.579297
-2.547465	0.127776
-2.544991	1.676397
1.147849	0.009047
0.950606	-0.152899
-0.117581	-2.685472
0.346871	1.235777
3.644063	0.513193
0.559879	0.679317
-1.255133	-1.392336
-0.474516	1.665633
-1.009652	1.395305
1.105088	0.665082
-1.331680	0.605588
-0.105902	0.332767
0.390763	-4.017841
-0.359769	3.275692
0.625318	4.044172
-0.730959	0.725047
0.779224	1.076793
-0.759123	-0.763538
-1.054243	-0.169914
-0.335167	1.198078
0.093225	-0.630085
-0.376506	-0.633923
-0.102342	0.331741
0.277746	-3.530616
0.704699	-3.079238
-0.179214	4.006298
-0.307515	-0.870542
-0.962124	-1.333787
-0.288294	-1.038039
-0.911730	-0.553064
1.473070	-2.159920
-0.019730	-1.879448
-0.479863	-0.068202
-0.921917	-1.064511
1.561847	0.792331
0.668359	1.296818
-0.202364	-2.730766
-1.186639	0.486197
-0.419777	-0.334314
-0.039579	0.958620
0.080922	-0.648908
0.761343	-0.916040
-0.942701	0.978722
2.539648	-0.208312
0.014650	-0.425628
0.490404	-2.214865
-1.235530	3.623145
-0.309814	-0.524392
1.088833	0.160841
-0.317964	3.268568
-1.783540	-1.035235
-0.791602	1.344273
-1.121850	1.060990
0.191839	2.677729
1.567407	-0.069863
-0.133769	0.771948
-0.255519	-1.754468
-1.397155	0.597344
0.088899	-0.712108
0.622010	-1.713600
-1.467718	-0.411374
-0.061884	0.342054
-1.639854	-2.846436
1.061819	-0.342683
-1.458804	2.597121
-1.108012	-5.549276
-0.967291	-0.559105
0.040193	2.043583
0.381511	2.128750
0.316566	-0.282025
-0.839925	-2.130112
0.400101	1.892193
-0.050773	0.391610
0.217446	-1.221104
-0.706667	-2.916716
-1.699797	0.715485
-0.135009	-1.735890
0.880822	-1.842285
0.001612	4.549290
0.690593	2.449828
1.294760	-0.232329
-0.504057	-1.782479
-0.034362	0.770931
-0.413638	3.663769
-1.274969	-3.561158
1.173979	-2.108181
1.111846	3.324936
-1.267302	0.705716
-0.793218	0.517721
-4.273703	2.600876
0.302632	0.072510
0.692683	-2.971935
0.504865	0.261925
0.576834	0.075465
0.454752	0.976098
-0.267208	1.529838
-1.063380	1.097958
-0.269085	-0.875878
0.867167	-0.997967
-0.011713	-1.132178
-0.294699	1.353964
1.448529	-0.534140
0.579055	1.392379
0.262805	-2.394674
0.903317	-0.787984
-1.008957	2.156459
0.721908	2.731029
-1.332120	-0.090938
-1.133436	-3.008814
-0.980451	-0.841781
0.863231	0.512259
1.109073	3.849035
-0.263728	-1.743483
-0.556271	-1.337944
0.173930	-1.202217
0.493904	-1.040197
-2.080707	-1.399831
-0.968740	0.551894
1.104178	0.062051
0.924217	-0.850354
0.769157	-0.811943
1.217666	1.852053
1.982996	4.215455
0.323149	2.780589
-1.227393	2.036929
0.397364	0.187533
-0.942609	2.167596
1.232693	2.416547
1.879785	2.460462
-0.208476	-2.056748
2.130147	6.075654
0.832665	-3.179476
0.676756	-0.475834
0.030488	-2.726071
-1.243896	-2.640250
0.500419	-1.958808
0.539646	-1.134853
-1.442359	2.596568
0.072731	1.601855
0.193568	4.331146
0.308408	3.034730
-1.512163	0.074921
-0.098484	-1.529486
-0.557904	2.437622
1.416916	-1.087010
1.970675	-2.111004
0.336144	-1.016721
-0.148514	-0.314365
1.617283	3.477829
-2.024625	-2.336699
-0.891000	5.039709
0.869714	-1.811595
0.050394	0.393201
-1.392918	-0.279838
0.122894	-0.954039
0.229524	-0.034421
-1.439868	-0.689304
0.165275	-3.065550
-0.448841	0.018459
-1.760445	3.882433
-0.656563	-0.083228
-2.354749	0.574695
