seq_id	kingdom	phylum	class	order	family	genus	species
MISEQ03:59:000000000-A5TD9:1:1101:22088:7627	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	Ruminococcus_torques
MISEQ03:59:000000000-A5TD9:1:1101:5178:7629	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Dorea	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:22079:12015	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Butyrivibrio	Butyrivibrio_fibrisolvens
MISEQ03:59:000000000-A5TD9:1:1101:15275:9430	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:23210:4997	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides_stercoris
MISEQ03:59:000000000-A5TD9:1:1101:7352:8260	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides_stercoris
MISEQ03:59:000000000-A5TD9:1:1101:17983:4734	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Anaerotruncus	Anaerotruncus_colihominis
MISEQ03:59:000000000-A5TD9:1:1101:19785:6187	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_uncl	Blautia	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:14887:1463	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Acidaminococcaceae	Acidaminococcus	Acidaminococcus_fermentans
MISEQ03:59:000000000-A5TD9:1:1101:12450:9531	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium_ventriosum
MISEQ03:59:000000000-A5TD9:1:1101:11427:11954	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium_ventriosum
MISEQ03:59:000000000-A5TD9:1:1101:15884:4273	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:17578:12403	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:15290:12348	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:3080:9555	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sagittula	Sagittula_stellata
MISEQ03:59:000000000-A5TD9:1:1101:16286:5934	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_uncl	Blautia	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:11528:10841	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:23131:4856	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:7049:9369	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:9928:9875	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:22654:7294	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:12579:11619	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:14084:3017	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:27069:9634	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:9342:10241	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:12163:5438	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:23062:6426	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:10034:6496	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:26377:8225	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:17168:14113	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:13951:5292	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:12893:6750	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:29353:13337	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:8072:5883	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:19373:11556	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:18424:12871	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:19478:6621	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:14017:6274	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:14903:8104	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:7321:11656	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:22874:10932	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:12672:2089	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:2829:12099	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:28996:13908	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:2815:11751	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:18812:5298	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:14873:7152	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:22523:7216	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:3863:8530	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:20293:4057	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:23205:8781	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:13297:3004	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:5917:7579	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:18856:3058	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:8989:11192	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:18242:8781	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:11912:10047	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:15876:4130	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:20824:9609	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:7485:13012	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:3843:9382	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:18589:4429	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:22862:5036	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:19710:7688	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:21509:6389	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:13307:11910	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:9095:5498	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:5873:10579	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:13739:13933	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:14727:2248	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:16508:2541	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:15372:9793	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:24657:13890	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:9307:10415	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:26087:11368	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_rhamnosus
MISEQ03:59:000000000-A5TD9:1:1101:5000:8374	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium	Corynebacterium_jeikeium
MISEQ03:59:000000000-A5TD9:1:1101:5027:8399	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium	Corynebacterium_jeikeium
MISEQ03:59:000000000-A5TD9:1:1101:26841:8768	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pelagibaca	Pelagibaca_bermudensis
MISEQ03:59:000000000-A5TD9:1:1101:14413:4815	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Subdoligranulum	Subdoligranulum_variabile
MISEQ03:59:000000000-A5TD9:1:1101:17950:10723	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:7544:11287	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Peptostreptococcus	Peptostreptococcus_anaerobius
MISEQ03:59:000000000-A5TD9:1:1101:16060:11646	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Labrenzia	Labrenzia_aggregata
MISEQ03:59:000000000-A5TD9:1:1101:17772:4434	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:22911:10254	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:11333:11484	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:24636:8821	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus	Coprococcus_catus
MISEQ03:59:000000000-A5TD9:1:1101:14147:9961	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:7251:9218	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:14781:6994	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:11964:13956	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:24192:6461	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:26951:9636	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:22923:6639	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:26371:12696	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_iners
MISEQ03:59:000000000-A5TD9:1:1101:18300:5195	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio_piger
MISEQ03:59:000000000-A5TD9:1:1101:7564:4859	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_animalis
MISEQ03:59:000000000-A5TD9:1:1101:15873:8868	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Butyrivibrio	Butyrivibrio_fibrisolvens
MISEQ03:59:000000000-A5TD9:1:1101:22042:4919	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium_ventriosum
MISEQ03:59:000000000-A5TD9:1:1101:17074:7811	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium_saburreum
MISEQ03:59:000000000-A5TD9:1:1101:10476:12985	Bacteria	Thermi	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:10840:12663	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_uncl	Blautia	Blautia_hydrogenotrophica
MISEQ03:59:000000000-A5TD9:1:1101:26857:8983	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:15443:6684	Bacteria	Bacteroidetes	Sphingobacteria	Sphingobacteriales	Rhodothermaceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:13715:9265	Bacteria	Proteobacteria	Epsilonproteobacteria	Epsilonproteobacteria_uncl	Epsilonproteobacteria_uncl	Sulfurovum	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:18449:6390	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	Ruminococcus_albus
MISEQ03:59:000000000-A5TD9:1:1101:20226:12509	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:13140:6038	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_casseliflavus
MISEQ03:59:000000000-A5TD9:1:1101:11680:5706	Bacteria	Proteobacteria	Alphaproteobacteria	Parvularculales	Parvularculaceae	Parvularcula	Parvularcula_bermudensis
MISEQ03:59:000000000-A5TD9:1:1101:2326:11663	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfohalobiaceae	Desulfohalobium	Desulfohalobium_retbaense
MISEQ03:59:000000000-A5TD9:1:1101:9941:7941	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:10608:4175	Bacteria	Chloroflexi	Dehalococcoidetes	Dehalococcoidales	Dehalococcoidaceae	Dehalococcoides	Dehalococcoides_ethenogenes
MISEQ03:59:000000000-A5TD9:1:1101:15958:9342	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_Family_XVII_Incertae_Sedis	Thermaerobacter	Thermaerobacter_marianensis
MISEQ03:59:000000000-A5TD9:1:1101:4631:12032	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Subdoligranulum	Subdoligranulum_variabile
MISEQ03:59:000000000-A5TD9:1:1101:25778:8708	Bacteria	Proteobacteria	Epsilonproteobacteria	unclassified	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:20909:3804	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides_uniformis
MISEQ03:59:000000000-A5TD9:1:1101:20834:12668	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides_uniformis
MISEQ03:59:000000000-A5TD9:1:1101:20288:11006	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_infantarius
MISEQ03:59:000000000-A5TD9:1:1101:14488:7974	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Dyadobacter	Dyadobacter_fermentans
MISEQ03:59:000000000-A5TD9:1:1101:17819:12416	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_uncl	Blautia	Blautia_hydrogenotrophica
MISEQ03:59:000000000-A5TD9:1:1101:10629:13192	Bacteria	Chloroflexi	Dehalococcoidetes	Dehalococcoidales	Dehalococcoidaceae	Dehalococcoides	Dehalococcoides_ethenogenes
MISEQ03:59:000000000-A5TD9:1:1101:24613:11871	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Pelobacter	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:27331:13736	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio_coralliilyticus
MISEQ03:59:000000000-A5TD9:1:1101:17704:11543	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio_coralliilyticus
MISEQ03:59:000000000-A5TD9:1:1101:10587:6095	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio_coralliilyticus
MISEQ03:59:000000000-A5TD9:1:1101:11511:5967	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Dyadobacter	Dyadobacter_fermentans
MISEQ03:59:000000000-A5TD9:1:1101:18091:7331	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Subdoligranulum	Subdoligranulum_variabile
MISEQ03:59:000000000-A5TD9:1:1101:15378:4336	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Subdoligranulum	Subdoligranulum_variabile
MISEQ03:59:000000000-A5TD9:1:1101:12997:6779	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:15490:10078	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:19501:5413	Bacteria	Chloroflexi	Dehalococcoidetes	Dehalococcoidales	Dehalococcoidaceae	Dehalococcoides	Dehalococcoides_ethenogenes
MISEQ03:59:000000000-A5TD9:1:1101:2844:12936	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Pseudoflavonifractor	Pseudoflavonifractor_capillosus
MISEQ03:59:000000000-A5TD9:1:1101:23341:10281	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_uncl	Blautia	Blautia_hydrogenotrophica
MISEQ03:59:000000000-A5TD9:1:1101:3455:12072	Bacteria	Proteobacteria	Epsilonproteobacteria	Epsilonproteobacteria_uncl	Epsilonproteobacteria_uncl	Sulfurovum	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:14037:2417	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Pseudoflavonifractor	Pseudoflavonifractor_capillosus
MISEQ03:59:000000000-A5TD9:1:1101:20267:11151	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Erythrobacter	Erythrobacter_litoralis
MISEQ03:59:000000000-A5TD9:1:1101:17576:9842	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardiopsaceae	Thermobifida	Thermobifida_fusca
MISEQ03:59:000000000-A5TD9:1:1101:25066:5601	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_leptum
MISEQ03:59:000000000-A5TD9:1:1101:14432:4514	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Pseudoflavonifractor	Pseudoflavonifractor_capillosus
MISEQ03:59:000000000-A5TD9:1:1101:6409:5879	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Haliangiaceae	Haliangium	Haliangium_ochraceum
MISEQ03:59:000000000-A5TD9:1:1101:26061:13684	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Leuconostoc	Leuconostoc_gasicomitatum
MISEQ03:59:000000000-A5TD9:1:1101:5849:8860	Bacteria	Bacteroidetes	Flavobacteria	Flavobacteriales	Flavobacteriaceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:11904:6776	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	Achromobacter_piechaudii
MISEQ03:59:000000000-A5TD9:1:1101:8664:9695	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Magnetospirillum	Magnetospirillum_magneticum
MISEQ03:59:000000000-A5TD9:1:1101:26915:12137	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_cf
MISEQ03:59:000000000-A5TD9:1:1101:16590:6445	Bacteria	Thermi	Thermi	Thermales	Thermaceae	Oceanithermus	Oceanithermus_profundus
MISEQ03:59:000000000-A5TD9:1:1101:16147:4792	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:20579:12067	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	Ruminococcus_albus
MISEQ03:59:000000000-A5TD9:1:1101:6807:9310	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium	Corynebacterium_tuberculostearicum
MISEQ03:59:000000000-A5TD9:1:1101:23594:8113	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	Ruminococcus_albus
MISEQ03:59:000000000-A5TD9:1:1101:24164:4376	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Pseudoflavonifractor	Pseudoflavonifractor_capillosus
MISEQ03:59:000000000-A5TD9:1:1101:5573:6963	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_leptum
MISEQ03:59:000000000-A5TD9:1:1101:10551:12244	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_leptum
MISEQ03:59:000000000-A5TD9:1:1101:12028:2550	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_leptum
MISEQ03:59:000000000-A5TD9:1:1101:15642:11048	Bacteria	Lentisphaerae	Lentisphaerae_uncl	Victivallales	Victivallaceae	Victivallis	Victivallis_vadensis
MISEQ03:59:000000000-A5TD9:1:1101:24659:5846	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Parabacteroides	Parabacteroides_distasonis
MISEQ03:59:000000000-A5TD9:1:1101:22946:7181	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Pseudoflavonifractor	Pseudoflavonifractor_capillosus
MISEQ03:59:000000000-A5TD9:1:1101:25105:13742	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Dermacoccaceae	Kytococcus	Kytococcus_sedentarius
MISEQ03:59:000000000-A5TD9:1:1101:5228:9770	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Pseudoflavonifractor	Pseudoflavonifractor_capillosus
MISEQ03:59:000000000-A5TD9:1:1101:13531:3291	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Picrophilaceae	Picrophilus	Picrophilus_torridus
MISEQ03:59:000000000-A5TD9:1:1101:4021:14068	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium_rectale
MISEQ03:59:000000000-A5TD9:1:1101:21255:9919	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:4832:11774	Bacteria	Actinobacteria	Actinobacteria	Coriobacteriales	Coriobacteriaceae	Slackia	Slackia_exigua
MISEQ03:59:000000000-A5TD9:1:1101:12909:12526	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_phytofermentans
MISEQ03:59:000000000-A5TD9:1:1101:20338:13198	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_johnsonii
MISEQ03:59:000000000-A5TD9:1:1101:15401:8404	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium_rectale
MISEQ03:59:000000000-A5TD9:1:1101:28945:10944	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_cf
MISEQ03:59:000000000-A5TD9:1:1101:16767:12735	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_cf
MISEQ03:59:000000000-A5TD9:1:1101:22885:7369	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_leptum
MISEQ03:59:000000000-A5TD9:1:1101:11677:6257	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Pseudoflavonifractor	Pseudoflavonifractor_capillosus
MISEQ03:59:000000000-A5TD9:1:1101:16654:1435	Bacteria	Actinobacteria	Actinobacteria	Coriobacteriales	Coriobacteriaceae	Olsenella	Olsenella_uli
MISEQ03:59:000000000-A5TD9:1:1101:23687:8550	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
