gene_id	gene_name
ENSMUSG00000088873	U6
ENSMUSG00000088874	RNaseP_nuc
ENSMUSG00000088875	SNORA70
ENSMUSG00000088876	SNORA70
ENSMUSG00000088877	SNORA17
ENSMUSG00000088878	SNORA17
ENSMUSG00000088879	U6
ENSMUSG00000088880	7SK
ENSMUSG00000088881	7SK
ENSMUSG00000088883	SNORA17
ENSMUSG00000088884	SNORA17
ENSMUSG00000088885	5S_rRNA
ENSMUSG00000088887	U7
ENSMUSG00000088888	SNORA17
ENSMUSG00000088889	U6
ENSMUSG00000088890	SNORA17
ENSMUSG00000088891	SNORA76
ENSMUSG00000088892	AL772376.1
ENSMUSG00000088894	SNORA44
ENSMUSG00000088895	SNORA81
ENSMUSG00000088896	SNORA17
ENSMUSG00000088897	SNORA17
ENSMUSG00000088898	7SK
ENSMUSG00000088899	SNORA17
ENSMUSG00000088900	SNORA17
ENSMUSG00000088901	Mir1943
ENSMUSG00000088902	7SK
ENSMUSG00000088903	SCARNA16
ENSMUSG00000088904	U1
ENSMUSG00000088905	SNORA17
ENSMUSG00000088906	SNORA17
ENSMUSG00000088907	SNORA17
ENSMUSG00000088908	7SK
ENSMUSG00000088909	SNORD86
ENSMUSG00000088910	U6
ENSMUSG00000088911	SNORA17
ENSMUSG00000088912	AC107678.1
ENSMUSG00000088913	U1
ENSMUSG00000088914	U6
ENSMUSG00000088915	U6
ENSMUSG00000088916	U6
ENSMUSG00000088917	SNORA17
ENSMUSG00000088918	U6
ENSMUSG00000088920	7SK
ENSMUSG00000088921	snoU13
ENSMUSG00000088922	U6
ENSMUSG00000088923	SNORA17
ENSMUSG00000088924	SNORA17
ENSMUSG00000088925	SNORD70
ENSMUSG00000088926	5S_rRNA
ENSMUSG00000088928	U6
ENSMUSG00000088929	SNORD5
ENSMUSG00000088930	SNORA70
ENSMUSG00000088932	U6
ENSMUSG00000088933	U6
ENSMUSG00000088934	U3
ENSMUSG00000088935	U6
ENSMUSG00000088937	5S_rRNA
ENSMUSG00000088938	U6
ENSMUSG00000088939	7SK
ENSMUSG00000088940	7SK
ENSMUSG00000088941	SNORA17
ENSMUSG00000088942	U2
ENSMUSG00000088943	7SK
ENSMUSG00000088944	U6
ENSMUSG00000088945	U3
ENSMUSG00000088946	U6
ENSMUSG00000088947	5S_rRNA
ENSMUSG00000088948	snoU97
ENSMUSG00000088949	5S_rRNA
ENSMUSG00000088950	5S_rRNA
ENSMUSG00000088951	U6atac
ENSMUSG00000088952	snoU13
ENSMUSG00000088953	SNORA17
ENSMUSG00000088954	RNaseP_nuc
ENSMUSG00000088955	SNORA61
ENSMUSG00000088956	SNORA25
ENSMUSG00000088957	U6
ENSMUSG00000088958	Scarna8
ENSMUSG00000088959	U6
ENSMUSG00000088960	U6
ENSMUSG00000088961	U6
ENSMUSG00000088963	U6
ENSMUSG00000088964	U6
ENSMUSG00000088965	snoU13
ENSMUSG00000088966	SNORA25
ENSMUSG00000088968	U6
ENSMUSG00000088969	U6
ENSMUSG00000088970	U7
ENSMUSG00000088971	5S_rRNA
ENSMUSG00000088972	U6
ENSMUSG00000088973	AL683804.1
ENSMUSG00000088974	U6
ENSMUSG00000088975	SNORA17
ENSMUSG00000088976	7SK
ENSMUSG00000088978	5S_rRNA
ENSMUSG00000088979	SNORA72
ENSMUSG00000088980	Mir669m-2
ENSMUSG00000088981	U6
ENSMUSG00000088982	U6
ENSMUSG00000088983	Mir1952
ENSMUSG00000088984	SNORA17
ENSMUSG00000088985	Mir1946a
ENSMUSG00000088986	AC113291.1
ENSMUSG00000088987	U7
ENSMUSG00000088988	5S_rRNA
ENSMUSG00000088989	U1
ENSMUSG00000088990	SCARNA1
ENSMUSG00000088991	U2
ENSMUSG00000088992	U6
ENSMUSG00000088993	U6
ENSMUSG00000088994	7SK
ENSMUSG00000088995	U6
ENSMUSG00000088996	SNORA25
ENSMUSG00000088997	U6
ENSMUSG00000088999	SNORA17
ENSMUSG00000089000	U6
ENSMUSG00000089001	SNORD19B
ENSMUSG00000089002	SNORA70
ENSMUSG00000089003	U6
ENSMUSG00000089004	5S_rRNA
ENSMUSG00000089005	U6
ENSMUSG00000089006	U3
ENSMUSG00000089007	SNORA68
ENSMUSG00000089008	U7
ENSMUSG00000089009	U6
ENSMUSG00000089011	SNORA48
ENSMUSG00000089012	AL591146.1
ENSMUSG00000089014	SNORA36
ENSMUSG00000089015	U6
ENSMUSG00000089016	7SK
ENSMUSG00000089017	SNORA17
ENSMUSG00000089018	U6
ENSMUSG00000089019	U6
ENSMUSG00000089021	U1
ENSMUSG00000089023	SNORA31
ENSMUSG00000089024	SNORA17
ENSMUSG00000089025	SNORA17
ENSMUSG00000089026	U6
ENSMUSG00000089027	SNORA17
ENSMUSG00000089028	U7
ENSMUSG00000089029	SNORA17
ENSMUSG00000089030	7SK
ENSMUSG00000089031	U7
ENSMUSG00000089032	U7
ENSMUSG00000089033	SNORA70
ENSMUSG00000089034	ACA64
ENSMUSG00000089035	U6
ENSMUSG00000089036	SNORA17
ENSMUSG00000089037	SNORA17
ENSMUSG00000089038	5S_rRNA
ENSMUSG00000089039	U6
ENSMUSG00000089040	RNaseP_nuc
ENSMUSG00000089041	SNORA61
ENSMUSG00000089043	7SK
ENSMUSG00000089044	U1
ENSMUSG00000089045	SNORA70
ENSMUSG00000089046	SNORA17
ENSMUSG00000089047	5S_rRNA
ENSMUSG00000089048	7SK
ENSMUSG00000089049	7SK
ENSMUSG00000089050	SNORA25
ENSMUSG00000089051	U6
ENSMUSG00000089052	SNORA40
ENSMUSG00000089053	U7
ENSMUSG00000089054	U6
ENSMUSG00000089055	U6
ENSMUSG00000089056	U7
ENSMUSG00000089057	U6
ENSMUSG00000089058	U3
ENSMUSG00000089060	U1
ENSMUSG00000089061	7SK
ENSMUSG00000089062	U6
ENSMUSG00000089063	7SK
ENSMUSG00000089065	7SK
ENSMUSG00000089066	U7
ENSMUSG00000089067	AC099599.1
ENSMUSG00000089068	U7
ENSMUSG00000089069	SNORA44
ENSMUSG00000089070	U6
ENSMUSG00000089071	U6
ENSMUSG00000089072	SNORA4
ENSMUSG00000089073	5S_rRNA
ENSMUSG00000089074	U6
ENSMUSG00000089075	7SK
ENSMUSG00000089076	U3
ENSMUSG00000089077	U7
ENSMUSG00000089078	U6
ENSMUSG00000089079	SNORA17
ENSMUSG00000089080	U6
ENSMUSG00000089081	U6
ENSMUSG00000089082	7SK
ENSMUSG00000089083	U7
ENSMUSG00000089084	7SK
ENSMUSG00000089085	U1
ENSMUSG00000089086	U7
ENSMUSG00000089087	SNORA17
ENSMUSG00000089088	AC112941.1
ENSMUSG00000089089	5S_rRNA
ENSMUSG00000089090	7SK
ENSMUSG00000089091	U7
ENSMUSG00000089092	U6
ENSMUSG00000089093	Snord11
ENSMUSG00000089094	5S_rRNA
ENSMUSG00000089095	5S_rRNA
ENSMUSG00000089096	U6
ENSMUSG00000089097	SNORA17
ENSMUSG00000089098	SNORA17
ENSMUSG00000089099	SNORA5
ENSMUSG00000089102	U6
ENSMUSG00000089103	5S_rRNA
ENSMUSG00000089105	5S_rRNA
ENSMUSG00000089106	U6
ENSMUSG00000089107	U6
ENSMUSG00000089108	U7
ENSMUSG00000089109	RNaseP_nuc
ENSMUSG00000089111	SNORA74
ENSMUSG00000089112	U3
ENSMUSG00000089113	RNaseP_nuc
ENSMUSG00000089114	SNORA17
ENSMUSG00000089115	U6
ENSMUSG00000089116	SNORA17
ENSMUSG00000089117	U6
ENSMUSG00000089118	7SK
ENSMUSG00000089119	SNORA17
ENSMUSG00000089120	5S_rRNA
ENSMUSG00000089123	SNORA17
ENSMUSG00000089124	U6
ENSMUSG00000089125	U6
ENSMUSG00000089127	SNORA40
ENSMUSG00000089128	SNORA17
ENSMUSG00000089129	7SK
ENSMUSG00000089130	SNORA17
ENSMUSG00000089131	SNORA18
ENSMUSG00000089132	5S_rRNA
ENSMUSG00000089133	SNORA17
ENSMUSG00000089134	AC147047.1
ENSMUSG00000089136	U6atac
ENSMUSG00000089137	U6
ENSMUSG00000089138	U6
ENSMUSG00000089139	Mir1964
ENSMUSG00000089141	7SK
ENSMUSG00000089142	U7
ENSMUSG00000089143	U6
ENSMUSG00000089144	SNORA17
ENSMUSG00000089145	7SK
ENSMUSG00000089146	7SK
ENSMUSG00000089147	U7
ENSMUSG00000089148	7SK
ENSMUSG00000089149	7SK
ENSMUSG00000089150	U6atac
ENSMUSG00000089151	Mir1950
ENSMUSG00000089152	SNORA17
ENSMUSG00000089153	U6
ENSMUSG00000089155	SNORA17
ENSMUSG00000089156	U7
ENSMUSG00000089157	SNORA17
ENSMUSG00000089158	7SK
ENSMUSG00000089161	SNORA48
ENSMUSG00000089162	U6
ENSMUSG00000089163	U6
ENSMUSG00000089164	U6
ENSMUSG00000089166	5S_rRNA
ENSMUSG00000089167	SNORA17
ENSMUSG00000089168	U6
ENSMUSG00000089169	7SK
ENSMUSG00000089170	Y_RNA
ENSMUSG00000089171	SNORA17
ENSMUSG00000089172	snoU13
ENSMUSG00000089174	SNORA40
ENSMUSG00000089175	SCARNA14
ENSMUSG00000089176	snoU13
ENSMUSG00000089177	SNORA25
ENSMUSG00000089178	SNORA17
ENSMUSG00000089179	SNORA17
ENSMUSG00000089181	U3
ENSMUSG00000089182	U1
ENSMUSG00000089183	U2
ENSMUSG00000089184	SNORA70
ENSMUSG00000089185	U1
ENSMUSG00000089186	7SK
ENSMUSG00000089187	AC154701.1
ENSMUSG00000089188	SNORA70
ENSMUSG00000089189	U6
ENSMUSG00000089190	SNORA48
ENSMUSG00000089191	SNORA17
ENSMUSG00000089194	SNORA17
ENSMUSG00000089195	U6
ENSMUSG00000089197	SNORA17
ENSMUSG00000089199	U6
ENSMUSG00000089201	U7
ENSMUSG00000089202	AC132591.1
ENSMUSG00000089203	SNORA70
ENSMUSG00000089204	Mir1927
ENSMUSG00000089205	U7
ENSMUSG00000089206	U6
ENSMUSG00000089207	5S_rRNA
ENSMUSG00000089208	5S_rRNA
ENSMUSG00000089209	SCARNA20
ENSMUSG00000089210	SCARNA21
ENSMUSG00000089211	U6
ENSMUSG00000089213	AC163703.1
ENSMUSG00000089214	Mir1931
ENSMUSG00000089215	SCARNA3
ENSMUSG00000089217	7SK
ENSMUSG00000089218	U6
ENSMUSG00000089219	Mir1963
ENSMUSG00000089220	SNORA17
ENSMUSG00000089221	Y_RNA
ENSMUSG00000089222	U6
ENSMUSG00000089223	U6
ENSMUSG00000089224	7SK
ENSMUSG00000089225	SNORD79
ENSMUSG00000089226	5S_rRNA
ENSMUSG00000089227	7SK
ENSMUSG00000089228	U6
ENSMUSG00000089229	RNaseP_nuc
ENSMUSG00000089230	U7
ENSMUSG00000089231	SNORA17
ENSMUSG00000089232	snoU13
ENSMUSG00000089233	7SK
ENSMUSG00000089234	7SK
ENSMUSG00000089235	SCARNA17
ENSMUSG00000089236	U3
ENSMUSG00000089237	SNORA17
ENSMUSG00000089239	SNORD63
ENSMUSG00000089240	U7
ENSMUSG00000089241	7SK
ENSMUSG00000089242	U1
ENSMUSG00000089243	U7
ENSMUSG00000089244	AC102477.1
ENSMUSG00000089245	AC151572.1
ENSMUSG00000089246	U7
ENSMUSG00000089247	SNORD75
ENSMUSG00000089248	7SK
ENSMUSG00000089250	U6
ENSMUSG00000089251	7SK
ENSMUSG00000089252	SNORA17
ENSMUSG00000089253	U6
ENSMUSG00000089254	5S_rRNA
ENSMUSG00000089255	Snora78
ENSMUSG00000089256	7SK
ENSMUSG00000089257	U6
ENSMUSG00000089258	SNORA17
ENSMUSG00000089259	5S_rRNA
ENSMUSG00000089260	Mir1929
ENSMUSG00000089261	Mir669n
ENSMUSG00000089262	SNORA17
ENSMUSG00000089263	AC161364.1
ENSMUSG00000089264	SNORA55
ENSMUSG00000089265	SNORD121A
ENSMUSG00000089266	U1
ENSMUSG00000089267	SNORA48
ENSMUSG00000089268	Mir1961
ENSMUSG00000089269	U6
ENSMUSG00000089270	snoR9_plant
ENSMUSG00000089271	U6
ENSMUSG00000089272	SNORA17
ENSMUSG00000089273	7SK
ENSMUSG00000089274	U1
ENSMUSG00000089275	SNORA17
ENSMUSG00000089276	7SK
ENSMUSG00000089277	U6
ENSMUSG00000089278	SNORA17
ENSMUSG00000089279	SNORA17
ENSMUSG00000089280	7SK
ENSMUSG00000089281	Scarna6
ENSMUSG00000089282	7SK
ENSMUSG00000089284	SNORA17
ENSMUSG00000089285	7SK
ENSMUSG00000089286	U6
ENSMUSG00000089287	SNORA38
ENSMUSG00000089288	U6
ENSMUSG00000089289	SNORA17
ENSMUSG00000089290	U6
ENSMUSG00000089291	SNORA18
ENSMUSG00000089292	U6
ENSMUSG00000089293	U6
ENSMUSG00000089294	Mir2139
ENSMUSG00000089295	U3
ENSMUSG00000089296	U6
ENSMUSG00000089297	SNORA52
ENSMUSG00000089298	7SK
ENSMUSG00000089299	SNORA17
ENSMUSG00000089301	7SK
ENSMUSG00000089302	SNORA17
ENSMUSG00000089304	SNORA17
ENSMUSG00000089305	7SK
ENSMUSG00000089306	U6
ENSMUSG00000089307	SNORA17
ENSMUSG00000089308	SNORD121A
ENSMUSG00000089309	SNORA17
ENSMUSG00000089310	SNORA17
ENSMUSG00000089311	SNORA17
ENSMUSG00000089312	7SK
ENSMUSG00000089313	U8
ENSMUSG00000089314	U6
ENSMUSG00000089316	7SK
ENSMUSG00000089317	Snord123
ENSMUSG00000089318	7SK
ENSMUSG00000089320	SNORA17
ENSMUSG00000089321	U6
ENSMUSG00000089322	SNORA17
ENSMUSG00000089323	AL772326.1
ENSMUSG00000089324	Mir1936
ENSMUSG00000089326	5S_rRNA
ENSMUSG00000089327	SNORA17
ENSMUSG00000089331	SNORA17
ENSMUSG00000089332	U7
ENSMUSG00000089333	SNORA17
ENSMUSG00000089334	SNORA17
ENSMUSG00000089335	SNORA17
ENSMUSG00000089336	SNORA17
ENSMUSG00000089337	SNORA73
ENSMUSG00000089338	7SK
ENSMUSG00000089339	U3
ENSMUSG00000089340	U3
ENSMUSG00000089341	7SK
ENSMUSG00000089342	U1
ENSMUSG00000089343	7SK
ENSMUSG00000089344	7SK
ENSMUSG00000089345	7SK
ENSMUSG00000089346	U6
ENSMUSG00000089348	7SK
ENSMUSG00000089349	SNORA17
ENSMUSG00000089350	SNORD22
ENSMUSG00000089351	U7
ENSMUSG00000089352	U1
ENSMUSG00000089353	5S_rRNA
ENSMUSG00000089354	5S_rRNA
ENSMUSG00000089355	U6
ENSMUSG00000089357	Mir2137
ENSMUSG00000089358	7SK
ENSMUSG00000089359	SNORA17
ENSMUSG00000089360	U7
ENSMUSG00000089363	5S_rRNA
ENSMUSG00000089364	SNORA17
ENSMUSG00000089365	SNORA17
ENSMUSG00000089366	7SK
ENSMUSG00000089367	snoMe18S-Um1356
ENSMUSG00000089368	U7
ENSMUSG00000089369	U6
ENSMUSG00000089370	U6
ENSMUSG00000089371	Mir1938
ENSMUSG00000089372	U6
ENSMUSG00000089373	SNORA17
ENSMUSG00000089375	SNORD107
ENSMUSG00000089376	7SK
ENSMUSG00000089377	5S_rRNA
ENSMUSG00000089378	AC113092.1
ENSMUSG00000089380	SNORA17
ENSMUSG00000089381	U6
ENSMUSG00000089382	7SK
ENSMUSG00000089383	U6
ENSMUSG00000089384	SNORA17
ENSMUSG00000089385	SNORA17
ENSMUSG00000089386	SNORA84
ENSMUSG00000089387	SNORA17
ENSMUSG00000089389	SCARNA20
ENSMUSG00000089390	U1
ENSMUSG00000089391	7SK
ENSMUSG00000089392	5S_rRNA
ENSMUSG00000089393	U2
ENSMUSG00000089394	U6
ENSMUSG00000089395	7SK
ENSMUSG00000089396	U1
ENSMUSG00000089397	U6
ENSMUSG00000089398	7SK
ENSMUSG00000089399	U6
ENSMUSG00000089400	U1
ENSMUSG00000089401	5S_rRNA
ENSMUSG00000089402	U7
ENSMUSG00000089403	U7
ENSMUSG00000089404	Y_RNA
ENSMUSG00000089405	5S_rRNA
ENSMUSG00000089406	Mir2136
ENSMUSG00000089407	U6
ENSMUSG00000089408	RNaseP_nuc
ENSMUSG00000089409	SNORA17
ENSMUSG00000089410	7SK
ENSMUSG00000089411	U3
ENSMUSG00000089412	snoU13
ENSMUSG00000089413	U6
ENSMUSG00000089414	snoZ159
ENSMUSG00000089415	SNORA17
ENSMUSG00000089416	U4
ENSMUSG00000089417	snoU90
ENSMUSG00000089418	Y_RNA
ENSMUSG00000089419	snoU13
ENSMUSG00000089420	U7
ENSMUSG00000089421	7SK
ENSMUSG00000089422	U6
ENSMUSG00000089423	U6atac
ENSMUSG00000089424	Mir1930
ENSMUSG00000089425	SNORA17
ENSMUSG00000089426	U6
ENSMUSG00000089427	SNORA17
ENSMUSG00000089429	5S_rRNA
ENSMUSG00000089430	U3
ENSMUSG00000089431	U6
ENSMUSG00000089432	Mir1966
ENSMUSG00000089434	U6
ENSMUSG00000089436	5S_rRNA
ENSMUSG00000089437	U6
ENSMUSG00000089438	U6
ENSMUSG00000089439	SNORA17
ENSMUSG00000089440	SCARNA3
ENSMUSG00000089441	5S_rRNA
ENSMUSG00000089442	SNORA17
ENSMUSG00000089443	U6
ENSMUSG00000089444	SNORA17
ENSMUSG00000089445	SNORA17
ENSMUSG00000089446	7SK
ENSMUSG00000089447	SNORA50
ENSMUSG00000089448	U7
ENSMUSG00000089449	SNORD112
ENSMUSG00000089450	U6
ENSMUSG00000089451	U6
ENSMUSG00000089452	U6
ENSMUSG00000089453	7SK
ENSMUSG00000089454	SNORA17
ENSMUSG00000089455	SNORA17
ENSMUSG00000089457	snoU13
ENSMUSG00000089458	snoU85
ENSMUSG00000089459	5S_rRNA
ENSMUSG00000089460	SNORA70
ENSMUSG00000089461	SNORA17
ENSMUSG00000089462	7SK
ENSMUSG00000089464	SNORA17
ENSMUSG00000089465	5S_rRNA
ENSMUSG00000089466	snoU13
ENSMUSG00000089467	AC103664.1
ENSMUSG00000089468	U7
ENSMUSG00000089469	7SK
ENSMUSG00000089470	U4
ENSMUSG00000089471	U6
ENSMUSG00000089472	5S_rRNA
ENSMUSG00000089473	U8
ENSMUSG00000089474	U6
ENSMUSG00000089475	7SK
ENSMUSG00000089476	U6
ENSMUSG00000089477	5S_rRNA
ENSMUSG00000089479	U6
ENSMUSG00000089480	7SK
ENSMUSG00000089481	5S_rRNA
ENSMUSG00000089482	5S_rRNA
ENSMUSG00000089483	U7
ENSMUSG00000089484	U6
ENSMUSG00000089485	7SK
ENSMUSG00000089486	U6
ENSMUSG00000089487	U1
ENSMUSG00000089488	7SK
ENSMUSG00000089489	U7
ENSMUSG00000089490	7SK
ENSMUSG00000089491	SNORA19
ENSMUSG00000089493	U1
ENSMUSG00000089496	U6
ENSMUSG00000089497	U6
ENSMUSG00000089498	U6
ENSMUSG00000089499	U6
ENSMUSG00000089500	U7
ENSMUSG00000089501	SNORA17
ENSMUSG00000089503	U7
ENSMUSG00000089504	U7
ENSMUSG00000089506	7SK
ENSMUSG00000089507	SNORA17
ENSMUSG00000089508	5S_rRNA
ENSMUSG00000089509	SNORD113
ENSMUSG00000089510	U6
ENSMUSG00000089512	SNORD11
ENSMUSG00000089513	U6
ENSMUSG00000089514	SNORA17
ENSMUSG00000089516	U1
ENSMUSG00000089517	SNORD113
ENSMUSG00000089518	U7
ENSMUSG00000089520	SNORA17
ENSMUSG00000089521	snosnR60_Z15
ENSMUSG00000089522	7SK
ENSMUSG00000089524	SNORA70
ENSMUSG00000089525	7SK
ENSMUSG00000089527	U6
ENSMUSG00000089528	SNORA17
ENSMUSG00000089529	7SK
ENSMUSG00000089530	U6
ENSMUSG00000089531	SNORA73
ENSMUSG00000089532	SNORA17
ENSMUSG00000089533	5S_rRNA
ENSMUSG00000089534	SNORA17
ENSMUSG00000089535	snoMe28S-Cm3227
ENSMUSG00000089536	Scarna3a
ENSMUSG00000089538	SNORA17
ENSMUSG00000089539	U6
ENSMUSG00000089540	snoU13
ENSMUSG00000089541	U6
ENSMUSG00000089542	snoU6-77
ENSMUSG00000089543	SNORA17
ENSMUSG00000089544	AL603828.1
ENSMUSG00000089545	7SK
ENSMUSG00000089546	U6
ENSMUSG00000089548	SNORA17
ENSMUSG00000089549	U1
ENSMUSG00000089550	SNORA17
ENSMUSG00000089551	U6
ENSMUSG00000089552	SNORA17
ENSMUSG00000089553	SNORA17
ENSMUSG00000089555	Mir1933
ENSMUSG00000089556	SNORA70
ENSMUSG00000089558	5S_rRNA
ENSMUSG00000089559	U6
ENSMUSG00000089560	U6
ENSMUSG00000089561	U6
ENSMUSG00000089562	U2
ENSMUSG00000089563	U6
ENSMUSG00000089564	5S_rRNA
ENSMUSG00000089565	5S_rRNA
ENSMUSG00000089566	U3
ENSMUSG00000089567	snoU13
ENSMUSG00000089568	U7
ENSMUSG00000089569	snoU13
ENSMUSG00000089570	Mir669m-1
ENSMUSG00000089571	snoU105B
ENSMUSG00000089572	snoCD11
ENSMUSG00000089573	snoU109
ENSMUSG00000089574	AC161366.1
ENSMUSG00000089575	SNORA17
ENSMUSG00000089576	7SK
ENSMUSG00000089578	7SK
ENSMUSG00000089580	SNORA17
ENSMUSG00000089581	U6
ENSMUSG00000089583	5S_rRNA
ENSMUSG00000089584	U6
ENSMUSG00000089585	SNORA40
ENSMUSG00000089586	5S_rRNA
ENSMUSG00000089587	SNORA48
ENSMUSG00000089588	7SK
ENSMUSG00000089589	SNORA48
ENSMUSG00000089590	U7
ENSMUSG00000089591	SNORA17
ENSMUSG00000089593	U6
ENSMUSG00000089595	U7
ENSMUSG00000089596	NRON
ENSMUSG00000089597	5S_rRNA
ENSMUSG00000089598	SNORA19
ENSMUSG00000089599	5S_rRNA
ENSMUSG00000089601	5S_rRNA
ENSMUSG00000089603	U6
ENSMUSG00000089605	5S_rRNA
ENSMUSG00000089606	SNORA17
ENSMUSG00000089607	U6
ENSMUSG00000089608	U6
ENSMUSG00000089609	AL845355.1
ENSMUSG00000089610	7SK
ENSMUSG00000089612	U6
ENSMUSG00000089613	U6
ENSMUSG00000089614	SCARNA14
ENSMUSG00000089615	SNORA17
ENSMUSG00000089616	7SK
ENSMUSG00000089617	Scarna10
ENSMUSG00000089618	7SK
ENSMUSG00000089619	7SK
ENSMUSG00000089620	U7
ENSMUSG00000089621	7SK
ENSMUSG00000089622	5S_rRNA
ENSMUSG00000089624	U6
ENSMUSG00000089625	SCARNA18
ENSMUSG00000089627	Gm16228
ENSMUSG00000089628	Gm9727
ENSMUSG00000089630	Gm6903
ENSMUSG00000089631	Gm16326
ENSMUSG00000089633	A230009B12Rik
ENSMUSG00000089634	Nat8b
ENSMUSG00000089635	Gm16559
ENSMUSG00000089636	1700058P15Rik
ENSMUSG00000089637	Hmga1-rs1
ENSMUSG00000089639	Gm2862
ENSMUSG00000089640	Gm6397
ENSMUSG00000089642	Gm16566
ENSMUSG00000089643	Gm16301
ENSMUSG00000089645	Gm5766
ENSMUSG00000089646	Gm15796
ENSMUSG00000089647	Gm2245
ENSMUSG00000089648	Gm15790
ENSMUSG00000089651	Gm16353
ENSMUSG00000089652	Gm16025
ENSMUSG00000089653	Gm15841
ENSMUSG00000089654	Ear-ps12
ENSMUSG00000089655	Gm16004
ENSMUSG00000089656	Gm16271
ENSMUSG00000089657	Gm16585
ENSMUSG00000089658	Gm13695
ENSMUSG00000089659	Gm3470
ENSMUSG00000089660	Vmn2r-ps110
ENSMUSG00000089661	Mia1
ENSMUSG00000089662	Gm14057
ENSMUSG00000089663	Gm15651
ENSMUSG00000089664	Gm12494
ENSMUSG00000089665	2400009B08Rik
ENSMUSG00000089666	Gm16269
ENSMUSG00000089667	Gm15914
ENSMUSG00000089669	Tnfsf13
ENSMUSG00000089670	Gm16581
ENSMUSG00000089671	Gm16537
ENSMUSG00000089672	Gp49a
ENSMUSG00000089673	Gm16546
ENSMUSG00000089675	Ugt1a8
ENSMUSG00000089676	B230217C12Rik
ENSMUSG00000089678	Agxt2
ENSMUSG00000089679	Gm16299
ENSMUSG00000089680	Gm15722
ENSMUSG00000089681	Mup17
ENSMUSG00000089682	Bcl2l2
ENSMUSG00000089683	4930570N18Rik
ENSMUSG00000089684	Gm14163
ENSMUSG00000089685	Gm9017
ENSMUSG00000089686	Gm3833
ENSMUSG00000089687	Rab42-ps
ENSMUSG00000089688	1600010F14Rik
ENSMUSG00000089689	Gm4982
ENSMUSG00000089690	Gm16569
ENSMUSG00000089694	Gm4477
ENSMUSG00000089695	Gm15946
ENSMUSG00000089696	Gm4778
ENSMUSG00000089697	Gm15947
ENSMUSG00000089698	Gm2541
ENSMUSG00000089699	Gm1992
ENSMUSG00000089700	Gm2343
ENSMUSG00000089701	Gm15978
ENSMUSG00000089702	Gm16568
ENSMUSG00000089703	Gm15833
ENSMUSG00000089704	Galnt2
ENSMUSG00000089705	Gm15970
ENSMUSG00000089706	B230216N24Rik
ENSMUSG00000089707	4921525B02Rik
ENSMUSG00000089708	5330439A09Rik
ENSMUSG00000089709	Gm16262
ENSMUSG00000089710	Gm15810
ENSMUSG00000089711	Gm16240
ENSMUSG00000089712	Gm15889
ENSMUSG00000089713	Gm16564
ENSMUSG00000089714	Gm16092
ENSMUSG00000089715	Cbx6
ENSMUSG00000089716	Gm6264
ENSMUSG00000089717	Olfr275
ENSMUSG00000089718	2310075C17Rik
ENSMUSG00000089719	Gm15758
ENSMUSG00000089720	Gm13734
ENSMUSG00000089722	Gm11711
ENSMUSG00000089723	Gm16117
ENSMUSG00000089724	Krtap4-8
ENSMUSG00000089726	Mir17hg
ENSMUSG00000089727	Klra8
ENSMUSG00000089728	Clec2f-ps
ENSMUSG00000089729	Gm16552
ENSMUSG00000089730	1700007P06Rik
ENSMUSG00000089731	Gm10013
ENSMUSG00000089732	Olfr1118
ENSMUSG00000089733	Gm15628
ENSMUSG00000089734	Gm16108
ENSMUSG00000089735	Gm8428
ENSMUSG00000089736	Gm14378
ENSMUSG00000089737	Gm15688
ENSMUSG00000089739	Tmem189
ENSMUSG00000089742	Gm15898
ENSMUSG00000089743	Gm16226
ENSMUSG00000089744	Gm16146
ENSMUSG00000089745	1810008B01Rik
ENSMUSG00000089746	Gm3513
ENSMUSG00000089748	Matr3-ps2
ENSMUSG00000089749	Gm11357
ENSMUSG00000089751	Olfr1213
ENSMUSG00000089752	Lekr1
ENSMUSG00000089753	Gm11709
ENSMUSG00000089754	Ear-ps7
ENSMUSG00000089755	0610012D04Rik
ENSMUSG00000089756	Gm8898
ENSMUSG00000089757	Gm16334
ENSMUSG00000089759	3632454L22Rik
ENSMUSG00000089760	D030046N08Rik
ENSMUSG00000089761	Vmn2r-ps111
ENSMUSG00000089762	Ier5l
ENSMUSG00000089763	Gm2635
ENSMUSG00000089764	Gm16580
ENSMUSG00000089766	Gm16538
ENSMUSG00000089767	4930556I23Rik
ENSMUSG00000089768	Tmsb15b1
ENSMUSG00000089769	Gm16574
ENSMUSG00000089770	Ifna14
ENSMUSG00000089771	Gm16311
ENSMUSG00000089773	Skint1
ENSMUSG00000089774	Slc5a3
ENSMUSG00000089775	Gm16270
ENSMUSG00000089776	Gm15684
ENSMUSG00000089777	Gm6619
ENSMUSG00000089779	Gm15641
ENSMUSG00000089780	Gm16306
ENSMUSG00000089781	Gm15756
ENSMUSG00000089782	Gm3531
ENSMUSG00000089783	Gm454
ENSMUSG00000089785	Gm8429
ENSMUSG00000089787	Gm15825
ENSMUSG00000089788	Gm16586
ENSMUSG00000089789	Rdh1
ENSMUSG00000089790	Gm16588
ENSMUSG00000089791	Gm3555
ENSMUSG00000089792	Gm16571
ENSMUSG00000089793	Gm16112
ENSMUSG00000089794	Gm16337
ENSMUSG00000089795	Gm16543
ENSMUSG00000089796	Gm16575
ENSMUSG00000089797	Gm16118
ENSMUSG00000089798	1700028K03Rik
