option	action	comment	alternative	files
threads	ok			scripts/runSPP.py,scripts/runZinba.py
threshold	split			scripts/genelist_analysis.py,scripts/plot_matrix.py,scripts/r_table2scatter.py,scripts/runGO.py,scripts/wig2bed.py
threshold-good-query-coverage	ok			scripts/psl2map.py
threshold-max-error-rate	ok			scripts/psl2map.py
threshold-max-query-gapchars	ok			scripts/psl2map.py
threshold-max-query-gaps	ok			scripts/psl2map.py
threshold-max-sbjct-gapchars	ok			scripts/psl2map.py
threshold-max-sbjct-gaps	ok			scripts/psl2map.py
threshold-merge-distance	ok			scripts/psl2assembly.py,scripts/psl2psl.py
threshold-merge-overlap	ok			scripts/psl2assembly.py
threshold-min-matches	ok			scripts/psl2map.py
threshold-min-pid	ok			scripts/psl2map.py
threshold-min-query-coverage	ok			scripts/psl2map.py
time	ok			scripts/cgat_ruffus_profile.py
timeit	ok			scripts/add_random_reads_to_bam.py,scripts/add_script_template.py,scripts/align_mali_vs_mali.py,scripts/align_transcripts.py,scripts/analyze_codonbias_orthology.py,scripts/analyze_go.py,scripts/analyze_sequences.py,scripts/annotator2tsv.py,scripts/annotator_distance.py,scripts/bam2UniquePairs.py,scripts/bam2bam.py,scripts/bam2bed.py,scripts/bam2bidirectionaltranscription.py,scripts/bam2fastq.py,scripts/bam2geneprofile.py,scripts/bam2peakshape.py,scripts/bam2profile.py,scripts/bam2species_map.py,scripts/bam2stats.py,scripts/bam2transcriptContribution.py,scripts/bam2wiggle.py,scripts/bam_vs_bam.py,scripts/bam_vs_bed.py,scripts/bam_vs_gtf.py,scripts/bams2bam.py,scripts/barplotGo.py,scripts/bed2annotator.py,scripts/bed2bed.py,scripts/bed2fasta.py,scripts/bed2gff.py,scripts/bed2graph.py,scripts/bed2plot.py,scripts/bed2psl.py,scripts/bed2stats.py,scripts/bed2table.py,scripts/beds2beds.py,scripts/beds2counts.py,scripts/bigwig2hilbert.py,scripts/blast2table.py,scripts/cat_tables.py,scripts/cgat2dot.py,scripts/cgat2rdf.py,scripts/cgat_build_report_page.py,scripts/cgat_clean.py,scripts/cgat_cluster_distribute.py,scripts/cgat_cwd2list.py,scripts/cgat_galaxy_wrapper.py,scripts/cgat_log2wiki.py,scripts/cgat_logfiles2tsv.py,scripts/cgat_make2help.py,scripts/cgat_pep8_code_quality.py,scripts/cgat_rebuild_extensions.py,scripts/cgat_ruffus_profile.py,scripts/cgat_script_template.py,scripts/cgat_zap.py,scripts/chain2psl.py,scripts/chain2stats.py,scripts/check_db.py,scripts/clean.py,scripts/codeml2tsv.py,scripts/codemls2tsv.py,scripts/codonbias_acai2tsv.py,scripts/codonbias_weights2tsv.py,scripts/combine_files.py,scripts/combine_gff.py,scripts/combine_tables.py,scripts/compare_clusters.py,scripts/compare_histograms.py,scripts/contigs2random_sample.py,scripts/contigs2stats.py,scripts/convert_time2seconds.py,scripts/coverage2stats.py,scripts/csv2db.py,scripts/csvs2csv.py,scripts/cwd2list.py,scripts/data2multiple_anova.py,scripts/data2phylocontrasts.py,scripts/data2stats.py,scripts/diff_bam.py,scripts/diff_bed.py,scripts/diff_chains.py,scripts/diff_gtf.py,scripts/ena2table.py,scripts/farm.py,scripts/fasta2distances.py,scripts/fasta2fasta.py,scripts/fasta2kmercontent.py,scripts/fasta2table.py,scripts/fasta2variants.py,scripts/fastas2fasta.py,scripts/fastq2N.py,scripts/fastq2fastq.py,scripts/fastq2solid.py,scripts/fastq2summary.py,scripts/fastq2table.py,scripts/fastqs2fasta.py,scripts/fastqs2fastq.py,scripts/fastqs2fastqs.py,scripts/filter_reads.py,scripts/filter_tokens.py,scripts/formatMetagenemark.py,scripts/genelist_analysis.py,scripts/genes2genes.py,scripts/genome_bed.py,scripts/geo2table.py,scripts/gff2bed.py,scripts/gff2coverage.py,scripts/gff2fasta.py,scripts/gff2gff.py,scripts/gff2histogram.py,scripts/gff2psl.py,scripts/gff2stats.py,scripts/gff2table.py,scripts/gff2view.py,scripts/gff32gtf.py,scripts/gff_compare.py,scripts/gff_decorate.py,scripts/gi2parents.py,scripts/graph_filter_links_redundant.py,scripts/graph_group_links_by_taxonomy.py,scripts/gtf2alleles.py,scripts/gtf2fasta.py,scripts/gtf2gff.py,scripts/gtf2gtf.py,scripts/gtf2overlap.py,scripts/gtf2reads.py,scripts/gtf2table.py,scripts/gtf2tsv.py,scripts/gtfs2graph.py,scripts/gtfs2tsv.py,scripts/histogram2histogram.py,scripts/histograms2kl.py,scripts/index2bed.py,scripts/index2gff.py,scripts/index_fasta.py,scripts/intervaltable2bed.py,scripts/jalview.py,scripts/liftover.py,scripts/maf2psl.py,scripts/mali2bootstrap.py,scripts/mali2cleaned_mali.py,scripts/mali2kaks.py,scripts/mali2mali.py,scripts/mali2malis.py,scripts/mali2predictions.py,scripts/mali2rates.py,scripts/mali2summary.py,scripts/mali2table.py,scripts/mali_phylip2fasta.py,scripts/mali_plain2aln.py,scripts/malis2mali.py,scripts/malis2malis.py,scripts/malis2masks.py,scripts/malis2profiles.py,scripts/maq2assembly.py,scripts/maq2psl.py,scripts/mask_fasta.py,scripts/matrix2matrix.py,scripts/matrix2stats.py,scripts/medip_merge_intervals.py,scripts/merge_tables.py,scripts/metaphlan2table.py,scripts/modify_table.py,scripts/mysql_clone_database.py,scripts/mysql_copy_tables.py,scripts/nofarm.py,scripts/nr2table.py,scripts/numbers2rgb.py,scripts/peptides2cds.py,scripts/plot_matrix.py,scripts/probeset2gene.py,scripts/psl2assembly.py,scripts/psl2chain.py,scripts/psl2fasta.py,scripts/psl2gff.py,scripts/psl2map.py,scripts/psl2psl.py,scripts/psl2stats.py,scripts/psl2table.py,scripts/psl2wiggle.py,scripts/psl2wiggle_stats.py,scripts/psql_clone_database.py,scripts/qkill.py,scripts/quality2masks.py,scripts/r_compare_distributions.py,scripts/r_mann_whitney_u.py,scripts/r_table2scatter.py,scripts/r_test.py,scripts/radar.py,scripts/rename_links.py,scripts/revigo.py,scripts/rnaseq_junction_bam2bam.py,scripts/run.py,scripts/runExpression.py,scripts/runGO.py,scripts/runSPP.py,scripts/runZinba.py,scripts/run_function.py,scripts/sequence2alignment.py,scripts/sequences2mali.py,scripts/set_diff.py,scripts/snp2counts.py,scripts/snp2maf.py,scripts/snp2snp.py,scripts/snp2table.py,scripts/solexa2stats.py,scripts/sparse2full.py,scripts/species_map2species_map.py,scripts/split_fasta.py,scripts/split_genome.py,scripts/split_genomic_fasta_file.py,scripts/split_gff.py,scripts/split_links.py,scripts/submit.py,scripts/table2graph.py,scripts/table2table.py,scripts/transfac2transfac.py,scripts/tree2taxa.py,scripts/tree_strain2species.py,scripts/trees2tree.py,scripts/trees2trees.py,scripts/vcf2vcf.py,scripts/vcfstats2db.py,scripts/wig2bed.py,scripts/wig2wig.py
timeit-header	ok			scripts/add_random_reads_to_bam.py,scripts/add_script_template.py,scripts/align_mali_vs_mali.py,scripts/align_transcripts.py,scripts/analyze_codonbias_orthology.py,scripts/analyze_go.py,scripts/analyze_sequences.py,scripts/annotator2tsv.py,scripts/annotator_distance.py,scripts/bam2UniquePairs.py,scripts/bam2bam.py,scripts/bam2bed.py,scripts/bam2bidirectionaltranscription.py,scripts/bam2fastq.py,scripts/bam2geneprofile.py,scripts/bam2peakshape.py,scripts/bam2profile.py,scripts/bam2species_map.py,scripts/bam2stats.py,scripts/bam2transcriptContribution.py,scripts/bam2wiggle.py,scripts/bam_vs_bam.py,scripts/bam_vs_bed.py,scripts/bam_vs_gtf.py,scripts/bams2bam.py,scripts/barplotGo.py,scripts/bed2annotator.py,scripts/bed2bed.py,scripts/bed2fasta.py,scripts/bed2gff.py,scripts/bed2graph.py,scripts/bed2plot.py,scripts/bed2psl.py,scripts/bed2stats.py,scripts/bed2table.py,scripts/beds2beds.py,scripts/beds2counts.py,scripts/bigwig2hilbert.py,scripts/blast2table.py,scripts/cat_tables.py,scripts/cgat2dot.py,scripts/cgat2rdf.py,scripts/cgat_build_report_page.py,scripts/cgat_clean.py,scripts/cgat_cluster_distribute.py,scripts/cgat_cwd2list.py,scripts/cgat_galaxy_wrapper.py,scripts/cgat_log2wiki.py,scripts/cgat_logfiles2tsv.py,scripts/cgat_make2help.py,scripts/cgat_pep8_code_quality.py,scripts/cgat_rebuild_extensions.py,scripts/cgat_ruffus_profile.py,scripts/cgat_script_template.py,scripts/cgat_zap.py,scripts/chain2psl.py,scripts/chain2stats.py,scripts/check_db.py,scripts/clean.py,scripts/codeml2tsv.py,scripts/codemls2tsv.py,scripts/codonbias_acai2tsv.py,scripts/codonbias_weights2tsv.py,scripts/combine_files.py,scripts/combine_gff.py,scripts/combine_tables.py,scripts/compare_clusters.py,scripts/compare_histograms.py,scripts/contigs2random_sample.py,scripts/contigs2stats.py,scripts/convert_time2seconds.py,scripts/coverage2stats.py,scripts/csv2db.py,scripts/csvs2csv.py,scripts/cwd2list.py,scripts/data2multiple_anova.py,scripts/data2phylocontrasts.py,scripts/data2stats.py,scripts/diff_bam.py,scripts/diff_bed.py,scripts/diff_chains.py,scripts/diff_gtf.py,scripts/ena2table.py,scripts/farm.py,scripts/fasta2distances.py,scripts/fasta2fasta.py,scripts/fasta2kmercontent.py,scripts/fasta2table.py,scripts/fasta2variants.py,scripts/fastas2fasta.py,scripts/fastq2N.py,scripts/fastq2fastq.py,scripts/fastq2solid.py,scripts/fastq2summary.py,scripts/fastq2table.py,scripts/fastqs2fasta.py,scripts/fastqs2fastq.py,scripts/fastqs2fastqs.py,scripts/filter_reads.py,scripts/filter_tokens.py,scripts/formatMetagenemark.py,scripts/genelist_analysis.py,scripts/genes2genes.py,scripts/genome_bed.py,scripts/geo2table.py,scripts/gff2bed.py,scripts/gff2coverage.py,scripts/gff2fasta.py,scripts/gff2gff.py,scripts/gff2histogram.py,scripts/gff2psl.py,scripts/gff2stats.py,scripts/gff2table.py,scripts/gff2view.py,scripts/gff32gtf.py,scripts/gff_compare.py,scripts/gff_decorate.py,scripts/gi2parents.py,scripts/graph_filter_links_redundant.py,scripts/graph_group_links_by_taxonomy.py,scripts/gtf2alleles.py,scripts/gtf2fasta.py,scripts/gtf2gff.py,scripts/gtf2gtf.py,scripts/gtf2overlap.py,scripts/gtf2reads.py,scripts/gtf2table.py,scripts/gtf2tsv.py,scripts/gtfs2graph.py,scripts/gtfs2tsv.py,scripts/histogram2histogram.py,scripts/histograms2kl.py,scripts/index2bed.py,scripts/index2gff.py,scripts/index_fasta.py,scripts/intervaltable2bed.py,scripts/jalview.py,scripts/liftover.py,scripts/maf2psl.py,scripts/mali2bootstrap.py,scripts/mali2cleaned_mali.py,scripts/mali2kaks.py,scripts/mali2mali.py,scripts/mali2malis.py,scripts/mali2predictions.py,scripts/mali2rates.py,scripts/mali2summary.py,scripts/mali2table.py,scripts/mali_phylip2fasta.py,scripts/mali_plain2aln.py,scripts/malis2mali.py,scripts/malis2malis.py,scripts/malis2masks.py,scripts/malis2profiles.py,scripts/maq2assembly.py,scripts/maq2psl.py,scripts/mask_fasta.py,scripts/matrix2matrix.py,scripts/matrix2stats.py,scripts/medip_merge_intervals.py,scripts/merge_tables.py,scripts/metaphlan2table.py,scripts/modify_table.py,scripts/mysql_clone_database.py,scripts/mysql_copy_tables.py,scripts/nofarm.py,scripts/nr2table.py,scripts/numbers2rgb.py,scripts/peptides2cds.py,scripts/plot_matrix.py,scripts/probeset2gene.py,scripts/psl2assembly.py,scripts/psl2chain.py,scripts/psl2fasta.py,scripts/psl2gff.py,scripts/psl2map.py,scripts/psl2psl.py,scripts/psl2stats.py,scripts/psl2table.py,scripts/psl2wiggle.py,scripts/psl2wiggle_stats.py,scripts/psql_clone_database.py,scripts/qkill.py,scripts/quality2masks.py,scripts/r_compare_distributions.py,scripts/r_mann_whitney_u.py,scripts/r_table2scatter.py,scripts/r_test.py,scripts/radar.py,scripts/rename_links.py,scripts/revigo.py,scripts/rnaseq_junction_bam2bam.py,scripts/run.py,scripts/runExpression.py,scripts/runGO.py,scripts/runSPP.py,scripts/runZinba.py,scripts/run_function.py,scripts/sequence2alignment.py,scripts/sequences2mali.py,scripts/set_diff.py,scripts/snp2counts.py,scripts/snp2maf.py,scripts/snp2snp.py,scripts/snp2table.py,scripts/solexa2stats.py,scripts/sparse2full.py,scripts/species_map2species_map.py,scripts/split_fasta.py,scripts/split_genome.py,scripts/split_genomic_fasta_file.py,scripts/split_gff.py,scripts/split_links.py,scripts/submit.py,scripts/table2graph.py,scripts/table2table.py,scripts/transfac2transfac.py,scripts/tree2taxa.py,scripts/tree_strain2species.py,scripts/trees2tree.py,scripts/trees2trees.py,scripts/vcf2vcf.py,scripts/vcfstats2db.py,scripts/wig2bed.py,scripts/wig2wig.py
timeit-name	ok			scripts/add_random_reads_to_bam.py,scripts/add_script_template.py,scripts/align_mali_vs_mali.py,scripts/align_transcripts.py,scripts/analyze_codonbias_orthology.py,scripts/analyze_go.py,scripts/analyze_sequences.py,scripts/annotator2tsv.py,scripts/annotator_distance.py,scripts/bam2UniquePairs.py,scripts/bam2bam.py,scripts/bam2bed.py,scripts/bam2bidirectionaltranscription.py,scripts/bam2fastq.py,scripts/bam2geneprofile.py,scripts/bam2peakshape.py,scripts/bam2profile.py,scripts/bam2species_map.py,scripts/bam2stats.py,scripts/bam2transcriptContribution.py,scripts/bam2wiggle.py,scripts/bam_vs_bam.py,scripts/bam_vs_bed.py,scripts/bam_vs_gtf.py,scripts/bams2bam.py,scripts/barplotGo.py,scripts/bed2annotator.py,scripts/bed2bed.py,scripts/bed2fasta.py,scripts/bed2gff.py,scripts/bed2graph.py,scripts/bed2plot.py,scripts/bed2psl.py,scripts/bed2stats.py,scripts/bed2table.py,scripts/beds2beds.py,scripts/beds2counts.py,scripts/bigwig2hilbert.py,scripts/blast2table.py,scripts/cat_tables.py,scripts/cgat2dot.py,scripts/cgat2rdf.py,scripts/cgat_build_report_page.py,scripts/cgat_clean.py,scripts/cgat_cluster_distribute.py,scripts/cgat_cwd2list.py,scripts/cgat_galaxy_wrapper.py,scripts/cgat_log2wiki.py,scripts/cgat_logfiles2tsv.py,scripts/cgat_make2help.py,scripts/cgat_pep8_code_quality.py,scripts/cgat_rebuild_extensions.py,scripts/cgat_ruffus_profile.py,scripts/cgat_script_template.py,scripts/cgat_zap.py,scripts/chain2psl.py,scripts/chain2stats.py,scripts/check_db.py,scripts/clean.py,scripts/codeml2tsv.py,scripts/codemls2tsv.py,scripts/codonbias_acai2tsv.py,scripts/codonbias_weights2tsv.py,scripts/combine_files.py,scripts/combine_gff.py,scripts/combine_tables.py,scripts/compare_clusters.py,scripts/compare_histograms.py,scripts/contigs2random_sample.py,scripts/contigs2stats.py,scripts/convert_time2seconds.py,scripts/coverage2stats.py,scripts/csv2db.py,scripts/csvs2csv.py,scripts/cwd2list.py,scripts/data2multiple_anova.py,scripts/data2phylocontrasts.py,scripts/data2stats.py,scripts/diff_bam.py,scripts/diff_bed.py,scripts/diff_chains.py,scripts/diff_gtf.py,scripts/ena2table.py,scripts/farm.py,scripts/fasta2distances.py,scripts/fasta2fasta.py,scripts/fasta2kmercontent.py,scripts/fasta2table.py,scripts/fasta2variants.py,scripts/fastas2fasta.py,scripts/fastq2N.py,scripts/fastq2fastq.py,scripts/fastq2solid.py,scripts/fastq2summary.py,scripts/fastq2table.py,scripts/fastqs2fasta.py,scripts/fastqs2fastq.py,scripts/fastqs2fastqs.py,scripts/filter_reads.py,scripts/filter_tokens.py,scripts/formatMetagenemark.py,scripts/genelist_analysis.py,scripts/genes2genes.py,scripts/genome_bed.py,scripts/geo2table.py,scripts/gff2bed.py,scripts/gff2coverage.py,scripts/gff2fasta.py,scripts/gff2gff.py,scripts/gff2histogram.py,scripts/gff2psl.py,scripts/gff2stats.py,scripts/gff2table.py,scripts/gff2view.py,scripts/gff32gtf.py,scripts/gff_compare.py,scripts/gff_decorate.py,scripts/gi2parents.py,scripts/graph_filter_links_redundant.py,scripts/graph_group_links_by_taxonomy.py,scripts/gtf2alleles.py,scripts/gtf2fasta.py,scripts/gtf2gff.py,scripts/gtf2gtf.py,scripts/gtf2overlap.py,scripts/gtf2reads.py,scripts/gtf2table.py,scripts/gtf2tsv.py,scripts/gtfs2graph.py,scripts/gtfs2tsv.py,scripts/histogram2histogram.py,scripts/histograms2kl.py,scripts/index2bed.py,scripts/index2gff.py,scripts/index_fasta.py,scripts/intervaltable2bed.py,scripts/jalview.py,scripts/liftover.py,scripts/maf2psl.py,scripts/mali2bootstrap.py,scripts/mali2cleaned_mali.py,scripts/mali2kaks.py,scripts/mali2mali.py,scripts/mali2malis.py,scripts/mali2predictions.py,scripts/mali2rates.py,scripts/mali2summary.py,scripts/mali2table.py,scripts/mali_phylip2fasta.py,scripts/mali_plain2aln.py,scripts/malis2mali.py,scripts/malis2malis.py,scripts/malis2masks.py,scripts/malis2profiles.py,scripts/maq2assembly.py,scripts/maq2psl.py,scripts/mask_fasta.py,scripts/matrix2matrix.py,scripts/matrix2stats.py,scripts/medip_merge_intervals.py,scripts/merge_tables.py,scripts/metaphlan2table.py,scripts/modify_table.py,scripts/mysql_clone_database.py,scripts/mysql_copy_tables.py,scripts/nofarm.py,scripts/nr2table.py,scripts/numbers2rgb.py,scripts/peptides2cds.py,scripts/plot_matrix.py,scripts/probeset2gene.py,scripts/psl2assembly.py,scripts/psl2chain.py,scripts/psl2fasta.py,scripts/psl2gff.py,scripts/psl2map.py,scripts/psl2psl.py,scripts/psl2stats.py,scripts/psl2table.py,scripts/psl2wiggle.py,scripts/psl2wiggle_stats.py,scripts/psql_clone_database.py,scripts/qkill.py,scripts/quality2masks.py,scripts/r_compare_distributions.py,scripts/r_mann_whitney_u.py,scripts/r_table2scatter.py,scripts/r_test.py,scripts/radar.py,scripts/rename_links.py,scripts/revigo.py,scripts/rnaseq_junction_bam2bam.py,scripts/run.py,scripts/runExpression.py,scripts/runGO.py,scripts/runSPP.py,scripts/runZinba.py,scripts/run_function.py,scripts/sequence2alignment.py,scripts/sequences2mali.py,scripts/set_diff.py,scripts/snp2counts.py,scripts/snp2maf.py,scripts/snp2snp.py,scripts/snp2table.py,scripts/solexa2stats.py,scripts/sparse2full.py,scripts/species_map2species_map.py,scripts/split_fasta.py,scripts/split_genome.py,scripts/split_genomic_fasta_file.py,scripts/split_gff.py,scripts/split_links.py,scripts/submit.py,scripts/table2graph.py,scripts/table2table.py,scripts/transfac2transfac.py,scripts/tree2taxa.py,scripts/tree_strain2species.py,scripts/trees2tree.py,scripts/trees2trees.py,scripts/vcf2vcf.py,scripts/vcfstats2db.py,scripts/wig2bed.py,scripts/wig2wig.py
title	split			scripts/plot_matrix.py,scripts/r_compare_distributions.py,scripts/r_table2scatter.py
tmpdir	rename		temp-dir	scripts/farm.py,scripts/nofarm.py
tokens	rename		tokens-tsv-file	scripts/filter_tokens.py
track	ok			scripts/gff2bed.py
tracks	ok			scripts/diff_bed.py,scripts/snp2maf.py
transcript-id	ok			scripts/gff32gtf.py
transcript-type	ok			scripts/gff32gtf.py
transcripts2genes	bad	should be -method		scripts/gtf2gtf.py
transform-counts	ok			scripts/annotator_distance.py
transform=	?			scripts/gff2table.py,scripts/gff_decorate.py
translate	bad	should be -method		scripts/align_transcripts.py
translator	ok			scripts/index_fasta.py
transpose	bad	should be -method		scripts/table2table.py
transpose-format	ok			scripts/table2table.py
tree	split			scripts/gi2parents.py,scripts/mali2kaks.py
trim3		should be -method		scripts/fastq2fastq.py
truncate	split	should be -method		scripts/annotator_distance.py,scripts/histogram2histogram.py
type	bad			scripts/fasta2fasta.py,scripts/fasta2table.py,scripts/metaphlan2table.py,scripts/radar.py
ucsc-assembly	ok			scripts/gff2view.py
ucsc-user-tracks	ok			scripts/gff2view.py
uniq	rename		unique	scripts/fastq2fastq.py
unique	split			scripts/bam2bidirectionaltranscription.py,scripts/bams2bam.py,scripts/psl2psl.py,scripts/rnaseq_junction_bam2bam.py
unpaired	ok			scripts/fastqs2fastqs.py
unset-genes	method			scripts/gtf2gtf.py
unset-unmapped-mapq		should be -method		scripts/bam2bam.py
unstrip		should be -method		scripts/bam2bam.py
update	ok			scripts/diff_bed.py,scripts/diff_gtf.py,scripts/gtfs2graph.py
upstream	bad	upstream-...		scripts/gtf2gff.py
use-barcodes	ok			scripts/gtf2table.py
use-file-prefix	ok			scripts/combine_tables.py
use-input-id	ok			scripts/malis2mali.py,scripts/malis2malis.py
use-length	ok			scripts/contigs2stats.py
use-strand	ok			scripts/bam2peakshape.py,scripts/bed2fasta.py
user	ok			scripts/analyze_codonbias_orthology.py,scripts/analyze_go.py,scripts/analyze_sequences.py,scripts/check_db.py,scripts/csv2db.py,scripts/mysql_clone_database.py,scripts/mysql_copy_tables.py,scripts/psql_clone_database.py,scripts/r_compare_distributions.py,scripts/r_mann_whitney_u.py,scripts/runGO.py
utf8	ok			scripts/csv2db.py
value	split			scripts/matrix2matrix.py,scripts/table2table.py
value-name	ok			scripts/table2table.py
variable-name	ok			scripts/table2table.py
vcf-sample	ok			scripts/gtf2alleles.py,scripts/snp2counts.py,scripts/snp2table.py
verbose	ok			scripts/add_random_reads_to_bam.py,scripts/add_script_template.py,scripts/align_mali_vs_mali.py,scripts/align_transcripts.py,scripts/analyze_codonbias_orthology.py,scripts/analyze_go.py,scripts/analyze_sequences.py,scripts/annotator2tsv.py,scripts/annotator_distance.py,scripts/bam2UniquePairs.py,scripts/bam2bam.py,scripts/bam2bed.py,scripts/bam2bidirectionaltranscription.py,scripts/bam2fastq.py,scripts/bam2geneprofile.py,scripts/bam2peakshape.py,scripts/bam2profile.py,scripts/bam2species_map.py,scripts/bam2stats.py,scripts/bam2transcriptContribution.py,scripts/bam2wiggle.py,scripts/bam_vs_bam.py,scripts/bam_vs_bed.py,scripts/bam_vs_gtf.py,scripts/bams2bam.py,scripts/barplotGo.py,scripts/bed2annotator.py,scripts/bed2bed.py,scripts/bed2fasta.py,scripts/bed2gff.py,scripts/bed2graph.py,scripts/bed2plot.py,scripts/bed2psl.py,scripts/bed2stats.py,scripts/bed2table.py,scripts/beds2beds.py,scripts/beds2counts.py,scripts/bigwig2hilbert.py,scripts/blast2table.py,scripts/cat_tables.py,scripts/cgat2dot.py,scripts/cgat2rdf.py,scripts/cgat_build_report_page.py,scripts/cgat_clean.py,scripts/cgat_cluster_distribute.py,scripts/cgat_cwd2list.py,scripts/cgat_galaxy_wrapper.py,scripts/cgat_log2wiki.py,scripts/cgat_logfiles2tsv.py,scripts/cgat_make2help.py,scripts/cgat_pep8_code_quality.py,scripts/cgat_rebuild_extensions.py,scripts/cgat_ruffus_profile.py,scripts/cgat_script_template.py,scripts/cgat_zap.py,scripts/chain2psl.py,scripts/chain2stats.py,scripts/check_db.py,scripts/clean.py,scripts/codeml2tsv.py,scripts/codemls2tsv.py,scripts/codonbias_acai2tsv.py,scripts/codonbias_weights2tsv.py,scripts/combine_files.py,scripts/combine_gff.py,scripts/combine_tables.py,scripts/compare_clusters.py,scripts/compare_histograms.py,scripts/contigs2random_sample.py,scripts/contigs2stats.py,scripts/convert_time2seconds.py,scripts/coverage2stats.py,scripts/csv2db.py,scripts/csvs2csv.py,scripts/cwd2list.py,scripts/data2multiple_anova.py,scripts/data2phylocontrasts.py,scripts/data2stats.py,scripts/diff_bam.py,scripts/diff_bed.py,scripts/diff_chains.py,scripts/diff_gtf.py,scripts/ena2table.py,scripts/farm.py,scripts/fasta2distances.py,scripts/fasta2fasta.py,scripts/fasta2kmercontent.py,scripts/fasta2table.py,scripts/fasta2variants.py,scripts/fastas2fasta.py,scripts/fastq2N.py,scripts/fastq2fastq.py,scripts/fastq2solid.py,scripts/fastq2summary.py,scripts/fastq2table.py,scripts/fastqs2fasta.py,scripts/fastqs2fastq.py,scripts/fastqs2fastqs.py,scripts/filter_reads.py,scripts/filter_tokens.py,scripts/formatMetagenemark.py,scripts/genelist_analysis.py,scripts/genes2genes.py,scripts/genome_bed.py,scripts/geo2table.py,scripts/gff2bed.py,scripts/gff2coverage.py,scripts/gff2fasta.py,scripts/gff2gff.py,scripts/gff2histogram.py,scripts/gff2psl.py,scripts/gff2stats.py,scripts/gff2table.py,scripts/gff2view.py,scripts/gff32gtf.py,scripts/gff_compare.py,scripts/gff_decorate.py,scripts/gi2parents.py,scripts/graph_filter_links_redundant.py,scripts/graph_group_links_by_taxonomy.py,scripts/gtf2alleles.py,scripts/gtf2fasta.py,scripts/gtf2gff.py,scripts/gtf2gtf.py,scripts/gtf2overlap.py,scripts/gtf2reads.py,scripts/gtf2table.py,scripts/gtf2tsv.py,scripts/gtfs2graph.py,scripts/gtfs2tsv.py,scripts/histogram2histogram.py,scripts/histograms2kl.py,scripts/index2bed.py,scripts/index2gff.py,scripts/index_fasta.py,scripts/intervaltable2bed.py,scripts/jalview.py,scripts/liftover.py,scripts/maf2psl.py,scripts/mali2bootstrap.py,scripts/mali2cleaned_mali.py,scripts/mali2kaks.py,scripts/mali2mali.py,scripts/mali2malis.py,scripts/mali2predictions.py,scripts/mali2rates.py,scripts/mali2summary.py,scripts/mali2table.py,scripts/mali_phylip2fasta.py,scripts/mali_plain2aln.py,scripts/malis2mali.py,scripts/malis2malis.py,scripts/malis2masks.py,scripts/malis2profiles.py,scripts/maq2assembly.py,scripts/maq2psl.py,scripts/mask_fasta.py,scripts/matrix2matrix.py,scripts/matrix2stats.py,scripts/medip_merge_intervals.py,scripts/merge_tables.py,scripts/metaphlan2table.py,scripts/modify_table.py,scripts/mysql_clone_database.py,scripts/mysql_copy_tables.py,scripts/nofarm.py,scripts/nr2table.py,scripts/numbers2rgb.py,scripts/peptides2cds.py,scripts/plot_matrix.py,scripts/probeset2gene.py,scripts/psl2assembly.py,scripts/psl2chain.py,scripts/psl2fasta.py,scripts/psl2gff.py,scripts/psl2map.py,scripts/psl2psl.py,scripts/psl2stats.py,scripts/psl2table.py,scripts/psl2wiggle.py,scripts/psl2wiggle_stats.py,scripts/psql_clone_database.py,scripts/qkill.py,scripts/quality2masks.py,scripts/r_compare_distributions.py,scripts/r_mann_whitney_u.py,scripts/r_table2scatter.py,scripts/r_test.py,scripts/radar.py,scripts/rename_links.py,scripts/revigo.py,scripts/rnaseq_junction_bam2bam.py,scripts/run.py,scripts/runExpression.py,scripts/runGO.py,scripts/runSPP.py,scripts/runZinba.py,scripts/run_function.py,scripts/sequence2alignment.py,scripts/sequences2mali.py,scripts/set_diff.py,scripts/snp2counts.py,scripts/snp2maf.py,scripts/snp2snp.py,scripts/snp2table.py,scripts/solexa2stats.py,scripts/sparse2full.py,scripts/species_map2species_map.py,scripts/split_fasta.py,scripts/split_genome.py,scripts/split_genomic_fasta_file.py,scripts/split_gff.py,scripts/split_links.py,scripts/submit.py,scripts/table2graph.py,scripts/table2table.py,scripts/transfac2transfac.py,scripts/tree2taxa.py,scripts/tree_strain2species.py,scripts/trees2tree.py,scripts/trees2trees.py,scripts/vcf2vcf.py,scripts/vcfstats2db.py,scripts/wig2bed.py,scripts/wig2wig.py
verify	ok			scripts/index_fasta.py
verify-iterations	ok			scripts/index_fasta.py
weights	rename		weights-tsv-file	scripts/codonbias_acai2tsv.py
weights-matrix2table	?			scripts/codonbias_acai2tsv.py
width	split		plot-width	scripts/barplotGo.py,scripts/malis2mali.py
wiggle-files	bad		wiggle-file	scripts/psl2wiggle_stats.py
window-size	ok			scripts/bam2peakshape.py,scripts/genome_bed.py,scripts/gff2coverage.py,scripts/runSPP.py
with-counts	ok			scripts/mali2kaks.py,scripts/mali2rates.py
with-empty-bins	ok			scripts/gff2histogram.py
with-knockouts	ok			scripts/gtf2alleles.py
with-match	ok			scripts/psl2table.py
with-ranges	ok			scripts/mali2mali.py
with-rho	ok			scripts/mali2kaks.py
with-title	ok			scripts/set_diff.py
with-utr	ok			scripts/gtf2gtf.py
