# output generated by ../../scripts/bam_vs_bam.py small.bam small.bam
# job started at Tue Oct  1 14:03:18 2013 on cgat150.anat.ox.ac.uk -- 21548d85-1c1b-47dd-9874-fe2277c21fa6
# pid: 59742, system: Linux 2.6.32-358.11.1.el6.x86_64 #1 SMP Wed May 15 10:48:38 EDT 2013 x86_64
# filename_intervals                      : None
# loglevel                                : 1
# stderr                                  : <open file \'<stderr>\', mode \'w\' at 0x2b437d669270>
# stdin                                   : <open file \'<stdin>\', mode \'r\' at 0x2b437d669150>
# stdlog                                  : <open file \'<stdout>\', mode \'w\' at 0x2b437d6691e0>
# stdout                                  : <open file \'<stdout>\', mode \'w\' at 0x2b437d6691e0>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
contig	pos	small.bam	small.bam
chr1	3763	18	18
chr1	3764	18	18
chr1	3765	18	18
chr1	3766	18	18
chr1	3767	18	18
chr1	3768	18	18
chr1	3769	18	18
chr1	3770	18	18
chr1	3771	18	18
chr1	3772	18	18
chr1	3773	18	18
chr1	3774	18	18
chr1	3775	18	18
chr1	3776	18	18
chr1	3777	18	18
chr1	3778	18	18
chr1	3779	18	18
chr1	3780	18	18
chr1	3781	18	18
chr1	3782	18	18
chr1	3783	18	18
chr1	3784	18	18
chr1	3785	18	18
chr1	3786	18	18
chr1	3787	18	18
chr1	3788	18	18
chr1	3789	18	18
chr1	3790	18	18
chr1	3791	18	18
chr1	3792	18	18
chr1	3793	18	18
chr1	3794	18	18
chr1	3795	18	18
chr1	3796	18	18
chr1	3797	18	18
chr1	3798	18	18
chr1	3799	18	18
chr1	3800	18	18
chr1	3801	18	18
chr1	3802	18	18
chr1	3803	18	18
chr1	3804	18	18
chr1	3805	18	18
chr1	3806	18	18
chr1	3807	18	18
chr1	3808	18	18
chr1	3809	18	18
chr1	3810	18	18
chr1	3811	18	18
chr1	3812	18	18
chr1	3813	18	18
chr1	3814	18	18
chr1	3815	18	18
chr1	3816	18	18
chr1	3817	18	18
chr1	3818	18	18
chr1	3819	18	18
chr1	3820	18	18
chr1	3821	18	18
chr1	3822	18	18
chr1	3823	18	18
chr1	3824	18	18
chr1	3825	18	18
chr1	3826	18	18
chr1	3827	18	18
chr1	3828	18	18
chr1	3829	18	18
chr1	3830	18	18
chr1	3831	18	18
chr1	3832	18	18
chr1	3833	18	18
chr1	3834	18	18
chr1	3835	18	18
chr1	3836	18	18
chr1	3837	18	18
chr1	3838	18	18
chr1	3839	18	18
chr1	3840	18	18
chr1	3841	18	18
chr1	3842	18	18
chr1	3843	18	18
chr1	3844	18	18
chr1	3845	18	18
chr1	3846	18	18
chr1	3847	18	18
chr1	3848	18	18
chr1	3849	18	18
chr1	3850	18	18
chr1	3851	18	18
chr1	3852	18	18
chr1	3853	18	18
chr1	3854	18	18
chr1	3855	18	18
chr1	3856	18	18
chr1	3857	18	18
chr1	3858	18	18
chr1	3859	18	18
chr1	3860	18	18
chr1	3861	18	18
chr1	3862	18	18
chr1	3863	18	18
chr1	3864	18	18
chr1	3865	18	18
chr1	3866	18	18
chr1	3867	18	18
chr1	3868	18	18
chr1	3869	18	18
chr1	3870	18	18
chr1	3871	18	18
chr1	3872	18	18
chr1	3873	18	18
chr1	3874	18	18
chr1	3875	18	18
chr1	3876	18	18
chr1	3877	18	18
chr1	3878	18	18
chr1	3879	18	18
chr1	3880	18	18
chr1	3881	18	18
chr1	3882	18	18
chr1	3883	18	18
chr1	3884	18	18
chr1	3885	18	18
chr1	3886	18	18
chr1	3887	18	18
chr1	3888	18	18
chr1	3889	18	18
chr1	3890	18	18
chr1	3891	18	18
chr1	3892	18	18
chr1	3893	18	18
chr1	3894	18	18
chr1	3895	18	18
chr1	3896	18	18
chr1	3897	18	18
chr1	3898	18	18
chr1	3899	18	18
chr1	3900	18	18
chr1	3901	18	18
chr1	3902	18	18
chr1	3903	18	18
chr1	3904	18	18
chr1	3905	18	18
chr1	3906	18	18
chr1	3907	18	18
chr1	3908	18	18
chr1	3909	18	18
chr1	3910	18	18
chr1	3911	18	18
chr1	3912	18	18
chr1	3913	18	18
chr1	3914	18	18
chr1	3915	18	18
chr1	3916	18	18
chr1	3917	18	18
chr1	3918	18	18
chr1	3919	18	18
chr1	3920	18	18
chr1	3921	18	18
chr1	3922	18	18
chr1	3923	18	18
chr1	3924	18	18
chr1	3925	18	18
chr1	3926	18	18
chr1	3927	18	18
chr1	3928	18	18
chr1	3929	18	18
chr1	3930	18	18
chr1	3931	18	18
chr1	3932	18	18
chr1	3933	18	18
chr1	3934	18	18
chr1	3935	18	18
chr1	3936	18	18
chr1	3937	18	18
chr1	3938	18	18
chr1	3939	18	18
chr1	3940	18	18
chr1	3941	18	18
chr1	3942	18	18
chr1	3943	18	18
chr1	3944	18	18
chr1	3945	18	18
chr1	3946	18	18
chr1	3947	18	18
chr1	3948	18	18
chr1	3949	18	18
chr1	3950	18	18
chr1	3951	18	18
chr1	3952	18	18
chr1	3953	18	18
chr1	3954	18	18
chr1	3955	18	18
chr1	3956	18	18
chr1	3957	18	18
chr1	3958	18	18
chr1	3959	18	18
chr1	3960	18	18
chr1	3961	18	18
chr1	3962	18	18
chr1	3963	18	18
chr1	3964	18	18
chr1	3965	18	18
chr1	3966	18	18
chr1	3967	18	18
chr1	3968	18	18
chr1	3969	18	18
chr1	3970	18	18
chr1	3971	18	18
chr1	3972	18	18
chr1	3973	18	18
chr1	3974	18	18
chr1	3975	18	18
chr1	3976	18	18
chr1	3977	18	18
chr1	3978	18	18
chr1	3979	18	18
chr1	3980	18	18
chr1	3981	18	18
chr1	3982	18	18
chr1	3983	18	18
chr1	3984	18	18
chr1	3985	18	18
chr1	3986	18	18
chr1	3987	18	18
chr1	3988	18	18
chr1	3989	18	18
chr1	3990	18	18
chr1	3991	18	18
chr1	3992	18	18
chr1	3993	18	18
chr1	3994	18	18
chr1	3995	18	18
chr1	3996	18	18
chr1	3997	18	18
chr1	3998	18	18
chr1	3999	18	18
chr1	4000	18	18
chr1	4001	18	18
chr1	4002	18	18
chr1	4003	18	18
chr1	4004	18	18
chr1	4005	18	18
chr1	4006	18	18
chr1	4007	18	18
chr1	4008	18	18
chr1	4009	18	18
chr1	4010	18	18
chr1	4011	18	18
chr1	4012	18	18
chr1	4013	18	18
chr1	4014	18	18
chr1	4015	18	18
chr1	4016	18	18
chr1	4017	18	18
chr1	4018	18	18
chr1	4019	18	18
chr1	4020	18	18
chr1	4021	18	18
chr1	4022	18	18
chr1	4023	18	18
chr1	4024	18	18
chr1	4025	18	18
chr1	4026	18	18
chr1	4027	18	18
chr1	4028	18	18
chr1	4029	18	18
chr1	4030	18	18
chr1	4031	18	18
chr1	4032	18	18
chr1	4033	18	18
chr1	4034	18	18
chr1	4035	18	18
chr1	4036	18	18
chr1	4037	18	18
chr1	4038	18	18
chr1	4039	18	18
chr1	4040	18	18
chr1	4041	18	18
chr1	4042	18	18
chr1	4043	18	18
chr1	4044	18	18
chr1	4045	18	18
chr1	4046	18	18
chr1	4047	18	18
chr1	4048	18	18
chr1	4049	18	18
chr1	4050	18	18
chr1	4051	18	18
chr1	4052	18	18
chr1	4053	18	18
chr1	4054	18	18
chr1	4055	18	18
chr1	4056	18	18
chr1	4057	18	18
chr1	4058	18	18
chr1	4059	18	18
chr1	4060	18	18
chr1	4061	18	18
chr1	4062	18	18
chr1	4063	18	18
chr1	4064	18	18
chr1	4065	18	18
chr1	4066	18	18
chr1	4067	18	18
chr1	4068	18	18
chr1	4069	18	18
chr1	4070	18	18
chr1	4071	18	18
chr1	4072	18	18
chr1	4073	18	18
chr1	4074	18	18
chr1	4075	18	18
chr1	4076	18	18
chr1	4077	18	18
chr1	4078	18	18
chr1	4079	18	18
chr1	4080	18	18
chr1	4081	18	18
chr1	4082	18	18
chr1	4083	18	18
chr1	4084	18	18
chr1	4085	18	18
chr1	4086	18	18
chr1	4087	18	18
chr1	4088	18	18
chr1	4089	18	18
chr1	4090	18	18
chr1	4091	18	18
chr1	4092	18	18
chr1	4093	18	18
chr1	4094	18	18
chr1	4095	18	18
chr1	4096	18	18
chr1	4097	18	18
chr1	4098	18	18
chr1	4099	18	18
chr1	4100	19	19
chr1	4101	19	19
chr1	4102	19	19
chr1	4103	19	19
chr1	4104	19	19
chr1	4105	19	19
chr1	4106	19	19
chr1	4107	19	19
chr1	4108	19	19
chr1	4109	19	19
chr1	4110	18	18
chr1	4111	18	18
chr1	4112	18	18
chr1	4113	18	18
chr1	4114	18	18
chr1	4115	18	18
chr1	4116	18	18
chr1	4117	18	18
chr1	4118	18	18
chr1	4119	18	18
chr1	4120	17	17
chr1	4121	17	17
chr1	4122	17	17
chr1	4123	17	17
chr1	4124	17	17
chr1	4125	17	17
chr1	4126	17	17
chr1	4127	17	17
chr1	4128	17	17
chr1	4129	17	17
chr1	4130	16	16
chr1	4131	16	16
chr1	4132	16	16
chr1	4133	16	16
chr1	4134	16	16
chr1	4135	16	16
chr1	4136	16	16
chr1	4137	16	16
chr1	4138	16	16
chr1	4139	16	16
chr1	4140	15	15
chr1	4141	15	15
chr1	4142	15	15
chr1	4143	15	15
chr1	4144	15	15
chr1	4145	15	15
chr1	4146	15	15
chr1	4147	15	15
chr1	4148	15	15
chr1	4149	15	15
chr1	4150	14	14
chr1	4151	14	14
chr1	4152	14	14
chr1	4153	14	14
chr1	4154	14	14
chr1	4155	14	14
chr1	4156	14	14
chr1	4157	14	14
chr1	4158	14	14
chr1	4159	14	14
chr1	4160	13	13
chr1	4161	13	13
chr1	4162	13	13
chr1	4163	13	13
chr1	4164	13	13
chr1	4165	13	13
chr1	4166	13	13
chr1	4167	13	13
chr1	4168	13	13
chr1	4169	13	13
chr1	4170	12	12
chr1	4171	12	12
chr1	4172	12	12
chr1	4173	12	12
chr1	4174	12	12
chr1	4175	12	12
chr1	4176	12	12
chr1	4177	12	12
chr1	4178	12	12
chr1	4179	12	12
chr1	4180	11	11
chr1	4181	11	11
chr1	4182	11	11
chr1	4183	11	11
chr1	4184	11	11
chr1	4185	11	11
chr1	4186	11	11
chr1	4187	11	11
chr1	4188	11	11
chr1	4189	11	11
chr1	4190	10	10
chr1	4191	10	10
chr1	4192	10	10
chr1	4193	10	10
chr1	4194	10	10
chr1	4195	10	10
chr1	4196	10	10
chr1	4197	10	10
chr1	4198	10	10
chr1	4199	10	10
chr1	4200	10	10
chr1	4201	10	10
chr1	4202	10	10
chr1	4203	10	10
chr1	4204	10	10
chr1	4205	10	10
chr1	4206	10	10
chr1	4207	10	10
chr1	4208	10	10
chr1	4209	10	10
chr1	4210	10	10
chr1	4211	10	10
chr1	4212	10	10
chr1	4213	10	10
chr1	4214	10	10
chr1	4215	10	10
chr1	4216	10	10
chr1	4217	10	10
chr1	4218	10	10
chr1	4219	10	10
chr1	4220	10	10
chr1	4221	10	10
chr1	4222	10	10
chr1	4223	10	10
chr1	4224	10	10
chr1	4225	10	10
chr1	4226	10	10
chr1	4227	10	10
chr1	4228	10	10
chr1	4229	10	10
chr1	4230	10	10
chr1	4231	10	10
chr1	4232	10	10
chr1	4233	10	10
chr1	4234	10	10
chr1	4235	10	10
chr1	4236	10	10
chr1	4237	10	10
chr1	4238	10	10
chr1	4239	10	10
chr1	4240	10	10
chr1	4241	10	10
chr1	4242	10	10
chr1	4243	10	10
chr1	4244	10	10
chr1	4245	10	10
chr1	4246	10	10
chr1	4247	10	10
chr1	4248	10	10
chr1	4249	10	10
chr1	4250	10	10
chr1	4251	10	10
chr1	4252	10	10
chr1	4253	10	10
chr1	4254	10	10
chr1	4255	10	10
chr1	4256	10	10
chr1	4257	10	10
chr1	4258	10	10
chr1	4259	10	10
chr1	4260	10	10
chr1	4261	10	10
chr1	4262	10	10
chr1	4263	10	10
chr1	4264	10	10
chr1	4265	10	10
chr1	4266	10	10
chr1	4267	10	10
chr1	4268	10	10
chr1	4269	10	10
chr1	4270	10	10
chr1	4271	10	10
chr1	4272	10	10
chr1	4273	10	10
chr1	4274	10	10
chr1	4275	10	10
chr1	4276	10	10
chr1	4277	10	10
chr1	4278	10	10
chr1	4279	10	10
chr1	4280	10	10
chr1	4281	10	10
chr1	4282	10	10
chr1	4283	10	10
chr1	4284	10	10
chr1	4285	10	10
chr1	4286	10	10
chr1	4287	10	10
chr1	4288	10	10
chr1	4289	10	10
chr1	4290	10	10
chr1	4291	10	10
chr1	4292	10	10
chr1	4293	10	10
chr1	4294	10	10
chr1	4295	10	10
chr1	4296	10	10
chr1	4297	10	10
chr1	4298	10	10
chr1	4299	10	10
chr1	4300	10	10
chr1	4301	10	10
chr1	4302	10	10
chr1	4303	10	10
chr1	4304	10	10
chr1	4305	10	10
chr1	4306	10	10
chr1	4307	10	10
chr1	4308	10	10
chr1	4309	10	10
chr1	4310	10	10
chr1	4311	10	10
chr1	4312	10	10
chr1	4313	10	10
chr1	4314	10	10
chr1	4315	10	10
chr1	4316	10	10
chr1	4317	10	10
chr1	4318	10	10
chr1	4319	10	10
chr1	4320	10	10
chr1	4321	10	10
chr1	4322	10	10
chr1	4323	10	10
chr1	4324	10	10
chr1	4325	10	10
chr1	4326	10	10
chr1	4327	10	10
chr1	4328	10	10
chr1	4329	10	10
chr1	4330	10	10
chr1	4331	10	10
chr1	4332	10	10
chr1	4333	10	10
chr1	4334	10	10
chr1	4335	10	10
chr1	4336	10	10
chr1	4337	10	10
chr1	4338	10	10
chr1	4339	10	10
chr1	4340	10	10
chr1	4341	10	10
chr1	4342	10	10
chr1	4343	10	10
chr1	4344	10	10
chr1	4345	10	10
chr1	4346	10	10
chr1	4347	10	10
chr1	4348	10	10
chr1	4349	10	10
chr1	4350	10	10
chr1	4351	10	10
chr1	4352	10	10
chr1	4353	10	10
chr1	4354	10	10
chr1	4355	10	10
chr1	4356	10	10
chr1	4357	10	10
chr1	4358	10	10
chr1	4359	10	10
chr1	4360	10	10
chr1	4361	10	10
chr1	4362	10	10
chr1	4363	10	10
chr1	4364	10	10
chr1	4365	10	10
chr1	4366	10	10
chr1	4367	10	10
chr1	4368	10	10
chr1	4369	10	10
chr1	4370	10	10
chr1	4371	10	10
chr1	4372	10	10
chr1	4373	10	10
chr1	4374	10	10
chr1	4375	10	10
chr1	4376	10	10
chr1	4377	10	10
chr1	4378	10	10
chr1	4379	10	10
chr1	4380	10	10
chr1	4381	10	10
chr1	4382	10	10
chr1	4383	10	10
chr1	4384	10	10
chr1	4385	10	10
chr1	4386	10	10
chr1	4387	10	10
chr1	4388	10	10
chr1	4389	10	10
chr1	4390	10	10
chr1	4391	10	10
chr1	4392	10	10
chr1	4393	10	10
chr1	4394	10	10
chr1	4395	10	10
chr1	4396	10	10
chr1	4397	10	10
chr1	4398	10	10
chr1	4399	10	10
chr1	4400	10	10
chr1	4401	10	10
chr1	4402	10	10
chr1	4403	10	10
chr1	4404	10	10
chr1	4405	10	10
chr1	4406	10	10
chr1	4407	10	10
chr1	4408	10	10
chr1	4409	10	10
chr1	4410	10	10
chr1	4411	10	10
chr1	4412	10	10
chr1	4413	10	10
chr1	4414	10	10
chr1	4415	10	10
chr1	4416	10	10
chr1	4417	10	10
chr1	4418	10	10
chr1	4419	10	10
chr1	4420	10	10
chr1	4421	10	10
chr1	4422	10	10
chr1	4423	10	10
chr1	4424	10	10
chr1	4425	10	10
chr1	4426	10	10
chr1	4427	10	10
chr1	4428	10	10
chr1	4429	10	10
chr1	4430	10	10
chr1	4431	10	10
chr1	4432	10	10
chr1	4433	10	10
chr1	4434	10	10
chr1	4435	10	10
chr1	4436	10	10
chr1	4437	10	10
chr1	4438	10	10
chr1	4439	10	10
chr1	4440	10	10
chr1	4441	10	10
chr1	4442	10	10
chr1	4443	10	10
chr1	4444	10	10
chr1	4445	10	10
chr1	4446	10	10
chr1	4447	10	10
chr1	4448	10	10
chr1	4449	10	10
chr1	4450	10	10
chr1	4451	10	10
chr1	4452	10	10
chr1	4453	10	10
chr1	4454	10	10
chr1	4455	10	10
chr1	4456	10	10
chr1	4457	10	10
chr1	4458	10	10
chr1	4459	10	10
chr1	4460	10	10
chr1	4461	10	10
chr1	4462	10	10
chr1	4463	10	10
chr1	4464	10	10
chr1	4465	10	10
chr1	4466	10	10
chr1	4467	10	10
chr1	4468	10	10
chr1	4469	10	10
chr1	4470	10	10
chr1	4471	10	10
chr1	4472	10	10
chr1	4473	10	10
chr1	4474	10	10
chr1	4475	10	10
chr1	4476	10	10
chr1	4477	10	10
chr1	4478	10	10
chr1	4479	10	10
chr1	4480	10	10
chr1	4481	10	10
chr1	4482	10	10
chr1	4483	10	10
chr1	4484	10	10
chr1	4485	10	10
chr1	4486	10	10
chr1	4487	10	10
chr1	4488	10	10
chr1	4489	10	10
chr1	4490	10	10
chr1	4491	10	10
chr1	4492	10	10
chr1	4493	10	10
chr1	4494	10	10
chr1	4495	10	10
chr1	4496	10	10
chr1	4497	10	10
chr1	4498	10	10
chr1	4499	10	10
chr1	4500	10	10
chr1	4501	10	10
chr1	4502	10	10
chr1	4503	10	10
chr1	4504	10	10
chr1	4505	10	10
chr1	4506	10	10
chr1	4507	10	10
chr1	4508	10	10
chr1	4509	10	10
chr1	4510	10	10
chr1	4511	10	10
chr1	4512	10	10
chr1	4513	10	10
chr1	4514	10	10
chr1	4515	10	10
chr1	4516	10	10
chr1	4517	10	10
chr1	4518	10	10
chr1	4519	10	10
chr1	4520	10	10
chr1	4521	10	10
chr1	4522	10	10
chr1	4523	10	10
chr1	4524	10	10
chr1	4525	10	10
chr1	4526	10	10
chr1	4527	10	10
chr1	4528	10	10
chr1	4529	10	10
chr1	4530	10	10
chr1	4531	10	10
chr1	4532	10	10
chr1	4533	10	10
chr1	4534	10	10
chr1	4535	10	10
chr1	4536	10	10
chr1	4537	10	10
chr1	4538	10	10
chr1	4539	10	10
chr1	4540	10	10
chr1	4541	10	10
chr1	4542	10	10
chr1	4543	10	10
chr1	4544	10	10
chr1	4545	10	10
chr1	4546	10	10
chr1	4547	10	10
chr1	4548	10	10
chr1	4549	10	10
chr1	4550	10	10
chr1	4551	10	10
chr1	4552	10	10
chr1	4553	10	10
chr1	4554	10	10
chr1	4555	10	10
chr1	4556	10	10
chr1	4557	10	10
chr1	4558	10	10
chr1	4559	10	10
chr1	4560	10	10
chr1	4561	10	10
chr1	4562	10	10
chr1	4563	10	10
chr1	4564	10	10
chr1	4565	10	10
chr1	4566	10	10
chr1	4567	10	10
chr1	4568	10	10
chr1	4569	10	10
chr1	4570	10	10
chr1	4571	10	10
chr1	4572	10	10
chr1	4573	10	10
chr1	4574	10	10
chr1	4575	10	10
chr1	4576	10	10
chr1	4577	10	10
chr1	4578	10	10
chr1	4579	10	10
chr1	4580	10	10
chr1	4581	10	10
chr1	4582	10	10
chr1	4583	10	10
chr1	4584	10	10
chr1	4585	10	10
chr1	4586	10	10
chr1	4587	10	10
chr1	4588	10	10
chr1	4589	10	10
chr1	4590	10	10
chr1	4591	10	10
chr1	4592	10	10
chr1	4593	10	10
chr1	4594	10	10
chr1	4595	10	10
chr1	4596	10	10
chr1	4597	10	10
chr1	4598	10	10
chr1	4599	10	10
chr1	4600	10	10
chr1	4601	10	10
chr1	4602	10	10
chr1	4603	10	10
chr1	4604	10	10
chr1	4605	10	10
chr1	4606	10	10
chr1	4607	10	10
chr1	4608	10	10
chr1	4609	10	10
chr1	4610	10	10
chr1	4611	10	10
chr1	4612	10	10
chr1	4613	10	10
chr1	4614	10	10
chr1	4615	10	10
chr1	4616	10	10
chr1	4617	10	10
chr1	4618	10	10
chr1	4619	10	10
chr1	4620	10	10
chr1	4621	10	10
chr1	4622	10	10
chr1	4623	10	10
chr1	4624	10	10
chr1	4625	10	10
chr1	4626	10	10
chr1	4627	10	10
chr1	4628	10	10
chr1	4629	10	10
chr1	4630	10	10
chr1	4631	10	10
chr1	4632	10	10
chr1	4633	10	10
chr1	4634	10	10
chr1	4635	10	10
chr1	4636	10	10
chr1	4637	10	10
chr1	4638	10	10
chr1	4639	10	10
chr1	4640	10	10
chr1	4641	10	10
chr1	4642	10	10
chr1	4643	10	10
chr1	4644	10	10
chr1	4645	10	10
chr1	4646	10	10
chr1	4647	10	10
chr1	4648	10	10
chr1	4649	10	10
chr1	4650	10	10
chr1	4651	10	10
chr1	4652	10	10
chr1	4653	10	10
chr1	4654	10	10
chr1	4655	10	10
chr1	4656	10	10
chr1	4657	10	10
chr1	4658	10	10
chr1	4659	10	10
chr1	4660	10	10
chr1	4661	10	10
chr1	4662	10	10
chr1	4663	10	10
chr1	4664	10	10
chr1	4665	10	10
chr1	4666	10	10
chr1	4667	10	10
chr1	4668	10	10
chr1	4669	10	10
chr1	4670	10	10
chr1	4671	10	10
chr1	4672	10	10
chr1	4673	10	10
chr1	4674	10	10
chr1	4675	10	10
chr1	4676	10	10
chr1	4677	10	10
chr1	4678	10	10
chr1	4679	10	10
chr1	4680	10	10
chr1	4681	10	10
chr1	4682	10	10
chr1	4683	10	10
chr1	4684	10	10
chr1	4685	10	10
chr1	4686	10	10
chr1	4687	10	10
chr1	4688	10	10
chr1	4689	10	10
chr1	4690	10	10
chr1	4691	10	10
chr1	4692	10	10
chr1	4693	10	10
chr1	4694	10	10
chr1	4695	10	10
chr1	4696	10	10
chr1	4697	10	10
chr1	4698	10	10
chr1	4699	10	10
chr1	4700	10	10
chr1	4701	10	10
chr1	4702	10	10
chr1	4703	10	10
chr1	4704	10	10
chr1	4705	10	10
chr1	4706	10	10
chr1	4707	10	10
chr1	4708	10	10
chr1	4709	10	10
chr1	4710	10	10
chr1	4711	10	10
chr1	4712	10	10
chr1	4713	10	10
chr1	4714	10	10
chr1	4715	10	10
chr1	4716	10	10
chr1	4717	10	10
chr1	4718	10	10
chr1	4719	10	10
chr1	4720	10	10
chr1	4721	10	10
chr1	4722	10	10
chr1	4723	10	10
chr1	4724	10	10
chr1	4725	10	10
chr1	4726	10	10
chr1	4727	10	10
chr1	4728	10	10
chr1	4729	10	10
chr1	4730	10	10
chr1	4731	10	10
chr1	4732	10	10
chr1	4733	10	10
chr1	4734	10	10
chr1	4735	10	10
chr1	4736	10	10
chr1	4737	10	10
chr1	4738	10	10
chr1	4739	10	10
chr1	4740	10	10
chr1	4741	10	10
chr1	4742	10	10
chr1	4743	10	10
chr1	4744	10	10
chr1	4745	10	10
chr1	4746	10	10
chr1	4747	10	10
chr1	4748	10	10
chr1	4749	10	10
chr1	4750	10	10
chr1	4751	10	10
chr1	4752	10	10
chr1	4753	10	10
chr1	4754	10	10
chr1	4755	10	10
chr1	4756	10	10
chr1	4757	10	10
chr1	4758	10	10
chr1	4759	10	10
chr1	4760	10	10
chr1	4761	10	10
chr1	4762	10	10
chr1	4763	10	10
chr1	4764	10	10
chr1	4765	10	10
chr1	4766	10	10
chr1	4767	10	10
chr1	4768	10	10
chr1	4769	10	10
chr1	4770	10	10
chr1	4771	10	10
chr1	4772	10	10
chr1	4773	10	10
chr1	4774	10	10
chr1	4775	10	10
chr1	4776	10	10
chr1	4777	10	10
chr1	4778	10	10
chr1	4779	10	10
chr1	4780	10	10
chr1	4781	10	10
chr1	4782	10	10
chr1	4783	10	10
chr1	4784	10	10
chr1	4785	10	10
chr1	4786	10	10
chr1	4787	10	10
chr1	4788	10	10
chr1	4789	10	10
chr1	4790	10	10
chr1	4791	10	10
chr1	4792	10	10
chr1	4793	10	10
chr1	4794	10	10
chr1	4795	10	10
chr1	4796	10	10
chr1	4797	10	10
chr1	4798	10	10
chr1	4799	10	10
chr1	4800	10	10
chr1	4801	10	10
chr1	4802	10	10
chr1	4803	10	10
chr1	4804	10	10
chr1	4805	10	10
chr1	4806	10	10
chr1	4807	10	10
chr1	4808	10	10
chr1	4809	10	10
chr1	4810	10	10
chr1	4811	10	10
chr1	4812	10	10
chr1	4813	10	10
chr1	4814	10	10
chr1	4815	10	10
chr1	4816	10	10
chr1	4817	10	10
chr1	4818	10	10
chr1	4819	10	10
chr1	4820	10	10
chr1	4821	10	10
chr1	4822	10	10
chr1	4823	10	10
chr1	4824	10	10
chr1	4825	10	10
chr1	4826	10	10
chr1	4827	10	10
chr1	4828	10	10
chr1	4829	10	10
chr1	4830	10	10
chr1	4831	10	10
chr1	4832	10	10
chr1	4833	10	10
chr1	4834	10	10
chr1	4835	10	10
chr1	4836	10	10
chr1	4837	10	10
chr1	4838	10	10
chr1	4839	10	10
chr1	4840	10	10
chr1	4841	10	10
chr1	4842	10	10
chr1	4843	10	10
chr1	4844	10	10
chr1	4845	10	10
chr1	4846	10	10
chr1	4847	10	10
chr1	4848	10	10
chr1	4849	10	10
chr1	4850	10	10
chr1	4851	10	10
chr1	4852	10	10
chr1	4853	10	10
chr1	4854	10	10
chr1	4855	10	10
chr1	4856	10	10
chr1	4857	10	10
chr1	4858	10	10
chr1	4859	10	10
chr1	4860	10	10
chr1	4861	10	10
chr1	4862	10	10
chr1	4863	10	10
chr1	4864	10	10
chr1	4865	10	10
chr1	4866	10	10
chr1	4867	10	10
chr1	4868	10	10
chr1	4869	10	10
chr1	4870	10	10
chr1	4871	10	10
chr1	4872	10	10
chr1	4873	10	10
chr1	4874	10	10
chr1	4875	10	10
chr1	4876	10	10
chr1	4877	10	10
chr1	4878	10	10
chr1	4879	10	10
chr1	4880	10	10
chr1	4881	10	10
chr1	4882	10	10
chr1	4883	10	10
chr1	4884	10	10
chr1	4885	10	10
chr1	4886	10	10
chr1	4887	10	10
chr1	4888	10	10
chr1	4889	10	10
chr1	4890	10	10
chr1	4891	10	10
chr1	4892	10	10
chr1	4893	10	10
chr1	4894	10	10
chr1	4895	10	10
chr1	4896	10	10
chr1	4897	10	10
chr1	4898	10	10
chr1	4899	10	10
chr1	4900	10	10
chr1	4901	10	10
chr1	4902	10	10
chr1	4903	10	10
chr1	4904	10	10
chr1	4905	10	10
chr1	4906	10	10
chr1	4907	10	10
chr1	4908	10	10
chr1	4909	10	10
chr1	4910	10	10
chr1	4911	10	10
chr1	4912	10	10
chr1	4913	10	10
chr1	4914	10	10
chr1	4915	10	10
chr1	4916	10	10
chr1	4917	10	10
chr1	4918	10	10
chr1	4919	10	10
chr1	4920	10	10
chr1	4921	10	10
chr1	4922	10	10
chr1	4923	10	10
chr1	4924	10	10
chr1	4925	10	10
chr1	4926	10	10
chr1	4927	10	10
chr1	4928	10	10
chr1	4929	10	10
chr1	4930	10	10
chr1	4931	10	10
chr1	4932	10	10
chr1	4933	10	10
chr1	4934	10	10
chr1	4935	10	10
chr1	4936	10	10
chr1	4937	10	10
chr1	4938	10	10
chr1	4939	10	10
chr1	4940	10	10
chr1	4941	10	10
chr1	4942	10	10
chr1	4943	10	10
chr1	4944	10	10
chr1	4945	10	10
chr1	4946	10	10
chr1	4947	10	10
chr1	4948	10	10
chr1	4949	10	10
chr1	4950	10	10
chr1	4951	10	10
chr1	4952	10	10
chr1	4953	10	10
chr1	4954	10	10
chr1	4955	10	10
chr1	4956	10	10
chr1	4957	10	10
chr1	4958	10	10
chr1	4959	10	10
chr1	4960	10	10
chr1	4961	10	10
chr1	4962	10	10
chr1	4963	10	10
chr1	4964	10	10
chr1	4965	10	10
chr1	4966	10	10
chr1	4967	10	10
chr1	4968	10	10
chr1	4969	10	10
chr1	4970	10	10
chr1	4971	10	10
chr1	4972	10	10
chr1	4973	10	10
chr1	4974	10	10
chr1	4975	10	10
chr1	4976	10	10
chr1	4977	10	10
chr1	4978	10	10
chr1	4979	10	10
chr1	4980	10	10
chr1	4981	10	10
chr1	4982	10	10
chr1	4983	10	10
chr1	4984	10	10
chr1	4985	10	10
chr1	4986	10	10
chr1	4987	10	10
chr1	4988	10	10
chr1	4989	10	10
chr1	4990	10	10
chr1	4991	10	10
chr1	4992	10	10
chr1	4993	10	10
chr1	4994	10	10
chr1	4995	10	10
chr1	4996	10	10
chr1	4997	10	10
chr1	4998	10	10
