gene_id	ENSMUSG00000025956	ENSMUSG00000025958	ENSMUSG00000025959	ENSMUSG00000025962	ENSMUSG00000025967	ENSMUSG00000025969	ENSMUSG00000025971	ENSMUSG00000025978	ENSMUSG00000025979	ENSMUSG00000025980	ENSMUSG00000025981	ENSMUSG00000025982	ENSMUSG00000025993	ENSMUSG00000025995	ENSMUSG00000025997	ENSMUSG00000026003	ENSMUSG00000026004	ENSMUSG00000026005	ENSMUSG00000026009	ENSMUSG00000026011	ENSMUSG00000026012	ENSMUSG00000026014	ENSMUSG00000026017	ENSMUSG00000026019	ENSMUSG00000026020	ENSMUSG00000026024	ENSMUSG00000026028	ENSMUSG00000026032	ENSMUSG00000026034	ENSMUSG00000026035	ENSMUSG00000026036	ENSMUSG00000026037	ENSMUSG00000026039	ENSMUSG00000026047	ENSMUSG00000026048	ENSMUSG00000026049	ENSMUSG00000026068	ENSMUSG00000026070	ENSMUSG00000026072	ENSMUSG00000026073	ENSMUSG00000026080	ENSMUSG00000026094	ENSMUSG00000026102	ENSMUSG00000026104	ENSMUSG00000026107	ENSMUSG00000026110	ENSMUSG00000026116	ENSMUSG00000026117	ENSMUSG00000026121
ENSMUSG00000026177	0.559527615889	0.355405711718	0.651694436461	0.894479596893	0.624642997698	0.551552717304	0.648109224943	0.742741328263	0.578883899688	0.742315116384	0.853702015174	0.521594490211	0.365259849409	0.885427026244	0.423611990819	0.491765064271	0.838517178608	0.575918498269	0.403442023377	0.58088654831	0.694571901726	0.579281505724	0.534202784838	0.881579663135	0.900359316838	0.849444562086	0.544063873021	0.499301841239	0.609199381819	0.553160857187	0.590955016853	0.704143287996	0.543503656215	0.634902115271	0.73488041568	0.596570605922	0.256807834704	0.340991721503	0.709848177479	0.978862326869	0.761374300978	0.680075418311	0.656139365025	0.972699406868	0.503526201427	0.862055783927	0.557754289737	0.819467883213	0.675654547129
ENSMUSG00000026179	0.199737668831	0.0741400858863	0.376160247427	0.646731723074	0.280842078121	0.0556015494304	0.241198878657	0.279696588834	0.260750749389	0.523510345792	0.68962705	0.117986278197	0.398481604017	0.90914351991	0.277869331049	0.208559084334	0.834841065681	0.0721958666907	0.276492620227	0.194587516236	0.331389788354	0.103235121721	0.192102286284	0.625594490696	0.704793604653	0.599688481629	0.185048778744	0.291537908809	0.180447288387	0.261339184688	0.386025699503	0.316965506504	0.108135431027	0.337851203619	0.326456692222	0.440512306682	0.351334244125	0.430190187507	0.902382790133	0.759834794668	0.205595681789	0.194913171858	0.378684756666	0.965761089124	0.0645950116548	0.660986655022	0.117902980996	0.907006555595	0.292394186002
ENSMUSG00000026180	0.315832316818	0.389747521991	0.176288262078	0.458231503317	0.499836792872	0.342900048412	0.326968276005	0.249002009398	0.299418592602	0.294989519794	0.640179722579	0.190842607054	0.196872721335	0.505882524771	0.359149633943	0.371431586382	0.761902318738	0.35906341939	0.339227457874	0.643756417218	0.62069766487	0.514419621122	0.4027408568	0.317191644863	0.394574589283	0.916309904711	0.238979295918	0.50058878835	0.252049928966	0.247650230139	0.28238638591	0.293337578414	0.351174620833	0.288930036355	0.882398321625	0.568622112556	0.239541603043	0.322541329404	0.916114680482	0.875414799081	0.704914292568	0.188254281455	0.913948429843	0.638537758854	0.204677401344	0.357260808685	0.466565534405	0.516593165297	0.624286408805
ENSMUSG00000026189	0.169164052547	0.372286119077	0.297241768355	0.257498589822	0.324522570221	0.309487661886	0.147388524284	0.2979418251	0.061639312409	0.232334037756	0.473749484363	0.125435637432	0.333902044307	0.657708521875	0.270556184276	0.243240734504	0.34179915677	0.2644196543	0.221359550477	0.628525556594	0.785024372204	0.496597603059	0.399627721751	0.376133200576	0.483859099575	0.61775436107	0.081418376845	0.189653017809	0.162300500085	0.0983873261384	0.120263973417	0.184917841583	0.211150895414	0.0844820849762	0.624855991425	0.623686045453	0.246127140174	0.288938699634	0.97764403582	0.549869456401	0.531849549087	0.137244624031	0.685923054472	0.89161337263	0.273147258856	0.355565818793	0.604578507624	0.852386879537	0.376799141508
ENSMUSG00000026192	0.452144192641	0.71411735691	0.0656814799038	0.0475497945281	0.332945502336	0.471925137746	0.147469313548	0.139649093097	0.217017095414	0.0371396621888	0.444768936931	0.25418416681	0.332979339983	0.179380015839	0.417253825104	0.422279714721	0.340856981337	0.404631470373	0.371323309791	0.844463774302	0.877107606248	0.748403447611	0.410963844268	0.0430692018236	0.125278189986	0.949385554736	0.202712428567	0.477242424911	0.157362602372	0.151918514113	0.101246636265	0.0695024274018	0.392892444645	0.188869329199	0.923646709647	0.555977608576	0.424149750123	0.385815421479	0.895462265415	0.856130151445	0.821106842514	0.149223767598	0.861639907125	0.627597930072	0.339725833079	0.0548670048208	0.712362971037	0.59725266134	0.652651445812
ENSMUSG00000026193	0.97619098552	0.956349969032	0.593044709222	0.823655028924	0.8163141634	0.886937797629	0.998845200874	0.788010894194	0.900400288454	0.664272165699	0.954336355943	0.878461930866	0.55222533154	0.505688009043	0.891803162939	0.8796248029	0.884451448145	0.837448505627	0.875314807738	0.695995486001	0.934310898071	0.710473334767	0.886719532672	0.551022711251	0.546495934084	0.338281862862	0.892378155755	0.798752301473	0.940071154974	0.87529456931	0.802354787252	0.899994170417	0.877971518848	0.837378380302	0.45276871584	0.999473461977	0.706860292443	0.769549632658	0.951663110998	0.775801313999	0.512773126913	0.83361135232	0.460340884851	0.393811411374	0.88452306465	0.617476309309	0.854567830166	0.239039118794	0.748571845129
ENSMUSG00000026196	0.242520177629	0.198839078557	0.332971161904	0.435316600872	0.090353488498	0.0476528485114	0.114216959846	0.289100433497	0.190205396663	0.341339805863	0.766085207798	0.171728309516	0.343329235305	0.853008256942	0.219503741377	0.0932038602201	0.481313944664	0.050893873418	0.266655679399	0.185599568088	0.581884556988	0.157864944624	0.0863954380764	0.552700381977	0.573170613909	0.327437662371	0.144140149902	0.137839229774	0.147832495661	0.17712480723	0.225067108679	0.167701981189	0.0172064863973	0.200690894917	0.364444946541	0.266609089287	0.301761855633	0.285240853996	0.689165355688	0.757535429289	0.176403255458	0.199807349778	0.329300786246	0.737602834822	0.170980207577	0.548613190433	0.201338531919	0.788797341216	0.101802315039
ENSMUSG00000026198	0.538949641352	0.739253087035	0.159520271336	0.359142727057	0.667097217132	0.625233995475	0.417012397112	0.219844458629	0.436358470122	0.27115052709	0.461222763352	0.345733093161	0.42494277124	0.187544988694	0.615806553561	0.71841346327	0.800898104339	0.597284943986	0.554884823024	0.965980855832	0.885548393587	0.856326153026	0.67388775568	0.133088759368	0.223335419514	0.594417452695	0.403198619327	0.812592801496	0.35932412782	0.39649191647	0.380348604997	0.338531673297	0.630108748719	0.364228997325	0.815829960104	0.784939630339	0.548585439154	0.635991338606	0.90194740512	0.990005912664	0.993655786494	0.252465294627	0.65615172825	0.329931479567	0.375449082916	0.163308672207	0.778387678802	0.368301818958	0.919836495069
ENSMUSG00000026199	0.580174937242	0.367584398498	0.240742161067	0.363435092905	0.124532173572	0.231097695158	0.203150041943	0.22615637179	0.365399134274	0.239260730026	0.973075633576	0.342209783455	0.211686598122	0.604887405041	0.271356255383	0.287383457298	0.444916316013	0.24080378141	0.339528508305	0.336955668681	0.893682928645	0.412476127259	0.0876017257679	0.377030759432	0.346435019929	0.640557296256	0.297867732822	0.381586466567	0.235276864379	0.291405667814	0.223400689523	0.171723275851	0.198114178136	0.362356134668	0.726437281905	0.126343271417	0.344033363712	0.244741330514	0.438678716043	0.830870330902	0.543606429141	0.343784142133	0.693639669998	0.869212175851	0.262839631178	0.384310527657	0.29409870059	0.95770420347	0.332541238542
ENSMUSG00000026203	0.311091215605	0.472119122704	0.359570616525	0.351056168855	0.157672891155	0.190354516134	0.13567494952	0.327574277559	0.291457550515	0.374449136389	0.556272038201	0.258067647072	0.585375292754	0.710746520814	0.406961529343	0.180246945566	0.475406569445	0.134861562156	0.350549817816	0.372642826461	0.759495787062	0.267483000639	0.224304053257	0.495809989967	0.577335931646	0.379071528988	0.242372376241	0.261052001888	0.156464171874	0.221440409569	0.296964982142	0.1625367864	0.151664713038	0.309667074633	0.505457548179	0.454777980784	0.529807935071	0.491321056186	0.868602649588	0.644318703471	0.22645597035	0.239731281764	0.485807865366	0.830816362577	0.282580392495	0.498990867969	0.372082288894	0.72089467458	0.299711468312
ENSMUSG00000026205	0.290131773516	0.586414297583	0.423010613257	0.289318193975	0.498075288738	0.492044339841	0.29669196829	0.484158105417	0.172575068375	0.366860061547	0.351483083485	0.239137939307	0.534999388471	0.714672594572	0.359087917871	0.278384957963	0.339524831933	0.401908272803	0.34407086846	0.839359135306	0.992169119476	0.620509185738	0.520279839589	0.484195340558	0.659192256668	0.642417552362	0.216724065929	0.243391327599	0.221185495198	0.170169972453	0.20794028163	0.298401138085	0.38413196007	0.296765172882	0.763731707626	0.85490888679	0.376202829834	0.348622355135	0.771349167424	0.4106801684	0.663194365803	0.250128906557	0.766500523645	0.894095080832	0.381889023122	0.456184558186	0.746340357218	0.832255702965	0.68531276116
ENSMUSG00000026213	0.447177155383	0.393692058984	0.104999506908	0.423372239197	0.271054865097	0.212366611351	0.219410980345	0.0912152518923	0.3980688741	0.265860332425	0.713707774804	0.223565219344	0.308627058901	0.384385818326	0.403448662871	0.405801834965	0.802603988496	0.225894609106	0.41290909387	0.408105250987	0.62952460001	0.38220932327	0.22064090179	0.233948125587	0.266812767287	0.998318092392	0.296250265598	0.577309949315	0.18461239597	0.309708007991	0.326003874678	0.176035581486	0.267779589248	0.341320807601	0.805330463528	0.32853139813	0.433482979498	0.469948579232	0.740134875527	0.888479817258	0.517017742699	0.180831260828	0.870748410733	0.54726678524	0.140076412755	0.281994375119	0.278052867679	0.754529494096	0.489570638989
ENSMUSG00000026222	0.635216051409	0.734981646662	0.118354243692	0.184294578142	0.404121986294	0.55594862725	0.293871337393	0.103057022968	0.417972397364	0.149489820913	0.63027480008	0.384149434275	0.418693043488	0.147263110283	0.550305502604	0.629579860835	0.540794013299	0.470571651964	0.52268060768	0.83708522465	0.892094550001	0.78579893225	0.472575566231	0.0681268820513	0.126953477261	0.828077122636	0.365000875735	0.699363838131	0.301476376074	0.316577106386	0.277053053593	0.177455886099	0.522517509268	0.354039379595	0.907798316635	0.523093749539	0.596090220627	0.562162991817	0.814701912411	0.884346361862	0.90670639229	0.255861079925	0.731231555431	0.37824837074	0.410165444407	0.0973480688954	0.694360285397	0.585524055179	0.772568894212
ENSMUSG00000026223	0.33048563668	0.0514612401252	0.489108335131	0.790729262211	0.237257759614	0.0490633201182	0.324053463694	0.410324694635	0.389150702826	0.605734086352	0.996631568286	0.256437521241	0.358768275668	0.919336504368	0.280355680483	0.208331467352	0.838953330136	0.110726614198	0.340760799063	0.0602048944538	0.315084203372	0.0758041996636	0.121480550495	0.785547318709	0.781241660911	0.474974937631	0.302126124448	0.291265672927	0.311494554653	0.383998752403	0.464052844377	0.407524311522	0.0955086316628	0.414755852632	0.281808462121	0.265500990439	0.335362759231	0.37354017905	0.642243724727	0.936445184247	0.166218849445	0.355756560855	0.245075100721	0.801580853609	0.162332790005	0.803151137074	0.063778869021	0.790836885316	0.160956410566
ENSMUSG00000026229	0.46333418755	0.590345610314	0.0265257504905	0.158102626482	0.36734303605	0.409411277289	0.192281328196	0.108634874667	0.262357593246	0.0715960365172	0.555551873611	0.226429466889	0.212731785336	0.200544317316	0.372085151332	0.413846388772	0.509036842891	0.379347336427	0.318460792169	0.746985828304	0.969876925039	0.677435192078	0.356594507322	0.0572531197155	0.123471139752	0.917188765806	0.214973943011	0.529205833464	0.16214136411	0.183777017176	0.130145536011	0.103065705891	0.36575418547	0.22341644503	0.930563278621	0.478907925647	0.361667876246	0.345864567076	0.83621979743	0.987797981514	0.829267748993	0.141086202307	0.867220912937	0.497760585786	0.236446070539	0.0857806794406	0.575820851719	0.487761842895	0.673326491885
ENSMUSG00000026234	0.961682992193	0.96669840841	0.216599128354	0.197830175577	0.531057703601	0.806406642133	0.449227192712	0.284986378186	0.613959206486	0.134924136027	0.877248434317	0.68873731695	0.398348749261	0.0891675865743	0.640700653878	0.825244651319	0.468340378476	0.776126021286	0.721792223062	0.959479708352	0.587761777839	0.873987891718	0.614089167838	0.0878694443864	0.0317150866168	0.771363186825	0.594188469906	0.890941561878	0.532501534252	0.525844151152	0.347019183891	0.298273602895	0.72943005194	0.469375181039	0.569991006847	0.483005411191	0.686716976307	0.582082216264	0.599163987924	0.660188272505	0.791154771478	0.511043757927	0.517754185424	0.416736431514	0.690270500602	0.113478401142	0.928476219571	0.459541917948	0.863035479866
ENSMUSG00000026238	0.53754176828	0.437536263395	0.160235596332	0.229401928235	0.124577978072	0.300610861798	0.154648902015	0.17248572365	0.281880426536	0.111385970729	0.932737434836	0.31020780204	0.169458690911	0.468963101937	0.229655551777	0.318241255655	0.339090013323	0.271910854406	0.328483047579	0.474883396697	0.989979138115	0.533516678881	0.166193192866	0.24436057946	0.225192310521	0.706954790282	0.234723431857	0.365256693685	0.216356985744	0.22102083048	0.138045138464	0.109775714334	0.231046202472	0.252951359781	0.843957838589	0.174805107326	0.312121191151	0.195014451061	0.482404978582	0.87469097482	0.64746821882	0.281199681442	0.822940727728	0.820612773884	0.313518141239	0.255999968229	0.438776102622	0.829241593836	0.347602204187
ENSMUSG00000026245	0.298249489666	0.440026666333	0.19593228387	0.142905010403	0.112832429663	0.212289126476	0.0325083891888	0.194964881694	0.128146975673	0.146576594637	0.547346827862	0.168752800952	0.348139453986	0.534965757762	0.232098375998	0.164738000371	0.276212943731	0.155676358138	0.22679166753	0.481165524906	0.92100910913	0.401612887462	0.194426784869	0.284711308546	0.359306691801	0.477527815424	0.109042379131	0.198054703079	0.0656606774636	0.0844626056257	0.0831721007574	0.0367149894602	0.129972749356	0.159762986901	0.665724173177	0.387751630549	0.357645111616	0.29196954568	0.806459462937	0.70468792956	0.420835564032	0.140258721486	0.652916201473	0.951856000342	0.226981381225	0.285924633336	0.444352455158	0.993266327221	0.316159287515
ENSMUSG00000026248	0.153030295877	0.413162874626	0.163294004152	0.223147799844	0.250571783163	0.194250911591	0.0759845957078	0.21582343416	0.0995279377042	0.210486006348	0.335883043997	0.0614113765657	0.378536136087	0.530981963574	0.300890416847	0.14085697462	0.455584994889	0.148107197345	0.201374276932	0.531801994749	0.729075546645	0.352354275053	0.264522961369	0.294293915052	0.431441253088	0.630195845154	0.0721433247872	0.219761298479	0.0262000864027	0.0580961645811	0.121326683421	0.0840756604334	0.148602984849	0.144101667171	0.659151594851	0.574955230504	0.309560290399	0.328756681415	0.951567995131	0.552202498231	0.400947431251	0.0500485539006	0.670915931316	0.965737348626	0.133646079075	0.29724667197	0.435138050111	0.897947500596	0.430360390132
ENSMUSG00000026249	0.180219273242	0.119293328343	0.267129679863	0.480355656947	0.180268697327	0.037071051583	0.144548661198	0.242664241873	0.168992978127	0.353484971756	0.716294921147	0.0896687137439	0.260156848351	0.815313848796	0.218764507539	0.0931004150197	0.607295582982	0.0487688371234	0.200583848815	0.211403523336	0.458602554048	0.127691028008	0.0954149332425	0.518328294838	0.56931851497	0.517813168748	0.0988762910658	0.174427346042	0.125265221032	0.144198686355	0.223075352933	0.189647697721	0.0305616530336	0.189247805455	0.371229284553	0.332289681625	0.241411339732	0.280713693217	0.75454629695	0.779439064466	0.22739365707	0.126947677662	0.394515263152	0.918529911046	0.0721004073748	0.517692317915	0.156819665917	0.966315980593	0.219023195631
ENSMUSG00000026260	0.230372344988	0.379155076376	0.144336117927	0.148851407332	0.159148886175	0.199508007263	0.0342924022422	0.187390433175	0.0673475688218	0.112507968608	0.538689340346	0.105516499306	0.229494424067	0.53185636827	0.210801877613	0.121300276988	0.277930594059	0.165593872858	0.16733144631	0.503398706809	0.852870785773	0.401279555307	0.185551193588	0.26512159412	0.339748400224	0.557040449977	0.0529712599652	0.167481517932	0.046547313098	0.0374912665234	0.0315559585035	0.0366561220804	0.110799187872	0.0902673975335	0.676860629224	0.408705950735	0.229561651633	0.204355914265	0.826566774151	0.694851767045	0.4663924162	0.0841932511102	0.671354033798	0.987361835956	0.168962243081	0.245271315699	0.436680496625	0.863209130292	0.33046625379
ENSMUSG00000026269	0.452096051217	0.254802510848	0.296793966069	0.454597179858	0.0688151170733	0.0901549092093	0.168465246357	0.189622120783	0.347185080589	0.319082794061	0.981811851405	0.302047299801	0.319781591639	0.721270104606	0.274908174019	0.231175770132	0.575422995873	0.0963886757643	0.371642755777	0.158543129057	0.641073409419	0.210171363277	0.057927984938	0.47682083873	0.438655864605	0.474327317996	0.251939841476	0.317981535899	0.240085041939	0.282290121681	0.301144286393	0.171593471615	0.085408027146	0.302253953565	0.467277605215	0.107508107164	0.44838585724	0.38661778992	0.459683169418	0.932878793925	0.270157579497	0.278274950091	0.471908009934	0.979599066235	0.2179925731	0.516815087239	0.15064258049	0.823872575513	0.161199191804
ENSMUSG00000026271	0.4568900626	0.492674068329	0.236889416408	0.5379884123	0.529366897739	0.462443347267	0.401237586108	0.377808234518	0.42858310768	0.33432274701	0.815598055273	0.349081886266	0.218098796268	0.507575065934	0.45680354577	0.547675522862	0.788362314319	0.517612466289	0.464490206243	0.675377124445	0.704678631793	0.647732149245	0.49559292668	0.35896633756	0.364255863686	0.869014639554	0.402692581548	0.651354310305	0.386095554717	0.421745594359	0.382796518497	0.39042606455	0.472189045045	0.34219368025	0.99868910957	0.526134213507	0.334264582006	0.433243134244	0.773988645679	0.903499514121	0.795906613528	0.3467392116	0.981525228593	0.6726587166	0.360355550169	0.353317385006	0.59598881997	0.507835335961	0.572351787479
ENSMUSG00000026274	0.253784418691	0.281009780865	0.0890642019319	0.275330679535	0.192232615353	0.127273181786	0.0909694455658	0.0949916209367	0.141078271032	0.138843935456	0.631772255668	0.093493631762	0.168758190475	0.48683022393	0.232814368856	0.196300543514	0.518678743035	0.132461652476	0.243973130913	0.394339891271	0.647392752594	0.337568701092	0.155109294267	0.240919845222	0.277862020258	0.735824863364	0.0842163089825	0.290541571132	0.0867752003105	0.107681613776	0.115719429652	0.072842623996	0.102869376807	0.102205145211	0.653760191892	0.318693621984	0.241916158589	0.261715446348	0.75472162321	0.874848337853	0.44530968428	0.0569872550118	0.702391655775	0.838515151855	0.0943886150414	0.257629140097	0.293269732941	0.78025969414	0.311191892682
ENSMUSG00000026277	0.340324221851	0.294374350138	0.45500066998	0.424074997246	0.138863248988	0.183424445636	0.182012600178	0.447284480945	0.228224265237	0.379730742762	0.86208689885	0.27902963866	0.345676923725	0.959232434311	0.212820515561	0.095178307157	0.31870048481	0.175142723792	0.248156589757	0.312888470862	0.793116843951	0.285792652976	0.138029258504	0.646374575478	0.672973324446	0.241964071768	0.207890838917	0.0943774910172	0.225420888076	0.205848483897	0.213153367738	0.237772739074	0.0997138150923	0.290038121698	0.452624395532	0.316362459784	0.282216795143	0.210852353595	0.636339374354	0.723861462462	0.307048332311	0.341859857094	0.339988213344	0.615427337664	0.31044415325	0.624470089851	0.346345414053	0.784188663808	0.190947731773
ENSMUSG00000026279	0.698985455071	0.776414741616	0.0681334573265	0.23662658512	0.438928463989	0.561626342861	0.313982607025	0.161470364759	0.48677686758	0.137218072918	0.694773755126	0.418241677038	0.319948961224	0.10035062553	0.539729890517	0.634929601441	0.626074123087	0.544853157489	0.519479888756	0.832102231978	0.904365739308	0.837238070984	0.453580055414	0.0475524346437	0.0676655812316	0.736856325322	0.43065771091	0.784387566237	0.308845236852	0.385773533575	0.287373754489	0.200606902566	0.548786943903	0.394256660721	0.739827062719	0.470748513791	0.516236102844	0.503707337738	0.744970433411	0.776226724535	0.976262190919	0.301778606663	0.674822032374	0.338272631306	0.383653420966	0.0725046879093	0.674732045792	0.443254165192	0.789855450039
ENSMUSG00000026281	0.165801715895	0.357835891495	0.265554285032	0.248551514896	0.144698851413	0.156512656234	0.0566987054923	0.233270204867	0.0994478370324	0.25387528633	0.459407923267	0.110384468071	0.445405260506	0.66701505295	0.303219213483	0.131327878376	0.363623451413	0.0908043404325	0.245159989477	0.418470940908	0.726483942599	0.283218640546	0.218118148146	0.400276386783	0.500743987513	0.420871179369	0.0788420200439	0.14163763629	0.0791812420261	0.0791210226521	0.150008712674	0.0941848804303	0.0913161742848	0.12427713281	0.469385916646	0.485930841075	0.362993349627	0.363941955632	0.937224791346	0.565861644835	0.271189647798	0.0987416209875	0.512510615578	0.840473419445	0.201674886766	0.381616375766	0.404271708263	0.879030696172	0.259944541705
ENSMUSG00000026283	0.149732865173	0.102248838012	0.524886638253	0.749448108479	0.349353970366	0.0663211690036	0.297806523087	0.459396817023	0.271423489166	0.650628970971	0.665733267814	0.164991132033	0.496138698963	0.893767337903	0.330593503599	0.148453477349	0.83239522702	0.104925920916	0.298133494403	0.181299475569	0.254607366933	0.058648791373	0.246598918136	0.815483285724	0.886867221256	0.429504172772	0.222273489519	0.221620510819	0.244743297686	0.304930130539	0.44617536483	0.411453391268	0.10003598288	0.337462639982	0.207236699452	0.546732675688	0.372187153157	0.472066928657	0.997504346062	0.598477461182	0.112448032902	0.255381263981	0.218994806147	0.704600178081	0.125924181891	0.807105293717	0.15957390175	0.763047294135	0.248472901774
ENSMUSG00000026285	0.187338116981	0.15287067289	0.299960905458	0.474768209759	0.162561005122	0.0439957636707	0.14393873724	0.30229418905	0.168600853277	0.341511174059	0.758045576928	0.128690689081	0.255378223596	0.854201423784	0.206737763265	0.0744558459913	0.549656565684	0.0659040553159	0.214405900773	0.208600297268	0.49142615826	0.149565285328	0.100934819785	0.549310013815	0.577498992031	0.429209143254	0.111941518884	0.140251006515	0.156760043552	0.153027197762	0.211736993922	0.196133820357	0.0162843652344	0.16858854293	0.385289769266	0.302502226221	0.226243065831	0.244098218755	0.707224437749	0.754299872541	0.215235698739	0.166014696924	0.349055042075	0.792342029574	0.127630574179	0.547770765714	0.19693645653	0.913742916801	0.140489505636
ENSMUSG00000026288	0.163840034776	0.230836277344	0.386155437077	0.417225973119	0.169606551959	0.119956181671	0.118038666769	0.2940292324	0.155700904058	0.41044614834	0.540550686689	0.124094887099	0.525606499987	0.838080273564	0.28338565363	0.192831919994	0.508872048028	0.0705851146405	0.278893704405	0.305143050765	0.601334229598	0.203015651389	0.233048294702	0.546680965617	0.644364722907	0.396254319087	0.136385151216	0.169796638268	0.134045473279	0.166447816809	0.26560365044	0.203073736803	0.0936947314056	0.202304268085	0.323294736092	0.491484576575	0.377900507423	0.429953305102	0.966905063458	0.58242593778	0.187307082417	0.171164442931	0.395703377842	0.763403889048	0.186849517241	0.531678871982	0.332591545209	0.759245193086	0.204022564823
ENSMUSG00000026289	0.101357430114	0.250773863533	0.254729384462	0.386769324326	0.239413519984	0.107442769373	0.101406379706	0.274055814052	0.108759794743	0.335880860458	0.452635761038	0.0416267193384	0.33795242684	0.740715122726	0.275390505325	0.0831992026939	0.546121969992	0.0985969636514	0.185209868863	0.378142135624	0.53170624098	0.201165076291	0.215107379061	0.465401107298	0.587894986954	0.542762972327	0.0792234484841	0.172633196426	0.0479874457237	0.105602129311	0.188145161067	0.168130671158	0.0858803334243	0.187229736133	0.480198627854	0.542069610806	0.261825545809	0.318399705515	0.981617322017	0.572872368395	0.270625641037	0.0876563451666	0.475287049055	0.916128315179	0.0757785052493	0.447253657292	0.300410738236	0.985270718129	0.334036184498
ENSMUSG00000026319	0.308794957217	0.321880036272	0.0959985131152	0.239649084105	0.194728994566	0.218401092186	0.101702809508	0.182378850498	0.141765974168	0.124386549824	0.693135229221	0.120068332513	0.11926499929	0.500354065345	0.175833557289	0.193788323319	0.409475597875	0.209885564401	0.163271093833	0.481721230415	0.813542720849	0.433291654613	0.171768165084	0.242144964959	0.29621630166	0.754962664942	0.104950276106	0.269312392113	0.0872257762348	0.10111293556	0.0690400998008	0.0930600760766	0.162745752211	0.159504232518	0.781106219696	0.331276898931	0.154888728777	0.129706182303	0.714891612687	0.906202572021	0.580804904995	0.133413076038	0.762784096371	0.833785826025	0.146987454898	0.233121241183	0.399243345802	0.718037823058	0.383838602746
ENSMUSG00000026333	0.186485930326	0.297239215443	0.689065953248	0.675775903915	0.5089636005	0.270993179913	0.399871565774	0.62891824935	0.226744185027	0.658252018744	0.602850863559	0.283442118386	0.569658406473	0.799308305478	0.432993953786	0.172592309864	0.580367214156	0.285654260372	0.368265891776	0.451040834198	0.463910880657	0.273706251272	0.436022026397	0.908861701128	0.985251983182	0.320196258699	0.244497179965	0.145462542948	0.377051654981	0.301603653973	0.413869366164	0.494769056681	0.203251354859	0.308546568701	0.264299892419	0.759599575454	0.414055730202	0.461658072427	0.863812843886	0.37502880996	0.271791496242	0.333057679959	0.265283584148	0.479711694127	0.341076577482	0.863924761988	0.448538202566	0.77222809741	0.332201290442
ENSMUSG00000026335	0.314404105226	0.152958028556	0.564880520356	0.693316988528	0.204558236523	0.0845178392979	0.290270517658	0.460116164555	0.357848122946	0.614113155279	0.897605878865	0.287791736086	0.493162327809	0.889939274993	0.307889913551	0.171737881188	0.698565359081	0.104183355048	0.369037677331	0.112483803443	0.437892362837	0.0790379853686	0.155093193966	0.811851829615	0.843257062133	0.299455187656	0.282021694008	0.245137180823	0.293836052075	0.357733670013	0.458773838741	0.380686927561	0.102889129289	0.446556899638	0.230132137884	0.342816386082	0.45468089323	0.434515647255	0.746457376592	0.773056818653	0.127837001976	0.378049018528	0.198061290904	0.661775026533	0.240194996218	0.83848610052	0.14827872023	0.629056216781	0.144975171523
ENSMUSG00000026339	0.559795410916	0.4331163234	0.112481043817	0.458753462408	0.316797260823	0.268953748655	0.276653545892	0.111066470301	0.469262173686	0.272249363033	0.832695879954	0.317680288234	0.276065709211	0.356803248854	0.42882132297	0.480110531059	0.856084606958	0.30094586417	0.461667198624	0.428845502406	0.664613738855	0.454721533135	0.243030382838	0.235919580235	0.221269304741	0.935048305212	0.358442754381	0.672072829589	0.264971578048	0.385492618813	0.369950126225	0.220755858465	0.326621607192	0.383937786625	0.878938957587	0.27986289977	0.498707968667	0.513123691267	0.628184785309	0.739944450076	0.611314872102	0.251396201518	0.942257224208	0.477371412436	0.185277225835	0.294612949155	0.285510854173	0.699012175869	0.531488497653
ENSMUSG00000026349	0.373096413698	0.188387355599	0.284269193081	0.425374717317	0.137250726169	0.172923944418	0.176874357298	0.294842203563	0.235119597822	0.297521266384	0.969750759156	0.219316394364	0.157991110545	0.791114791296	0.156575845727	0.179026537018	0.452314829438	0.177574812996	0.196516452479	0.297330077585	0.748022920236	0.309162136261	0.107867362446	0.488028777886	0.505172698863	0.56338282598	0.188026347992	0.214857359793	0.198394876815	0.203802954107	0.185964939989	0.21046597882	0.131523946441	0.291438476185	0.574639996935	0.213760949708	0.182456106759	0.148770554361	0.542535945237	0.997047047231	0.454317648573	0.293225291344	0.527285758877	0.967522743072	0.198936617158	0.479949995583	0.28235450281	0.947772967308	0.261178706683
ENSMUSG00000026354	0.4557930442	0.32409431066	0.800559904821	0.873763054556	0.544783690828	0.388336798392	0.539769021945	0.777118006349	0.486355259676	0.846467461631	0.922834226834	0.494417669127	0.547940468435	0.691831476185	0.409420271891	0.307001065367	0.815112938342	0.413101841042	0.370507466627	0.421337614033	0.582551207141	0.342710507546	0.457963960919	0.943071860882	0.898131066601	0.417290624156	0.455668417561	0.360486218421	0.516704216427	0.528243908326	0.615344937139	0.675410767765	0.392574320528	0.689563182418	0.43052401767	0.673738008458	0.527715133634	0.556714187295	0.90637666158	0.706658814911	0.441953923944	0.642882367892	0.326184412003	0.637886061403	0.423103423785	0.932256420828	0.382207806408	0.796423333677	0.526359440103
