gene_id	ENSMUSG00000026134	ENSMUSG00000026153	ENSMUSG00000026154	ENSMUSG00000026167	ENSMUSG00000026170	ENSMUSG00000026172	ENSMUSG00000026174	ENSMUSG00000026176	ENSMUSG00000026177	ENSMUSG00000026179	ENSMUSG00000026180	ENSMUSG00000026189	ENSMUSG00000026192	ENSMUSG00000026193	ENSMUSG00000026196	ENSMUSG00000026198	ENSMUSG00000026199	ENSMUSG00000026203	ENSMUSG00000026205	ENSMUSG00000026213	ENSMUSG00000026222	ENSMUSG00000026223	ENSMUSG00000026229	ENSMUSG00000026234	ENSMUSG00000026238	ENSMUSG00000026245	ENSMUSG00000026248	ENSMUSG00000026249	ENSMUSG00000026260	ENSMUSG00000026269	ENSMUSG00000026271	ENSMUSG00000026274	ENSMUSG00000026277	ENSMUSG00000026279	ENSMUSG00000026281	ENSMUSG00000026283	ENSMUSG00000026285	ENSMUSG00000026288	ENSMUSG00000026289	ENSMUSG00000026319	ENSMUSG00000026333	ENSMUSG00000026335	ENSMUSG00000026339	ENSMUSG00000026349	ENSMUSG00000026354	ENSMUSG00000026355	ENSMUSG00000026356	ENSMUSG00000026357
ENSMUSG00000026189	0.274892553175	0.453930316111	0.435791470136	0.139261877422	0.286497729806	0.189396031741	0.225566465673	0.169966776837	0.582889131599	0.314365907307	0.308184946615	-2.22044604925e-16	0.243895547373	0.85754982006	0.252977684839	0.398495366394	0.409547123112	0.377955584857	0.245181100968	0.432311568507	0.400817360854	0.432681703831	0.281994156947	0.577066035183	0.282835313369	0.174057428589	0.182914281723	0.237147130938	0.118296758686	0.376696028184	0.397925203794	0.169104769226	0.285287944698	0.498468949206	0.151758216729	0.346079325443	0.228895710327	0.171256619028	0.19801460549	0.180349921168	0.294454315065	0.408507814595	0.502346069067	0.26271051229	0.600911242995	0.25754110888	0.145927276344	0.681288840169
ENSMUSG00000026192	0.371915900415	0.674755038747	0.869116940379	0.204188228972	0.279680820974	0.173278773903	0.119133092794	0.355499340588	0.809453631071	0.494537822145	0.291095133584	0.243895547373	1.11022302463e-16	0.691438369246	0.396342752814	0.193737365453	0.320630389926	0.34417135795	0.307926648665	0.240275393729	0.097617488266	0.671862141205	0.0547254138021	0.180403196733	0.194436759963	0.144569450652	0.155045236636	0.383293591333	0.128716917901	0.393424634581	0.385248064446	0.167797501064	0.462003195525	0.117932104734	0.230296897355	0.647475682812	0.409243270289	0.378040485949	0.301034672182	0.161432584421	0.692472734824	0.651648856942	0.273811324655	0.376921389966	0.859446239843	0.275665497877	0.0542008052319	0.906456318068
ENSMUSG00000026193	0.836813436843	0.803726760905	0.682482082016	0.741602522828	0.867568842857	0.731516522481	0.879056144309	0.932093899438	0.663045865898	0.979040651502	0.433286207168	0.85754982006	0.691438369246	-2.22044604925e-16	0.812208293434	0.41317282391	0.947468806571	0.690975280167	0.993025686721	0.749944833585	0.665044848803	0.887109181153	0.550004820294	0.544729209235	0.823151866926	0.941200943479	0.949628870272	0.983340531193	0.914186863561	0.883570027873	0.395610405403	0.78420257612	0.780984061004	0.531009779402	0.825647332777	0.825612056189	0.976526548715	0.764849714289	0.973802008526	0.715776186384	0.797808931912	0.689544701432	0.662293277164	0.901529327271	0.846527306379	0.94613751998	0.749511508138	0.337349413255
ENSMUSG00000026196	0.0163866526763	0.196347525035	0.433177641133	0.140797649612	0.149776484705	0.584081995851	0.136147177874	0.092598754812	0.581159554349	0.151317121858	0.420432651976	0.252977684839	0.396342752814	0.812208293434	3.33066907388e-16	0.696625348435	0.19042412079	0.129248115152	0.400214440115	0.290057532326	0.544524284192	0.115158600858	0.400793266929	0.709843321408	0.217995703471	0.118512078559	0.167910842207	0.0626936548538	0.120799932798	0.0724495647284	0.508583766303	0.126825099013	0.0847944884351	0.555159872987	0.0905377719875	0.141037768569	0.0347377856866	0.1003787441	0.124474430015	0.187067605216	0.253563528824	0.102223007694	0.35047551339	0.144129417684	0.415689188579	0.0480925618136	0.229802658292	0.527717939724
ENSMUSG00000026198	0.710223382587	0.738383711342	0.959193130385	0.315956784992	0.349592113237	0.294284780515	0.406831051594	0.509350479943	0.802461147701	0.5310384226	0.217418623196	0.398495366394	0.193737365453	0.41317282391	0.696625348435	0.0	0.594435430456	0.695778874181	0.555121298473	0.237259340518	0.145055265348	0.771703098507	0.13149939519	0.320170180547	0.461844928558	0.499192413073	0.367173524888	0.532820062823	0.419190797335	0.651576635321	0.283774121564	0.295371259317	0.874683217242	0.148690833947	0.518177045489	0.720719389127	0.619272842249	0.58493153757	0.457721660291	0.33683881233	0.871233294343	0.890432245736	0.248645829643	0.604043793493	0.949369706955	0.496297547112	0.20951241147	0.515303529727
ENSMUSG00000026199	0.147338892875	0.388138674677	0.848366289403	0.191889841487	0.180625015686	0.70341496959	0.0959228848823	0.344043361711	0.511716755732	0.329433108631	0.396139862853	0.409547123112	0.320630389926	0.947468806571	0.19042412079	0.594435430456	2.22044604925e-16	0.328831482157	0.50369487909	0.234590637102	0.347761844269	0.257962822251	0.253336223363	0.396251184032	0.0590751290825	0.194437113185	0.323390206056	0.204576744202	0.186317793708	0.106090651238	0.476055003936	0.174841857436	0.174450660315	0.32063111774	0.311451166963	0.451811158414	0.209938332652	0.354497792129	0.317644181536	0.124024651431	0.603911014193	0.306788437392	0.234946538782	0.0816002004025	0.575487772958	0.117370149387	0.25752806781	0.88338917366
ENSMUSG00000026203	0.134622768632	0.290581880414	0.469324412512	0.299594002157	0.265816487318	0.517848519604	0.189104382031	0.207499020763	0.866436178932	0.291389129423	0.552102380695	0.377955584857	0.34417135795	0.690975280167	0.129248115152	0.695778874181	0.328831482157	0.0	0.408545021776	0.320275360289	0.493141541385	0.352386772224	0.424989036179	0.700632714056	0.366121126309	0.100616380744	0.125124226646	0.222962818908	0.177176392444	0.190166709687	0.684851891971	0.261630534387	0.215455067597	0.53260703581	0.0842929681221	0.279801115175	0.211165846479	0.151406672088	0.159975386618	0.332273198095	0.404563287502	0.224786075958	0.408852141256	0.367142043842	0.550938145059	0.178466838538	0.245599043427	0.527183148131
ENSMUSG00000026205	0.407360934943	0.639039863488	0.418298241889	0.329734086043	0.449501280493	0.269578405601	0.325049203516	0.391838668755	0.674126080372	0.445968291939	0.440019316138	0.245181100968	0.307926648665	0.993025686721	0.400214440115	0.555121298473	0.50369487909	0.408545021776	0.0	0.57890409229	0.487068784509	0.626259217059	0.364316821444	0.70021981805	0.443368703102	0.250262763727	0.204354717701	0.384866821455	0.220272624616	0.572815850478	0.703080289064	0.357666023588	0.341048587481	0.581053641453	0.264305451827	0.487059024201	0.416112261185	0.336335543781	0.2727907376	0.319732997231	0.391287072973	0.548094335909	0.694370965792	0.410625861016	0.59366663735	0.439723635515	0.286475122608	0.635307650543
ENSMUSG00000026213	0.299857435924	0.319511617772	0.90026130283	0.154238996876	0.072015135107	0.569997838977	0.171174602008	0.273309562138	0.662455277563	0.218946875986	0.198315902646	0.432311568507	0.240275393729	0.749944833585	0.290057532326	0.237259340518	0.234590637102	0.320275360289	0.57890409229	3.33066907388e-16	0.20227091367	0.308146967585	0.141093816655	0.416457636353	0.248140544311	0.279700150028	0.21164387178	0.205504795232	0.256363041721	0.210575648896	0.303257884328	0.110584842543	0.490390442427	0.149944156448	0.301201171657	0.376756519196	0.27159354819	0.337504419953	0.23349575419	0.181493547152	0.695242779774	0.4090552462	0.0309350703418	0.296078935545	0.750248434621	0.143130206179	0.148636626743	0.789915324943
ENSMUSG00000026222	0.518773517756	0.663068849768	0.934172259268	0.304972855035	0.285920330376	0.341715521332	0.225899194239	0.429650342866	0.840086709813	0.533388540217	0.324629399377	0.400817360854	0.097617488266	0.665044848803	0.544524284192	0.145055265348	0.347761844269	0.493141541385	0.487068784509	0.20227091367	-2.22044604925e-16	0.719152719612	0.0915563849108	0.171448373253	0.247003285353	0.310165183689	0.323777133189	0.461186963416	0.294740646578	0.424525323476	0.42167947963	0.247177728024	0.655006959397	0.0924252288348	0.379174061294	0.759562738929	0.547425005574	0.485667720115	0.45353870861	0.262414794763	0.882832427461	0.749837446145	0.219231065716	0.443965779716	0.973404360461	0.388148226907	0.147676781707	0.693126065809
ENSMUSG00000026223	0.150068314108	0.10907541323	0.489048571963	0.215713200202	0.155807910106	0.882279854091	0.328514375883	0.200582959383	0.418958205286	0.0898823650719	0.409983845363	0.432681703831	0.671862141205	0.887109181153	0.115158600858	0.771703098507	0.257962822251	0.352386772224	0.626259217059	0.308146967585	0.719152719612	0.0	0.552241984437	0.944340519516	0.363456505886	0.373573974122	0.367111066915	0.0817090311233	0.337412468151	0.14080493166	0.50546402412	0.232626167297	0.217825448114	0.697197552482	0.315919635197	0.0959499803585	0.0876243733678	0.233541679291	0.220848524012	0.290545077869	0.320484719004	0.0999948413676	0.34660587172	0.164594896333	0.360116764498	0.136434427922	0.434893234064	0.659819249845
ENSMUSG00000026229	0.372650252057	0.578644540214	0.933267622817	0.13375147465	0.191528418772	0.283694467086	0.114725297854	0.354411949323	0.657320793045	0.404040627875	0.163283704448	0.281994156947	0.0547254138021	0.550004820294	0.400793266929	0.13149939519	0.253336223363	0.424989036179	0.364316821444	0.141093816655	0.0915563849108	0.552241984437	1.11022302463e-16	0.199269825233	0.175017306075	0.215065753783	0.182052130033	0.312529028427	0.157219956026	0.357010038235	0.292643291391	0.114677975994	0.484821427999	0.0641881823966	0.310063092409	0.578187210208	0.361316721072	0.429385249192	0.289557219654	0.104927947425	0.698286171789	0.619767454151	0.154084737033	0.299910646906	0.807767240396	0.229408793569	0.0634828601376	0.771488218804
ENSMUSG00000026234	0.636081146826	0.998158743259	0.614784464556	0.488359050881	0.553736711822	0.482851236385	0.31335682175	0.701942992115	0.946354391945	0.892505334199	0.518061854063	0.577066035183	0.180403196733	0.544729209235	0.709843321408	0.320170180547	0.396251184032	0.700632714056	0.70021981805	0.416457636353	0.171448373253	0.944340519516	0.199269825233	3.33066907388e-16	0.263519789854	0.444974660793	0.568761112991	0.728517006105	0.431728489264	0.55869325152	0.464340056535	0.415892626828	0.735803863593	0.120647198072	0.628494597138	0.914543664117	0.726505623411	0.792215015641	0.744791652622	0.383108512244	0.88636581032	0.990792480841	0.360211554466	0.574478840719	0.799947627513	0.510361519141	0.316320447103	0.565384924586
ENSMUSG00000026238	0.177466759823	0.486662498333	0.857091541916	0.158004803454	0.199530793351	0.512362788185	0.0703677089775	0.312061179131	0.547956115274	0.386562291424	0.344947689083	0.282835313369	0.194436759963	0.823151866926	0.217995703471	0.461844928558	0.0590751290825	0.366121126309	0.443368703102	0.248140544311	0.247003285353	0.363456505886	0.175017306075	0.263519789854	-2.22044604925e-16	0.152732375239	0.292331462811	0.243490326656	0.133243684931	0.153755227573	0.376928412503	0.136288646089	0.22130121556	0.246101320877	0.268385068244	0.53069060632	0.236672770426	0.343862657375	0.327085728028	0.0782398539411	0.624684712419	0.401502905251	0.243542416045	0.0997004906375	0.655195156846	0.130424460538	0.162095905703	0.937069252672
ENSMUSG00000026245	0.103462925544	0.391899228883	0.542616051889	0.150352246421	0.194227039946	0.325741787277	0.0528634643369	0.182611644447	0.718742042992	0.287562604686	0.392958488541	0.174057428589	0.144569450652	0.941200943479	0.118512078559	0.499192413073	0.194437113185	0.100616380744	0.250262763727	0.279700150028	0.310165183689	0.373573974122	0.215065753783	0.444974660793	0.152732375239	-2.22044604925e-16	0.0760360618127	0.185982569722	0.0326096324324	0.171633668878	0.509566274996	0.129947612571	0.145338078488	0.356658749088	0.0541767365249	0.349804250384	0.17389210557	0.136529997557	0.138012504772	0.134390004962	0.398538844985	0.283352357611	0.342355447623	0.202488975181	0.539030140026	0.113487944572	0.0944213885242	0.654281776558
ENSMUSG00000026248	0.184382403771	0.346191325024	0.460146593197	0.112142257706	0.160965820984	0.251812586284	0.11799006901	0.163554104466	0.694107542736	0.207406838455	0.264166245888	0.182914281723	0.155045236636	0.949628870272	0.167910842207	0.367173524888	0.323390206056	0.125124226646	0.204354717701	0.21164387178	0.323777133189	0.367111066915	0.182052130033	0.568761112991	0.292331462811	0.0760360618127	-2.22044604925e-16	0.150935493917	0.0670091523017	0.275134543091	0.449615958213	0.109884005326	0.265814010938	0.341957791341	0.0656632528914	0.251349159145	0.173704055041	0.147896025746	0.0549840050059	0.148191040113	0.354441937343	0.321076728524	0.30316596646	0.288437739389	0.541290736665	0.144672864653	0.0727576992982	0.734258487115
ENSMUSG00000026249	0.0810858902302	0.123363522069	0.443140381797	0.0681762923482	0.0732516847175	0.542064956775	0.153684643289	0.0765849985185	0.468336836372	0.0680477592817	0.265395484562	0.237147130938	0.383293591333	0.983340531193	0.0626936548538	0.532820062823	0.204576744202	0.222962818908	0.384866821455	0.205504795232	0.461186963416	0.0817090311233	0.312529028427	0.728517006105	0.243490326656	0.185982569722	0.150935493917	-2.22044604925e-16	0.132472359914	0.113911021324	0.399340586886	0.0795079260263	0.168674125135	0.489669776765	0.131244900313	0.0917191807	0.0264739947955	0.133155110929	0.0764252207638	0.132460262575	0.245028647028	0.140135674783	0.258183012609	0.118562631418	0.403217855102	0.061923874237	0.198286131084	0.672282151738
ENSMUSG00000026260	0.10326418963	0.387568613833	0.539330336587	0.0708982748412	0.164044620699	0.26499893113	0.0378927360749	0.150149550005	0.586935576322	0.259392580715	0.270320932103	0.118296758686	0.128716917901	0.914186863561	0.120799932798	0.419190797335	0.186317793708	0.177176392444	0.220272624616	0.256363041721	0.294740646578	0.337412468151	0.157219956026	0.431728489264	0.133243684931	0.0326096324324	0.0670091523017	0.132472359914	0.0	0.193578813064	0.382869601043	0.0699389838478	0.152070241748	0.317931022648	0.0709922222656	0.31362902369	0.127612267116	0.164420547353	0.104413797349	0.0652982411671	0.332110332585	0.304337344108	0.31148997717	0.150885585483	0.523970044758	0.092237968578	0.0639160297844	0.710921206445
ENSMUSG00000026269	0.0615313722008	0.189976239778	0.674688752096	0.188929645784	0.119396979319	0.72849707834	0.127680998666	0.153160942043	0.611092604304	0.203128941181	0.429933400851	0.376696028184	0.393424634581	0.883570027873	0.0724495647284	0.651576635321	0.106090651238	0.190166709687	0.572815850478	0.210575648896	0.424525323476	0.14080493166	0.357010038235	0.55869325152	0.153755227573	0.171633668878	0.275134543091	0.113911021324	0.193578813064	0.0	0.511766095178	0.141994599595	0.164077263024	0.449816828922	0.19117162264	0.266158047234	0.106098449675	0.209146704641	0.244077071529	0.212348751558	0.441231861279	0.164207932822	0.223035245988	0.145548039031	0.519179655328	0.0572736172688	0.255261393431	0.736609894945
ENSMUSG00000026271	0.507082888273	0.591784562783	0.964240397577	0.249796852651	0.342718386837	0.519355328816	0.377995092144	0.45903595475	0.552654297674	0.469579108756	0.22230877852	0.397925203794	0.385248064446	0.395610405403	0.508583766303	0.283774121564	0.476055003936	0.684851891971	0.703080289064	0.303257884328	0.42167947963	0.50546402412	0.292643291391	0.464340056535	0.376928412503	0.509566274996	0.449615958213	0.399340586886	0.382869601043	0.511766095178	1.11022302463e-16	0.263263893552	0.643930820912	0.315782791943	0.537806519848	0.57060884313	0.404921803751	0.567243752741	0.427315726093	0.259146765162	0.749725849306	0.665218252055	0.268506415067	0.394765016125	0.869964930166	0.341797906227	0.296151427602	0.708912788202
ENSMUSG00000026274	0.130318637649	0.289789798476	0.661638608467	0.0187332529257	0.0579218505991	0.372428849862	0.0615822942556	0.105403614966	0.549961402394	0.168542772584	0.15831001205	0.169104769226	0.167797501064	0.78420257612	0.126825099013	0.295371259317	0.174841857436	0.261630534387	0.357666023588	0.110584842543	0.247177728024	0.232626167297	0.114677975994	0.415892626828	0.136288646089	0.129947612571	0.109884005326	0.0795079260263	0.0699389838478	0.141994599595	0.263263893552	-2.22044604925e-16	0.259503078418	0.238960825421	0.137417477259	0.256972390071	0.0980462349821	0.192057811085	0.121777640666	0.0589354770601	0.391266212069	0.298459534257	0.145502820226	0.150972251755	0.591492034088	0.0472088596558	0.0573608857868	0.925452976345
ENSMUSG00000026277	0.0667325764104	0.319367704141	0.411299272577	0.239610903959	0.304324659403	0.621288896451	0.181195741892	0.240780347288	0.499271081008	0.299934866753	0.521098482314	0.285287944698	0.462003195525	0.780984061004	0.0847944884351	0.874683217242	0.174450660315	0.215455067597	0.341048587481	0.490390442427	0.655006959397	0.217825448114	0.484821427999	0.735803863593	0.22130121556	0.145338078488	0.265814010938	0.168674125135	0.152070241748	0.164077263024	0.643930820912	0.259503078418	-4.4408920985e-16	0.678857769098	0.183790574264	0.28265301774	0.117074693175	0.211031745924	0.222200936528	0.223820150773	0.280475470685	0.17705031822	0.548291953158	0.119837324119	0.362270659413	0.152925789004	0.338712387319	0.400314607575
ENSMUSG00000026279	0.518956613743	0.737321023781	0.792279743607	0.288587729877	0.306206811956	0.43290546643	0.214489279664	0.533077116433	0.802967284143	0.581448709532	0.285656875726	0.498468949206	0.117932104734	0.531009779402	0.555159872987	0.148690833947	0.32063111774	0.53260703581	0.581053641453	0.149944156448	0.0924252288348	0.697197552482	0.0641881823966	0.120647198072	0.246101320877	0.356658749088	0.341957791341	0.489669776765	0.317931022648	0.449816828922	0.315782791943	0.238960825421	0.678857769098	0.0	0.478041904719	0.785108729696	0.542187910242	0.605410552973	0.472603748781	0.2311020746	0.985813231585	0.778765619117	0.143753703295	0.450874257997	0.96690646501	0.340723989185	0.169822039444	0.550034553233
ENSMUSG00000026281	0.11169371287	0.292795402194	0.384160918175	0.156768340837	0.187682021499	0.306526661671	0.134238325545	0.0820646285938	0.742589506936	0.211917504905	0.408655032307	0.151758216729	0.230296897355	0.825647332777	0.0905377719875	0.518177045489	0.311451166963	0.0842929681221	0.264305451827	0.301201171657	0.379174061294	0.315919635197	0.310063092409	0.628494597138	0.268385068244	0.0541767365249	0.0656632528914	0.131244900313	0.0709922222656	0.19117162264	0.537806519848	0.137417477259	0.183790574264	0.478041904719	-4.4408920985e-16	0.223666692526	0.131480360456	0.0531205882837	0.0838079510489	0.202270526306	0.270563520597	0.237101665759	0.393465879394	0.261692790733	0.528396408323	0.137765622761	0.123782259019	0.54884005971
ENSMUSG00000026283	0.196228355665	0.113056071469	0.2908347806	0.230072339154	0.203297165658	0.68679875179	0.386225645106	0.152566607633	0.539506467052	0.0652675180629	0.412723060906	0.346079325443	0.647475682812	0.825612056189	0.141037768569	0.720719389127	0.451811158414	0.279801115175	0.487059024201	0.376756519196	0.759562738929	0.0959499803585	0.578187210208	0.914543664117	0.53069060632	0.349804250384	0.251349159145	0.0917191807	0.31362902369	0.266158047234	0.57060884313	0.256972390071	0.28265301774	0.785108729696	0.223666692526	-2.22044604925e-16	0.110336504775	0.153353673671	0.119955052095	0.357017265164	0.165015866433	0.122945320125	0.447733058824	0.307704126164	0.305422492898	0.20847783171	0.406231445866	0.535345400502
ENSMUSG00000026285	0.048308109801	0.164385959693	0.419360092854	0.0852336718101	0.129221628117	0.558457228407	0.154646706861	0.0832056382078	0.490737096354	0.124819869592	0.30919168008	0.228895710327	0.409243270289	0.976526548715	0.0347377856866	0.619272842249	0.209938332652	0.211165846479	0.416112261185	0.27159354819	0.547425005574	0.0876243733678	0.361316721072	0.726505623411	0.236672770426	0.17389210557	0.173704055041	0.0264739947955	0.127612267116	0.106098449675	0.404921803751	0.0980462349821	0.117074693175	0.542187910242	0.131480360456	0.110336504775	0.0	0.140653348238	0.104172693902	0.149727368094	0.212351401381	0.133651208954	0.316702848429	0.121498693447	0.398698926955	0.0489548819197	0.219352519294	0.597220974591
ENSMUSG00000026288	0.154975328383	0.237395346654	0.322387156156	0.194592944892	0.1840098241	0.445586858953	0.233848693511	0.0954255341277	0.696208787815	0.137914290977	0.45705338198	0.171256619028	0.378040485949	0.764849714289	0.1003787441	0.58493153757	0.354497792129	0.151406672088	0.336335543781	0.337504419953	0.485667720115	0.233541679291	0.429385249192	0.792215015641	0.343862657375	0.136529997557	0.147896025746	0.133155110929	0.164420547353	0.209146704641	0.567243752741	0.192057811085	0.211031745924	0.605410552973	0.0531205882837	0.153353673671	0.140653348238	-4.4408920985e-16	0.114302477147	0.266981549446	0.264369867164	0.174860735762	0.436391670413	0.260122463801	0.481991486486	0.176487013862	0.21786207169	0.522047182542
ENSMUSG00000026289	0.147756952267	0.218220386598	0.370424696872	0.101374686145	0.129142310299	0.366864456136	0.174412524803	0.13207457933	0.588120503897	0.106378801358	0.264164998732	0.19801460549	0.301034672182	0.973802008526	0.124474430015	0.457721660291	0.317644181536	0.159975386618	0.2727907376	0.23349575419	0.45353870861	0.220848524012	0.289557219654	0.744791652622	0.327085728028	0.138012504772	0.0549840050059	0.0764252207638	0.104413797349	0.244077071529	0.427315726093	0.121777640666	0.222200936528	0.472603748781	0.0838079510489	0.119955052095	0.104172693902	0.114302477147	0.0	0.16077223691	0.247398167063	0.206215979535	0.320438234749	0.224947230898	0.388279891135	0.125565996952	0.160646020239	0.649024023381
ENSMUSG00000026319	0.169788842602	0.402149466284	0.684938900951	0.0369685425149	0.124876416487	0.366634948928	0.059939478825	0.23657002097	0.443483651247	0.246724124465	0.180886416348	0.180349921168	0.161432584421	0.715776186384	0.187067605216	0.33683881233	0.124024651431	0.332273198095	0.319732997231	0.181493547152	0.262414794763	0.290545077869	0.104927947425	0.383108512244	0.0782398539411	0.134390004962	0.148191040113	0.132460262575	0.0652982411671	0.212348751558	0.259146765162	0.0589354770601	0.223820150773	0.2311020746	0.202270526306	0.357017265164	0.149727368094	0.266981549446	0.16077223691	0.0	0.476788950573	0.357281603931	0.205999890484	0.0815258745361	0.55988539813	0.0928415670588	0.0860288759776	0.92030451801
ENSMUSG00000026333	0.281007135633	0.341641135123	0.203968430763	0.352200637037	0.445908443514	0.548472459454	0.482552326617	0.215282778199	0.611898792055	0.300753090764	0.546562869435	0.294454315065	0.692472734824	0.797808931912	0.253563528824	0.871233294343	0.603911014193	0.404563287502	0.391287072973	0.695242779774	0.882832427461	0.320484719004	0.698286171789	0.88636581032	0.624684712419	0.398538844985	0.354441937343	0.245028647028	0.332110332585	0.441231861279	0.749725849306	0.391266212069	0.280475470685	0.985813231585	0.270563520597	0.165015866433	0.212351401381	0.264369867164	0.247398167063	0.476788950573	0.0	0.282258350427	0.775748063617	0.421754740747	0.352846011798	0.382582974162	0.509727597839	0.335512756109
ENSMUSG00000026335	0.119485685408	0.129636114227	0.394516518117	0.290073297905	0.224476216325	0.825290247396	0.332801914058	0.214934665348	0.613490637456	0.147620476355	0.547610122323	0.408507814595	0.651648856942	0.689544701432	0.102223007694	0.890432245736	0.306788437392	0.224786075958	0.548094335909	0.4090552462	0.749837446145	0.0999948413676	0.619767454151	0.990792480841	0.401502905251	0.283352357611	0.321076728524	0.140135674783	0.304337344108	0.164207932822	0.665218252055	0.298459534257	0.17705031822	0.778765619117	0.237101665759	0.122945320125	0.133651208954	0.174860735762	0.206215979535	0.357281603931	0.282258350427	1.11022302463e-16	0.480195981252	0.229533362173	0.292510853245	0.181635263413	0.44512747739	0.455379325575
ENSMUSG00000026339	0.343461601436	0.377586327271	0.963604227336	0.19317857404	0.104678379542	0.647890766597	0.199734423242	0.350545509199	0.678506262442	0.281462253759	0.233731926383	0.502346069067	0.273811324655	0.662293277164	0.35047551339	0.248645829643	0.234946538782	0.408852141256	0.694370965792	0.0309350703418	0.219231065716	0.34660587172	0.154084737033	0.360211554466	0.243542416045	0.342355447623	0.30316596646	0.258183012609	0.31148997717	0.223035245988	0.268506415067	0.145502820226	0.548291953158	0.143753703295	0.393465879394	0.447733058824	0.316702848429	0.436391670413	0.320438234749	0.205999890484	0.775748063617	0.480195981252	1.11022302463e-16	0.317991993661	0.767601152066	0.171492056876	0.204680661103	0.687366632164
ENSMUSG00000026349	0.12551507427	0.309673876366	0.602141837999	0.116121882069	0.1580464595	0.610375845134	0.13694080656	0.24677309143	0.323063903989	0.214961478432	0.300716293075	0.26271051229	0.376921389966	0.901529327271	0.144129417684	0.604043793493	0.0816002004025	0.367142043842	0.410625861016	0.296078935545	0.443965779716	0.164594896333	0.299910646906	0.574478840719	0.0997004906375	0.202488975181	0.288437739389	0.118562631418	0.150885585483	0.145548039031	0.394765016125	0.150972251755	0.119837324119	0.450874257997	0.261692790733	0.307704126164	0.121498693447	0.260122463801	0.224947230898	0.0815258745361	0.421754740747	0.229533362173	0.317991993661	0.0	0.40038231378	0.110510522264	0.252034243945	0.735855180199
ENSMUSG00000026354	0.409868658142	0.417643602238	0.372514582892	0.522277759796	0.505270132998	0.886929480077	0.606697352684	0.539273447544	0.46803430683	0.339896156877	0.630396850671	0.600911242995	0.859446239843	0.846527306379	0.415689188579	0.949369706955	0.575487772958	0.550938145059	0.59366663735	0.750248434621	0.973404360461	0.360116764498	0.807767240396	0.799947627513	0.655195156846	0.539030140026	0.541290736665	0.403217855102	0.523970044758	0.519179655328	0.869964930166	0.591492034088	0.362270659413	0.96690646501	0.528396408323	0.305422492898	0.398698926955	0.481991486486	0.388279891135	0.55988539813	0.352846011798	0.292510853245	0.767601152066	0.40038231378	1.11022302463e-16	0.493539122567	0.726339231668	0.464319013039
ENSMUSG00000026355	0.0444251676683	0.225553257346	0.6245035769	0.0675003824865	0.0725625671369	0.546531181048	0.0637109301004	0.124725067222	0.542802362677	0.155805304314	0.270727913308	0.25754110888	0.275665497877	0.94613751998	0.0480925618136	0.496297547112	0.117370149387	0.178466838538	0.439723635515	0.143130206179	0.388148226907	0.136434427922	0.229408793569	0.510361519141	0.130424460538	0.113487944572	0.144672864653	0.061923874237	0.092237968578	0.0572736172688	0.341797906227	0.0472088596558	0.152925789004	0.340723989185	0.137765622761	0.20847783171	0.0489548819197	0.176487013862	0.125565996952	0.0928415670588	0.382582974162	0.181635263413	0.171492056876	0.110510522264	0.493539122567	-2.22044604925e-16	0.138432657747	0.791778339623
ENSMUSG00000026356	0.227017946129	0.434284923908	0.682070410636	0.079967510766	0.147589968406	0.215329173908	0.0713058051011	0.177254916239	0.672193282325	0.296318136711	0.195686245005	0.145927276344	0.0542008052319	0.749511508138	0.229802658292	0.20951241147	0.25752806781	0.245599043427	0.286475122608	0.148636626743	0.147676781707	0.434893234064	0.0634828601376	0.316320447103	0.162095905703	0.0944213885242	0.0727576992982	0.198286131084	0.0639160297844	0.255261393431	0.296151427602	0.0573608857868	0.338712387319	0.169822039444	0.123782259019	0.406231445866	0.219352519294	0.21786207169	0.160646020239	0.0860288759776	0.509727597839	0.44512747739	0.204680661103	0.252034243945	0.726339231668	0.138432657747	0.0	0.968401168173
ENSMUSG00000026357	0.548960748457	0.630675713447	0.200644912084	0.873318756703	0.953286950197	0.887152719563	0.859868725643	0.626113282153	0.873657371746	0.736208391865	0.838044898982	0.681288840169	0.906456318068	0.337349413255	0.527717939724	0.515303529727	0.88338917366	0.527183148131	0.635307650543	0.789915324943	0.693126065809	0.659819249845	0.771488218804	0.565384924586	0.937069252672	0.654281776558	0.734258487115	0.672282151738	0.710921206445	0.736609894945	0.708912788202	0.925452976345	0.400314607575	0.550034553233	0.54884005971	0.535345400502	0.597220974591	0.522047182542	0.649024023381	0.92030451801	0.335512756109	0.455379325575	0.687366632164	0.735855180199	0.464319013039	0.791778339623	0.968401168173	-2.22044604925e-16
