gene_id	ENSMUSG00000001305	ENSMUSG00000003134	ENSMUSG00000004110	ENSMUSG00000004451	ENSMUSG00000004552	ENSMUSG00000004880	ENSMUSG00000005674	ENSMUSG00000005681	ENSMUSG00000005763	ENSMUSG00000006014	ENSMUSG00000006301	ENSMUSG00000006411	ENSMUSG00000006576	ENSMUSG00000009418	ENSMUSG00000009772	ENSMUSG00000009905	ENSMUSG00000010175	ENSMUSG00000010453	ENSMUSG00000010609	ENSMUSG00000013275	ENSMUSG00000013593	ENSMUSG00000014226	ENSMUSG00000014980	ENSMUSG00000015222	ENSMUSG00000015314	ENSMUSG00000015316	ENSMUSG00000015355	ENSMUSG00000016194	ENSMUSG00000016493	ENSMUSG00000016526	ENSMUSG00000016529	ENSMUSG00000018189	ENSMUSG00000018417	ENSMUSG00000019699	ENSMUSG00000020423	ENSMUSG00000022995	ENSMUSG00000025779	ENSMUSG00000025903	ENSMUSG00000025907	ENSMUSG00000025912	ENSMUSG00000025917	ENSMUSG00000025920	ENSMUSG00000025921	ENSMUSG00000025932	ENSMUSG00000025933	ENSMUSG00000025935	ENSMUSG00000025937	ENSMUSG00000025938	ENSMUSG00000025940	ENSMUSG00000025956	ENSMUSG00000025958	ENSMUSG00000025959	ENSMUSG00000025962	ENSMUSG00000025967	ENSMUSG00000025969	ENSMUSG00000025971	ENSMUSG00000025978	ENSMUSG00000025979	ENSMUSG00000025980	ENSMUSG00000025981	ENSMUSG00000025982	ENSMUSG00000025993	ENSMUSG00000025995	ENSMUSG00000025997	ENSMUSG00000026003	ENSMUSG00000026004	ENSMUSG00000026005	ENSMUSG00000026009	ENSMUSG00000026011	ENSMUSG00000026012	ENSMUSG00000026014	ENSMUSG00000026017	ENSMUSG00000026019	ENSMUSG00000026020	ENSMUSG00000026024	ENSMUSG00000026028	ENSMUSG00000026032	ENSMUSG00000026034	ENSMUSG00000026035	ENSMUSG00000026036	ENSMUSG00000026037	ENSMUSG00000026039	ENSMUSG00000026047	ENSMUSG00000026048	ENSMUSG00000026049	ENSMUSG00000026068	ENSMUSG00000026070	ENSMUSG00000026072	ENSMUSG00000026073	ENSMUSG00000026080	ENSMUSG00000026094	ENSMUSG00000026102	ENSMUSG00000026104	ENSMUSG00000026107	ENSMUSG00000026110	ENSMUSG00000026116	ENSMUSG00000026117	ENSMUSG00000026121	ENSMUSG00000026134	ENSMUSG00000026153	ENSMUSG00000026154	ENSMUSG00000026167	ENSMUSG00000026170	ENSMUSG00000026172	ENSMUSG00000026174	ENSMUSG00000026176	ENSMUSG00000026177	ENSMUSG00000026179	ENSMUSG00000026180	ENSMUSG00000026189	ENSMUSG00000026192	ENSMUSG00000026193	ENSMUSG00000026196	ENSMUSG00000026198	ENSMUSG00000026199	ENSMUSG00000026203	ENSMUSG00000026205	ENSMUSG00000026213	ENSMUSG00000026222	ENSMUSG00000026223	ENSMUSG00000026229	ENSMUSG00000026234	ENSMUSG00000026238	ENSMUSG00000026245	ENSMUSG00000026248	ENSMUSG00000026249	ENSMUSG00000026260	ENSMUSG00000026269	ENSMUSG00000026271	ENSMUSG00000026274	ENSMUSG00000026277	ENSMUSG00000026279	ENSMUSG00000026281	ENSMUSG00000026283	ENSMUSG00000026285	ENSMUSG00000026288	ENSMUSG00000026289	ENSMUSG00000026319	ENSMUSG00000026333	ENSMUSG00000026335	ENSMUSG00000026339	ENSMUSG00000026349	ENSMUSG00000026354	ENSMUSG00000026355	ENSMUSG00000026356	ENSMUSG00000026357
ENSMUSG00000006014	0.337233156495	0.800961484113	0.600798629767	0.211811944593	0.199619641008	0.633117393971	0.358919711692	0.46697141315	0.24612081481	3.33066907388e-16	0.209449383385	0.327652825851	0.860630122578	0.353709477186	0.259760065146	0.303576118435	0.956970616568	0.367691528917	0.215361074479	0.531725250039	0.245592432386	0.245840416839	0.593427139676	0.290918954857	0.493402777314	0.574475006921	0.625633766243	0.883608697643	0.194913199064	0.223876130674	0.248537797721	0.233905617582	0.774120444075	0.241908945269	0.531312273496	0.363261017429	0.58628330026	0.269084784217	0.255324857433	0.317996559378	0.19204171159	0.243073978813	0.343832759815	0.805654203804	0.901196655234	0.773820106777	0.427393369877	0.741291579664	0.262451091661	0.447075276355	0.392929512621	0.256236449633	0.389110079554	0.232861874025	0.292709620716	0.279432035586	0.304312741838	0.335631667843	0.258743963397	0.878928639833	0.298218240583	0.281139574489	0.624027617229	0.396298324105	0.306015311816	0.490342383602	0.233851391408	0.33767049175	0.427740970349	0.8159801831	0.477748534182	0.19926501092	0.389367064852	0.395079577216	0.704844366418	0.248410298214	0.361110479067	0.293659826259	0.24740754697	0.254736247602	0.223024436635	0.228700083161	0.253081288997	0.676898206052	0.265474963163	0.295714879351	0.227247490356	0.589978997663	0.990761359466	0.565217612045	0.307591947946	0.713786982026	0.925377412068	0.348106607024	0.410245137398	0.407706645995	0.954937920582	0.331681775297	0.230190243774	0.437043600361	0.722472533804	0.19597478954	0.235196998433	0.573957631727	0.180611992415	0.286865584741	0.531954703783	0.367199754067	0.385542252474	0.339819028365	0.335891508411	0.901537879704	0.224944772979	0.562294098724	0.162535066186	0.382423399375	0.507684778368	0.31083921089	0.382716371943	0.322674288771	0.292751337916	0.469041781128	0.151778147333	0.268628220055	0.325172515287	0.231312616541	0.227506487713	0.209496813499	0.459757294609	0.185961618853	0.266456551263	0.389699949361	0.295375514018	0.458865419054	0.220503434777	0.335490355069	0.357396483589	0.17771787846	0.571793037555	0.388014233931	0.327809019822	0.18276891543	0.677842893629	0.188832744461	0.248000946503	0.812833801356
ENSMUSG00000006301	0.31183732325	0.619747190356	0.687657948674	0.158071473949	0.221298898884	0.610446144962	0.171700019677	0.253239183172	0.202467925281	0.209449383385	0.0	0.174256289719	0.897914088807	0.247984203471	0.0291945846762	0.223483023141	0.958745748015	0.186048002381	0.125111386777	0.354282555208	0.167059446087	0.12964904272	0.459985577516	0.227145350329	0.402091269541	0.503407007786	0.455341110414	0.843812230878	0.161719773312	0.104664108743	0.118028315247	0.154634639975	0.614597924194	0.0597335415067	0.376939712975	0.282114252942	0.381038697737	0.179387620455	0.177734020352	0.113846232575	0.0631698434546	0.192323687093	0.167164447612	0.730239423741	0.948358698946	0.569718148435	0.253124044063	0.710914685322	0.0670883163329	0.207092719731	0.223244523023	0.128719052427	0.334105927243	0.219132602496	0.112174904502	0.105666399115	0.116685694012	0.145037148668	0.211991716824	0.576572211669	0.0564798483363	0.226893508718	0.550062931458	0.234001837901	0.19423450595	0.584482660605	0.106854566638	0.226314759802	0.375354320431	0.576082024977	0.295002968016	0.160784882196	0.291666393356	0.360717202652	0.738898880191	0.0793812040126	0.283891325505	0.0729250716692	0.113467928482	0.155796767965	0.106999796387	0.101814503117	0.131580817396	0.587924599057	0.37830041618	0.236595551514	0.281561588588	0.840657854462	0.802441409509	0.397528967107	0.0514996027849	0.655699401665	0.852727202735	0.0608681949326	0.314384683745	0.263291724401	0.806977383672	0.337538739043	0.163088100893	0.243220158327	0.588832778809	0.0279566033785	0.037005589947	0.386684122495	0.0995687547271	0.108940756801	0.52684535619	0.106197140652	0.150848512798	0.162752489898	0.206049236331	0.827498861386	0.139212999491	0.294498224487	0.211683731387	0.257660713228	0.327513784343	0.111230363869	0.275218511435	0.205839579781	0.144602468352	0.513870282867	0.191602149466	0.146773498607	0.097075638715	0.0686271403535	0.0946778185006	0.171760887897	0.300940003155	0.0234084225934	0.269551920466	0.286637929294	0.134086421667	0.205283420949	0.108055972397	0.149775294909	0.0912080470947	0.0796836174244	0.380909695363	0.274737788865	0.160916536395	0.1618219119	0.552213210767	0.0717513389757	0.0811153508902	0.897755202657
ENSMUSG00000006411	0.684638691952	0.315365458341	0.872813998223	0.232601371387	0.54899120439	0.453025463719	0.411015284994	0.149773932298	0.472287426406	0.327652825851	0.174256289719	0.0	0.855103371463	0.405783473897	0.12892969903	0.260549029082	0.577691854011	0.332837811345	0.157598197726	0.708587353049	0.267892578076	0.472191391513	0.877147915817	0.1779277377	0.357227741765	0.606898406205	0.467118469654	0.818361297446	0.351357669848	0.108655401549	0.103289049157	0.389350634387	0.780281436861	0.132331897418	0.775725531714	0.272158873828	0.379783526663	0.364809247755	0.507059424145	0.129664162653	0.270134169213	0.282171927337	0.398804800344	0.896807827377	0.813092322174	0.413881096492	0.504527602967	0.946355508562	0.344755315776	0.370933162788	0.134319311093	0.415367495677	0.743965260503	0.278760839413	0.0828306227221	0.331217805518	0.270283391095	0.421165825776	0.560511427439	0.8750555791	0.25716635792	0.455494577604	0.886247896438	0.389988206874	0.331537465775	0.929958028777	0.116477616489	0.42894068719	0.128155080748	0.291364286046	0.144801952995	0.188937269837	0.648338199323	0.649676997016	0.650852840123	0.320358292273	0.427323390805	0.309928839655	0.405748142991	0.502617578688	0.37138503006	0.155404457648	0.390446710373	0.353673246139	0.319823072979	0.474339418217	0.516630617029	0.763489807561	0.966749274924	0.22187242423	0.28792845237	0.422373822178	0.979957226776	0.151963315834	0.685290687517	0.0872204355927	0.833158237388	0.250944090298	0.231422612614	0.15747886276	0.600768629584	0.233846835628	0.113475799085	0.80113581365	0.336720645531	0.169239196799	0.546467508377	0.0922337722976	0.377769915996	0.439556765391	0.576333635614	0.919887508747	0.173041843299	0.584682129709	0.329678938441	0.35425439591	0.655176207138	0.209067065426	0.555127793964	0.091602935436	0.467841248093	0.84094908905	0.392607999241	0.388912140597	0.340566520676	0.130094390064	0.364987103755	0.157753884965	0.523315407281	0.199805469051	0.385856634222	0.573669394098	0.297692251046	0.140623826685	0.171650983813	0.230655576309	0.254359372603	0.335636593305	0.399888585994	0.213463154365	0.249971509525	0.291070626178	0.52088696246	0.168868536552	0.36625956693	0.847225600245
ENSMUSG00000006576	0.383262791815	0.443798855422	0.365871039524	0.999156927361	0.749626964868	0.605713039824	0.9930745155	0.717309734292	0.93108433823	0.860630122578	0.897914088807	0.855103371463	2.22044604925e-16	0.658972658924	0.993437127349	0.815801945756	0.425250694215	0.76978671934	0.940325806551	0.903898680983	0.891212754097	0.690729593574	0.800863440304	0.734219867887	0.542312104428	0.716199472729	0.548888438027	0.279492046638	0.815636974029	0.915027574837	0.994715651668	0.642338885467	0.72517155326	0.94112177023	0.617670049135	0.865570964946	0.64629908119	0.978448341825	0.750289315228	0.893658180492	0.772201112621	0.989204494967	0.894488012358	0.250536923941	0.479145398184	0.369439990135	0.878624084055	0.180235964249	0.82661959384	0.76198042979	0.690108252021	0.593436027055	0.510352401054	0.877417985849	0.831987447809	0.853203549673	0.599920061198	0.985487571373	0.573906960344	0.8723685716	0.985704062188	0.913379673685	0.281487209487	0.96725191347	0.801632863876	0.794677510464	0.95561254907	0.986383348801	0.697208359888	0.45293877542	0.662803086294	0.97735372091	0.387847311432	0.426921199032	0.5655574537	0.958901416194	0.78479786799	0.868855335618	0.87954456655	0.783571932415	0.690323586938	0.870022171717	0.96970625095	0.486635619474	0.873292818779	0.84242858852	0.988680569724	0.873650744104	0.692854008029	0.607969531893	0.872764221703	0.368788720829	0.310997115029	0.992312971032	0.468377689663	0.799226262338	0.651055741639	0.716344539409	0.90758980599	0.779661650253	0.599246015108	0.921851358095	0.861803014134	0.74078920943	0.74467803684	0.907798957554	0.757792051783	0.894612814405	0.869835606211	0.968357151783	0.501793944023	0.681651016561	0.864026718401	0.515776565456	0.760474106475	0.938428668264	0.871071044184	0.714393325624	0.34880688296	0.714117703901	0.525718000964	0.342960393525	0.678830994752	0.78401631019	0.863520300196	0.892854904182	0.859817775813	0.934471867731	0.943926645856	0.876107260003	0.880646263783	0.437441111807	0.946210721896	0.636590064459	0.837750427247	0.956318666195	0.950150703718	0.808822286095	0.604855786963	0.729501819377	0.667598152394	0.95320559302	0.696625611633	0.975861401943	0.699049023398	0.536416204891
ENSMUSG00000009418	0.282317602643	0.963747719055	0.612236551409	0.346936367941	0.414975222992	0.998459263657	0.601028589136	0.597786997139	0.408382991774	0.353709477186	0.247984203471	0.405783473897	0.658972658924	0.0	0.327946220478	0.571279404193	0.84480162346	0.617888544446	0.416291349491	0.722679573318	0.524706208733	0.271125314679	0.749529829327	0.569152726256	0.835760563674	0.37270838722	0.977352766911	0.501346996392	0.260464500523	0.280980532389	0.263388122309	0.215961087597	0.847984063863	0.396447219774	0.56945347857	0.580268209498	0.672584800349	0.507843177822	0.429659075877	0.337460826997	0.268418906702	0.373788887067	0.502406938218	0.545431819093	0.648158399359	0.967628529938	0.626673474015	0.513726196526	0.324644203664	0.64218061887	0.534004977638	0.152754835153	0.446438652788	0.405200141319	0.443769485711	0.355777228405	0.218975904682	0.520049872437	0.256640434391	0.907986908541	0.408780651401	0.220585472964	0.360042606911	0.353955914132	0.537491665903	0.775283347943	0.43237663809	0.436977448721	0.607465648752	0.83157631897	0.651674407841	0.35060415311	0.243791377409	0.221374372221	0.864071625095	0.42287249646	0.66807627401	0.369302125614	0.405332433939	0.348047052343	0.274131127286	0.440607677778	0.376902157774	0.940684152225	0.333125663978	0.465337231258	0.449447618984	0.580592788898	0.723056729888	0.803547782261	0.335112259331	0.938195832938	0.476999557464	0.323457523999	0.290832322255	0.473097307603	0.504002702237	0.679840184154	0.436104857016	0.527421436808	0.941761857216	0.261357723228	0.250223794374	0.625714482651	0.255948350329	0.437138585056	0.551458471019	0.444997403891	0.251236076188	0.491015108649	0.297966287776	0.573188072329	0.465260258855	0.278810675161	0.29506722106	0.587860730759	0.599147617851	0.18915715777	0.255034457349	0.476488529672	0.170032657009	0.305492109643	0.236068541209	0.41799050382	0.412588266417	0.36383880434	0.356986199495	0.339592385156	0.282178259896	0.225827584001	0.559302143234	0.182560995255	0.502936498579	0.615159099127	0.40662103376	0.575114830421	0.458952644563	0.230221651138	0.847774092805	0.685578609282	0.143579010353	0.330547151609	0.83712135619	0.274785127976	0.244791302237	0.654728753541
ENSMUSG00000009772	0.416980922491	0.512443336583	0.784037044389	0.159763466438	0.2570724521	0.464185546477	0.149943699833	0.147271942338	0.215563276748	0.259760065146	0.0291945846762	0.12892969903	0.993437127349	0.327946220478	0.0	0.148677973762	0.816969780208	0.125649969148	0.0883504353539	0.35155393666	0.107268356214	0.181127144767	0.482948708085	0.152328139522	0.275090459907	0.58794649022	0.336244547535	0.999065295583	0.17801503165	0.108134230518	0.0966566484471	0.18908575974	0.608290287534	0.022027310628	0.411534843094	0.221784754437	0.325632698641	0.148297201131	0.198558206683	0.0916869615944	0.0706442595423	0.148220026593	0.15980860722	0.855193322553	0.880018900589	0.470901920507	0.216934863405	0.816243465348	0.0930481871593	0.162575975461	0.162446851439	0.203319948172	0.393770104243	0.187376278465	0.0549256409172	0.0987364608911	0.153175325961	0.132268448599	0.28697854287	0.599373801271	0.0565744981898	0.275724535515	0.684568540952	0.22602035254	0.139120971417	0.599221699793	0.0538443727584	0.205002301752	0.280979679133	0.493353332784	0.180009262714	0.145095151664	0.405136767243	0.475320250121	0.6017484385	0.0737540101898	0.213794609876	0.0791527604022	0.115167161254	0.187743447147	0.133713427313	0.0496847582221	0.145891808791	0.440939138652	0.380283023245	0.277246522344	0.329892719648	0.851713345514	0.752183442904	0.270682710548	0.066535866715	0.503677075224	0.978658648169	0.046016591638	0.415928996008	0.204256818258	0.966272694485	0.264422047622	0.114400533702	0.160781359053	0.473967628843	0.0479062056544	0.0430860504681	0.430671006893	0.128361194134	0.0554264346225	0.529456261787	0.0605942856954	0.212798199799	0.169961229065	0.284774250405	0.950900387861	0.0886458907858	0.395325918025	0.235195019803	0.203984879162	0.347581013587	0.153661948929	0.355076562378	0.145441161696	0.232308980964	0.641296356678	0.237185204144	0.142978200322	0.0986289689051	0.0273284577796	0.101707101138	0.132533747208	0.36244585013	0.0457152993203	0.225987480899	0.405477284567	0.0945487013566	0.115339356799	0.0625546328825	0.0967425275269	0.0573243392758	0.122137691194	0.267794305697	0.191538416269	0.210291849061	0.156838797411	0.456752168075	0.0656836966418	0.123151336616	0.759951302184
ENSMUSG00000009905	0.612944843779	0.504452023832	0.864906553959	0.199692243376	0.291758898907	0.182363648186	0.222569308808	0.137688663779	0.211310600315	0.303576118435	0.223483023141	0.260549029082	0.815801945756	0.571279404193	0.148677973762	2.22044604925e-16	0.594533890818	0.0890559675124	0.113106504387	0.402567287375	0.0218145970739	0.330961416752	0.545199760674	0.0495885950241	0.0924720988595	0.864035070974	0.196608447525	0.649919681862	0.201116969225	0.224286330881	0.213425044366	0.328112809256	0.6377896517	0.101460803355	0.566907313041	0.105362058124	0.44278757718	0.0763922657541	0.239618692876	0.272938139021	0.170770601325	0.0919778286108	0.191771907821	0.848558639629	0.617704407237	0.382596496587	0.268050105829	0.948081379056	0.267141097874	0.239897815682	0.185492411471	0.457466297393	0.509124512113	0.131273132353	0.0932381409613	0.173473770842	0.41771801734	0.207064256645	0.446903348784	0.805206430081	0.212699491202	0.393612806236	0.979292777704	0.213760321188	0.0660402352721	0.469046563851	0.0838239883536	0.233348124301	0.208705046202	0.600142505432	0.148305866232	0.128609787162	0.697650248721	0.745098446027	0.234236463449	0.167691909372	0.0826886433245	0.201135170095	0.200930796801	0.270977067152	0.256717881007	0.0505029948968	0.293586091917	0.315726065509	0.340657888576	0.313507029714	0.279186778031	0.706649776003	0.678890276452	0.172703523884	0.28614101265	0.235553947632	0.613233861972	0.231228872576	0.695628822565	0.23892439552	0.711126817547	0.135984299984	0.0504750290293	0.19851521677	0.318739457606	0.209222353575	0.226874332254	0.633504277201	0.21240691807	0.157554323836	0.531576615723	0.170527094443	0.490270149942	0.285720803363	0.49920990737	0.750639277134	0.0395798562729	0.843308129136	0.242702186395	0.169046300099	0.371408233426	0.425042692015	0.67173165329	0.132558695923	0.510110825691	0.859797791078	0.281056008693	0.159278440579	0.219033091378	0.0967716050928	0.16790137656	0.135776536327	0.621628227007	0.228456523149	0.0500303469639	0.711875431403	0.134114566983	0.147537212519	0.0667739271955	0.136620734528	0.147000690685	0.240494708831	0.216683964809	0.0858397707792	0.490381791353	0.141115785091	0.280118426601	0.124412468464	0.330834830615	0.385195127232
ENSMUSG00000010175	0.51224387541	0.357692059531	0.442075272293	0.733096224383	0.813171583269	0.304300874199	0.988379816648	0.434810574129	0.981259241443	0.956970616568	0.958745748015	0.577691854011	0.425250694215	0.84480162346	0.816969780208	0.594533890818	0.0	0.754190699619	0.691407328883	0.725636762717	0.711681686437	0.744393947757	0.602165398582	0.485975022978	0.458952487925	0.892617804373	0.556956379754	0.246921468364	0.948283848451	0.704055853657	0.691533489343	0.842718284738	0.905656446139	0.72893482504	0.518903124781	0.494721026154	0.783746083971	0.824545230966	0.825408877451	0.741946829602	0.994258314363	0.720484630912	0.959256525754	0.178251569815	0.355007688091	0.394536799004	0.989205835489	0.34662123403	0.851438610328	0.87534145493	0.457941023812	0.691429995573	0.555052585812	0.758909181453	0.593137044159	0.967214371216	0.897478980559	0.947376401846	0.631500320958	0.550817407753	0.976361403578	0.963468689134	0.304071647049	0.802586797096	0.76085681388	0.773697912963	0.655858057038	0.995928796836	0.312629046545	0.456694383746	0.378644539508	0.675322135234	0.454565174265	0.530086390494	0.438160905452	0.986438889965	0.726696556383	0.948838883446	0.91060584633	0.802615875329	0.853695220184	0.68486612726	0.884123065471	0.259592901092	0.66342074632	0.966507060793	0.976854945623	0.749815007036	0.957588012986	0.383416776923	0.888197204878	0.217774649136	0.475650197819	0.861450615786	0.453968524836	0.446774952319	0.396159165261	0.519741831886	0.687081025648	0.480494177791	0.628978911066	0.99554208021	0.838209577803	0.493011011019	0.937340200974	0.741816378695	0.695561520985	0.638367547138	0.909358075393	0.921759332003	0.558272556625	0.495826189022	0.663038735236	0.500262196349	0.858221602756	0.862059071891	0.879452023944	0.970775044272	0.621888778295	0.443603280397	0.629636839806	0.459359692541	0.963048616515	0.965373550345	0.906869789796	0.702258816947	0.934876514884	0.670968733462	0.819953413766	0.994202254349	0.671254105802	0.541320871294	0.91747416634	0.529300883497	0.689274663044	0.742648976393	0.885319988304	0.920961566303	0.623375775919	0.452334285123	0.930636650635	0.753955110694	0.548109411882	0.821369745664	0.783452082822	0.520807223513
ENSMUSG00000010453	0.59290774548	0.545812265922	0.790898695011	0.225924023301	0.261273307458	0.286314156152	0.0875697149324	0.224052796787	0.165710221966	0.367691528917	0.186048002381	0.332837811345	0.76978671934	0.617888544446	0.125649969148	0.0890559675124	0.754190699619	1.11022302463e-16	0.209304183777	0.229980985383	0.0573030705921	0.264443175311	0.365564878755	0.134009438814	0.11051542686	0.830113480849	0.130064487578	0.718343983194	0.26007754504	0.303233734436	0.30356969098	0.36137793687	0.474737101302	0.0923400407143	0.424466367689	0.209406039689	0.309725130579	0.0911677633064	0.192699992358	0.269131382005	0.198631537091	0.196611450915	0.169301568799	0.930083423994	0.651921584312	0.321868147285	0.095231567391	0.961348269692	0.184892610255	0.102040635383	0.218398389612	0.430054049767	0.440916018704	0.271245780159	0.149782281061	0.158725158308	0.4431056408	0.0818810233743	0.417530102122	0.547261523434	0.109796739839	0.379511415347	0.974505175585	0.233507972679	0.0527808870402	0.412899819829	0.149137434968	0.169934240295	0.384267332951	0.587572398999	0.232627111942	0.244433911285	0.646349070899	0.748551453431	0.335519042965	0.0902196370431	0.0460084313262	0.141627404951	0.121871304391	0.190877030452	0.25549451578	0.0809787569958	0.176801072435	0.366559227224	0.572312662782	0.216824934418	0.258612450548	0.99972002801	0.458811474052	0.261498832374	0.188349694177	0.329950351351	0.614555190238	0.181448990788	0.59752413277	0.379655492354	0.885681757035	0.248198738842	0.132558329502	0.28258817022	0.245435490323	0.15973992991	0.263817552804	0.410086687397	0.244228484383	0.148858722277	0.50863245044	0.186308017655	0.39157298438	0.141106471855	0.436408715785	0.87959850377	0.110993230044	0.686120490786	0.359154801392	0.236128174724	0.253427362022	0.467102225107	0.65309503016	0.224133446776	0.450300903037	0.871267993894	0.364548239196	0.171762509713	0.158087368192	0.115659752497	0.127595084405	0.287370728692	0.539653005626	0.20853413126	0.117586372927	0.704493655657	0.117011571027	0.126941162708	0.0928480921902	0.117202212035	0.089705679843	0.219074074962	0.103423610565	0.189077537154	0.550547619344	0.199607513878	0.323432484788	0.186363333482	0.275569692056	0.411404273207
ENSMUSG00000010609	0.41481309934	0.533996624565	0.754123699553	0.218682032045	0.265741539492	0.38300232019	0.244110397203	0.14380509913	0.277247974881	0.215361074479	0.125111386777	0.157598197726	0.940325806551	0.416291349491	0.0883504353539	0.113106504387	0.691407328883	0.209304183777	0.0	0.460390649188	0.104450154627	0.256147570447	0.585235027186	0.109392469799	0.257589724707	0.788913295645	0.355578957882	0.891641342454	0.20528858183	0.111811862008	0.120511091022	0.184630992673	0.796825078412	0.0821893911541	0.481716349668	0.185023377131	0.545680672854	0.151877459064	0.211707314141	0.225248905987	0.0839118202883	0.126586406467	0.188611567149	0.909935376007	0.81329092102	0.598362812549	0.372349274077	0.833092382961	0.196826310003	0.323604133741	0.231112315417	0.296867139599	0.395332661749	0.0735383224636	0.0817451612947	0.121165716186	0.179407678225	0.245643092535	0.318562996973	0.79055132009	0.211546958467	0.392579648952	0.730389527142	0.280606660481	0.203047492374	0.531906533548	0.050261811184	0.317749345596	0.205492983436	0.638048080618	0.201588498677	0.101804886577	0.464132582773	0.479246710286	0.433533156238	0.171597030821	0.242399334372	0.173696142894	0.206254415663	0.259947108028	0.142015603199	0.0673389322153	0.23365252164	0.388756004707	0.226728691807	0.423287383737	0.398180255255	0.640346622062	0.876552387942	0.227819729872	0.201927896896	0.450977393889	0.914884033555	0.195978014896	0.493804692286	0.19991164896	0.807026913675	0.163827066858	0.0699076922847	0.184365068902	0.540156100766	0.168002726992	0.104882263388	0.580778920999	0.131345914342	0.0870771506095	0.654374347859	0.152317969271	0.41931896691	0.267288996778	0.343041380925	0.825560258595	0.055562407338	0.604852401024	0.185178106597	0.136358007078	0.469091842271	0.230247298058	0.396790344503	0.170339291838	0.351043347298	0.613910817841	0.200371922208	0.117677474109	0.192491937792	0.0995709041326	0.15129260368	0.0481180501374	0.544183628316	0.128803166457	0.168292910297	0.479790278108	0.0939771710896	0.209842843498	0.104169414279	0.0913427699522	0.177584708736	0.214495341385	0.368670893783	0.147148880366	0.275940507372	0.17545745685	0.492027753967	0.0773514445474	0.204085140474	0.642785236047
