Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
test_id	control_mean	control_name	control_std	p_value	status	treatment_mean	treatment_name	treatment_std	fold	p_value_adj	significant	l2fold	transformed_l2fold
BPSL0090	419.122800362	wtP	23.4064384097	0.0745545563743	OK	475.544266947	deltaP	33.369840944	1.13461798436	0.999705852768	0	0.182206636867	0.182206636867
BPSL0091	71.5305674583	wtP	23.7219350975	0.670607480279	OK	79.1749628554	deltaP	16.5030473856	1.10686893266	0.999705852768	0	0.146484398822	0.146484398822
BPSL0092	366.10867485	wtP	80.095780662	0.262494743772	OK	457.750938031	deltaP	91.7736623702	1.25031437242	0.999705852768	0	0.322290884089	0.322290884089
BPSL0093,BPSL0094	290.975440746	wtP	21.3326872808	0.947858908841	OK	290.043423684	deltaP	9.11083248504	0.996796921903	0.999705852768	0	-0.00462848154425	-0.00462848154425
BPSL0095	9434.6101762	wtP	1836.13247579	0.343622283581	OK	10656.17092	deltaP	718.035972501	1.12947654657	0.999705852768	0	0.17565431367	0.17565431367
BPSL0096	3268.24733766	wtP	366.328052001	0.630981962202	OK	3148.50666859	deltaP	159.14107699	0.963362421292	0.999705852768	0	-0.0538494463138	-0.0538494463138
BPSL0097	1348.19966368	wtP	323.847480705	0.862603521161	OK	1384.47294682	deltaP	105.315279467	1.02690497864	0.999705852768	0	0.0383026926668	0.0383026926668
BPSL0098	1021.46874999	wtP	309.354749274	0.920270220542	OK	1040.86886527	deltaP	61.1510440045	1.01899237278	0.999705852768	0	0.0271432528848	0.0271432528848
BPSL0099	2861.68199258	wtP	1490.18323402	0.944139842584	OK	2949.60084771	deltaP	1396.40654963	1.03072279008	0.999705852768	0	0.0436563762002	0.0436563762002
BPSL0100,BPSL0101	172.648889219	wtP	6.54154440462	0.438177732436	OK	177.268668062	deltaP	6.61333459208	1.0267582309	0.999705852768	0	0.0380965125788	0.0380965125788
BPSL0102	1495.77074127	wtP	74.6597516778	0.863905340407	OK	1508.72422686	deltaP	97.484752373	1.00866007419	0.999705852768	0	0.012440057583	0.012440057583
BPSL0103	750.157396313	wtP	762.222820328	0.768422208363	OK	589.631083318	deltaP	444.411187836	0.786009824359	0.999705852768	0	-0.347380750005	-0.347380750005
BPSL0104	145.537588192	wtP	122.802060225	0.570629903595	OK	98.5676727917	deltaP	48.0204951951	0.677266086487	0.999705852768	0	-0.562205339026	-0.562205339026
BPSL0105	0.369502824685	wtP	0.639997665895	0.362391115216	OK	1.37769965911	deltaP	1.57497898661	3.72852267175	0.999705852768	0	1.89860411404	1.89860411404
BPSL0106	887.604069011	wtP	1005.31280345	0.634702848269	OK	556.36254022	deltaP	487.827821839	0.62681386853	0.999705852768	0	-0.673890994468	-0.673890994468
BPSL0107	98.7394953828	wtP	6.50202649059	0.441946161088	OK	93.4893199301	deltaP	8.45534781669	0.946828010085	0.999705852768	0	-0.0788257088266	-0.0788257088266
BPSL0108	345.435868683	wtP	23.5209046526	0.818877776038	OK	341.208651957	deltaP	18.5354436499	0.987762658399	0.999705852768	0	-0.017763665107	-0.017763665107
BPSL0109	51.9963947749	wtP	12.1535090478	0.38281391038	OK	43.9738167549	deltaP	7.31876028034	0.84570895627	0.999705852768	0	-0.241766837674	-0.241766837674
BPSL0110	71.6724060836	wtP	8.91563663168	0.422251554587	OK	80.9454647005	deltaP	15.6169401688	1.12938115411	0.999705852768	0	0.175532462499	0.175532462499
BPSL0111	54.3133265076	wtP	8.96310786003	0.848960101699	OK	55.5617886834	deltaP	5.74504739999	1.02298629556	0.999705852768	0	0.0327868181381	0.0327868181381
BPSL0112,BPSL0113	863.025842672	wtP	278.431438231	0.981704313988	OK	867.580942728	deltaP	164.476552777	1.00527805754	0.999705852768	0	0.00759460264819	0.00759460264819
BPSL0113A	23154.4889732	wtP	17853.6070522	0.990005430147	OK	22987.6424724	deltaP	12307.9901492	0.992794205005	0.999705852768	0	-0.0104334004858	-0.0104334004858
BPSL0114	592.212836057	wtP	69.5061011968	0.661159341991	OK	570.203882124	deltaP	40.9436936724	0.96283607414	0.999705852768	0	-0.0546378992648	-0.0546378992648
BPSL0115	168.583336651	wtP	20.779545648	0.905402410786	OK	166.982205744	deltaP	6.95970883523	0.990502436725	0.999705852768	0	-0.0137675706091	-0.0137675706091
BPSL0116	1404.56050868	wtP	65.9167805926	0.0165964885947	OK	1619.9364042	deltaP	67.1046155671	1.15334041801	0.704165301803	0	0.205818399272	0.205818399272
BPSL0117	8931.18777002	wtP	619.369211313	0.336749111046	OK	8386.24154517	deltaP	604.508536789	0.938983902378	0.999705852768	0	-0.0908276698715	-0.0908276698715
BPSL0118	11456.9224725	wtP	203.43063767	0.650452438591	OK	11626.9246492	deltaP	566.767838929	1.01483838064	0.999705852768	0	0.0212499875004	0.0212499875004
BPSL0119	445.504264738	wtP	67.2829899539	0.8982141629	OK	440.007992023	deltaP	18.8590059983	0.98766280561	0.999705852768	0	-0.0179095143183	-0.0179095143183
BPSL0120	9.5420535445	wtP	4.50053058183	0.777609952774	OK	10.3877883739	deltaP	1.80340310522	1.08863237095	0.999705852768	0	0.122516840969	0.122516840969
BPSL0121	8901.67412844	wtP	535.459456336	0.00737490383977	OK	11635.6168608	deltaP	776.126363595	1.30712680479	0.625813268689	0	0.386399104232	0.386399104232
BPSL0122	776.917104876	wtP	49.3721091303	0.832545584921	OK	769.75442415	deltaP	24.1984659084	0.990780637109	0.999705852768	0	-0.0133624207109	-0.0133624207109
BPSL0123	2676.34859372	wtP	90.2093208947	0.339275125559	OK	2766.17558833	deltaP	111.611116539	1.03356326407	0.999705852768	0	0.0476266983626	0.0476266983626
BPSL0001,BPSL0002	5238.91397521	deltaN	1806.3697761	0.85797113681	OK	4967.32155976	deltaP	1677.8665086	0.948158641898	0.999705852768	0	-0.0767996299293	-0.0767996299293
BPSL0003	672.755910986	deltaN	32.812795399	0.508749415391	OK	691.173818406	deltaP	29.3417668123	1.02737680505	0.999705852768	0	0.0389654076274	0.0389654076274
BPSL0004	427408.91879	deltaN	51403.7218395	0.766730660397	OK	416421.286735	deltaP	30822.1396093	0.974292459583	0.999705852768	0	-0.0375731945949	-0.0375731945949
BPSL0005	543.373112443	deltaN	37.023674935	0.817001151557	OK	537.338514348	deltaP	20.4602487015	0.988894190829	0.999705852768	0	-0.0161119303559	-0.0161119303559
BPSL0006	2750.32017343	deltaN	89.9726337333	0.350308918227	OK	2583.1480373	deltaP	258.8663612	0.939217209058	0.999705852768	0	-0.090469252033	-0.090469252033
BPSL0007	4663.20004342	deltaN	436.099487939	0.847044269829	OK	4726.62690238	deltaP	308.142947482	1.01360157368	0.999705852768	0	0.0194906694623	0.0194906694623
BPSL0008,BPSL0009	2598.4587274	deltaN	272.612782352	0.682307838839	OK	2502.30090945	deltaP	261.938487377	0.962994286984	0.999705852768	0	-0.0544008556608	-0.0544008556608
BPSL0010	173.787094512	deltaN	26.8668610695	0.651510035512	OK	165.90170076	deltaP	7.97160661532	0.95462612587	0.999705852768	0	-0.0669922747903	-0.0669922747903
BPSL0011	2628.76870066	deltaN	395.436790261	0.964990026638	OK	2642.58413393	deltaP	325.836277024	1.00525547693	0.999705852768	0	0.00756219639378	0.00756219639378
BPSL0012	304.397890512	deltaN	43.5797012725	0.431256486085	OK	281.05404702	deltaP	15.4586307024	0.923311415026	0.999705852768	0	-0.115110771893	-0.115110771893
BPSL0013,BPSL0014	253.554240523	deltaN	11.5952081254	0.954218616966	OK	251.839895735	deltaP	47.2031344111	0.993238745348	0.999705852768	0	-0.00978755404143	-0.00978755404143
BPSL0015	790.372491205	deltaN	65.561055157	0.459385832174	OK	821.588970464	deltaP	8.53709736926	1.03949590808	0.999705852768	0	0.0558840791111	0.0558840791111
BPSL0016	417.371172618	deltaN	34.7132157602	0.634335471068	OK	405.423367253	deltaP	20.3927652586	0.971373668932	0.999705852768	0	-0.0419017151918	-0.0419017151918
BPSL0017	103.240325264	deltaN	3.74346538164	0.9802978411	OK	102.811208612	deltaP	28.0404440506	0.995843517054	0.999705852768	0	-0.00600903422663	-0.00600903422663
BPSL0018	152.234591651	deltaN	9.25923728498	0.263163907609	OK	162.781028029	deltaP	10.5560606941	1.06927752926	0.999705852768	0	0.0966363508408	0.0966363508408
BPSL0019	402.680548989	deltaN	32.1007017513	0.702423752139	OK	410.703465851	deltaP	10.7260614082	1.01992377551	0.999705852768	0	0.0284613357298	0.0284613357298
BPSL0020	134.544165129	deltaN	46.9660448138	0.871111079971	OK	140.780907154	deltaP	41.1908898687	1.04635460794	0.999705852768	0	0.0653718615392	0.0653718615392
BPSL0021	367.740170753	deltaN	54.1366091083	0.928598802685	OK	371.823673186	deltaP	50.6740340172	1.01110431429	0.999705852768	0	0.0159318458497	0.0159318458497
BPSL0022	229.080339547	deltaN	65.4255030093	0.611600780168	OK	204.394317675	deltaP	41.9956661507	0.892238583544	0.999705852768	0	-0.164498558205	-0.164498558205
BPSL0023	2921.87909688	deltaN	190.647444004	0.807423483997	OK	3002.06937504	deltaP	498.189388538	1.0274447626	0.999705852768	0	0.0390608339425	0.0390608339425
BPSL0024	19.8915934045	deltaN	7.38074007837	0.950638499861	OK	20.2091366217	deltaP	3.90301758049	1.01596368932	0.999705852768	0	0.0228488409181	0.0228488409181
BPSL0025	118.907673628	deltaN	20.2953811367	0.307651209216	OK	140.062895596	deltaP	23.919731651	1.17791300866	0.999705852768	0	0.236232997054	0.236232997054
BPSL0026,BPSL0027,BPSL0028	5596.82234004	deltaN	3955.79045345	0.660364242295	OK	7049.42714955	deltaP	3543.11788779	1.25954098974	0.999705852768	0	0.332898073027	0.332898073027
BPSL0029	22.063691205	deltaN	14.5862271872	0.523268102075	OK	33.8507511729	deltaP	25.3217902262	1.53422883136	0.999705852768	0	0.61751367792	0.61751367792
BPSL0030,BPSL0031,BPSL0032	1504.47798182	deltaN	1092.61212064	0.837440314178	OK	1684.96509556	deltaP	919.569541413	1.11996660364	0.999705852768	0	0.163455713106	0.163455713106
BPSL0033	554.83259993	deltaN	48.7642257363	0.0885559919449	OK	693.462999877	deltaP	95.4240648342	1.24985986758	0.999705852768	0	0.321766351143	0.321766351143
BPSL0034	71.1964370036	deltaN	16.5277167994	0.695268888677	OK	76.0474734013	deltaP	11.1716237553	1.06813594334	0.999705852768	0	0.095095272776	0.095095272776
BPSL0035	3.30966459812	deltaN	1.9864557068	0.308146309076	OK	4.94700755701	deltaP	1.40093399301	1.49471567597	0.999705852768	0	0.579871081829	0.579871081829
BPSL0036	121.193748256	deltaN	11.1320045312	0.553947401288	OK	111.424939719	deltaP	23.7450847266	0.919395111726	0.999705852768	0	-0.121243099287	-0.121243099287
BPSL0037	37.1143436017	deltaN	4.22326372209	0.102660782256	OK	29.6869884531	deltaP	4.40326411405	0.799879118748	0.999705852768	0	-0.322146104836	-0.322146104836
BPSL0038	247.515733113	deltaN	34.1640216998	0.937182567466	OK	249.180748421	deltaP	3.86044950821	1.00672690696	0.999705852768	0	0.00967237907081	0.00967237907081
BPSL0039	174.102195884	deltaN	12.4327876707	0.264091607119	OK	183.769307282	deltaP	3.44165902992	1.05552549954	0.999705852768	0	0.0779614319481	0.0779614319481
BPSL0040	49.5796249062	deltaN	3.92069980564	0.119552828747	OK	44.3203172002	deltaP	2.43162559262	0.893921994852	0.999705852768	0	-0.16177915	-0.16177915
BPSL0041	23.6165225389	deltaN	5.23670321935	0.143024418173	OK	17.7930005733	deltaP	1.82259705599	0.753413231946	0.999705852768	0	-0.408486723806	-0.408486723806
BPSL0042,BPSL0043	2887.80488867	deltaN	241.450988895	0.480557215609	OK	2771.45057865	deltaP	94.7525698499	0.959708389416	0.999705852768	0	-0.0593319901511	-0.0593319901511
BPSL0044	91.5125218549	deltaN	40.7335873047	0.948303920834	OK	89.3129232408	deltaP	37.279423161	0.975963960237	0.999705852768	0	-0.0351002210207	-0.0351002210207
BPSL0045	75.4127670846	deltaN	11.043885308	0.91258767678	OK	76.5362380797	deltaP	12.4582695012	1.01489762329	0.999705852768	0	0.0213342044304	0.0213342044304
BPSL0046	2.3292595057	deltaN	1.33743272364	0.339767437843	OK	1.41976825322	deltaP	0.572188166231	0.609536313897	0.999705852768	0	-0.714215921099	-0.714215921099
BPSL0047	5.01632943125	deltaN	2.20065886919	0.807185202532	OK	4.13080491294	deltaP	5.45587567615	0.823471617955	0.999705852768	0	-0.280209168483	-0.280209168483
BPSL0048	2.73890245961	deltaN	0.56328265827	0.609924436141	OK	2.49109697895	deltaP	0.534660313584	0.909523802211	0.999705852768	0	-0.136816701231	-0.136816701231
BPSL0049	2.4794376574	deltaN	1.73589390007	0.122536445487	OK	0.383625928378	deltaP	0.664459599051	0.154722957939	0.999705852768	0	-2.69224081376	-2.69224081376
BPSL0050	36.5435814632	deltaN	2.42785791891	0.0119920558124	OK	29.9818890644	deltaP	0.936601420954	0.820442000044	0.704165301803	0	-0.285526746776	-0.285526746776
BPSL0051	28.5700784031	deltaN	5.02695114827	0.730312690221	OK	30.7113054737	deltaP	8.67970998402	1.07494648913	0.999705852768	0	0.1042648442	0.1042648442
BPSL0052,BPSL0053	53.2165451922	deltaN	7.97293161643	0.511268086206	OK	48.3639154257	deltaP	8.52340655261	0.908813513749	0.999705852768	0	-0.137943807499	-0.137943807499
BPSL0054	28.4767501042	deltaN	6.87272647227	0.870317264091	OK	27.6407139467	deltaP	4.69305594232	0.97064144769	0.999705852768	0	-0.0429896284584	-0.0429896284584
BPSL0055	104.80409763	deltaN	17.764912154	0.822614497152	OK	107.963905541	deltaP	14.3998004306	1.03014966	0.999705852768	0	0.0428539471709	0.0428539471709
BPSL0056,BPSL0057	1040.47185628	deltaN	89.2117005959	0.569838616733	OK	1088.75694411	deltaP	101.667137466	1.04640691388	0.999705852768	0	0.0654439782396	0.0654439782396
BPSL0058,BPSL0059	393.427746542	deltaN	86.4765601677	0.519671974987	OK	463.807154193	deltaP	149.718187252	1.17888775835	0.999705852768	0	0.237426366167	0.237426366167
BPSL0060	73.1672568161	deltaN	12.5711620592	0.951997218537	OK	72.653322073	deltaP	5.92174267754	0.992975891601	0.999705852768	0	-0.0101694038097	-0.0101694038097
BPSL0061	72.1838256495	deltaN	7.60146655567	0.327671128113	OK	80.3721423812	deltaP	10.2117223209	1.11343700141	0.999705852768	0	0.155019932325	0.155019932325
BPSL0062	10.9502903879	deltaN	1.18224427661	0.335472873133	OK	14.4975262545	deltaP	5.49101074144	1.32393989026	0.999705852768	0	0.404837622155	0.404837622155
BPSL0063	43.1147334729	deltaN	8.33320746585	0.589688651141	OK	39.0554683878	deltaP	8.64790410532	0.905849700134	0.999705852768	0	-0.142656398765	-0.142656398765
BPSL0064	96.4761373662	deltaN	2.42234776013	0.894688329989	OK	95.6266792883	deltaP	10.1499936617	0.991195148344	0.999705852768	0	-0.0127589690283	-0.0127589690283
BPSL0065	349.124623558	deltaN	39.8811669149	0.65697604341	OK	360.606108593	deltaP	11.5517381236	1.03288649456	0.999705852768	0	0.0466817230053	0.0466817230053
BPSL0066	10.1150461285	deltaN	3.31277392362	0.248217415556	OK	7.47558500126	deltaP	0.696925894067	0.739055947571	0.999705852768	0	-0.436244512345	-0.436244512345
BPSL0067,BPSL0068	733.626949037	deltaN	179.662394845	0.854888577476	OK	710.229389365	deltaP	104.437752229	0.96810700629	0.999705852768	0	-0.0467615753715	-0.0467615753715
BPSL0069	102.254902853	deltaN	9.94466449704	0.953002958699	OK	103.509671767	deltaP	33.1969457652	1.01227099024	0.999705852768	0	0.0175955587463	0.0175955587463
BPSL0070	50.0876134777	deltaN	3.8527563918	0.718935182213	OK	50.9957580082	deltaP	1.31726262777	1.01813112	0.999705852768	0	0.025923370836	0.025923370836
BPSL0071,BPSL0072	27.3212337105	deltaN	2.30107436865	0.20399947892	OK	37.5748585726	deltaP	11.4832304976	1.37529875008	0.999705852768	0	0.459745042955	0.459745042955
BPSL0073,BPSL0074,BPSL0075	81421.5670434	deltaN	817.365658215	0.842269541707	OK	80961.4989876	deltaP	3663.81153142	0.994349555376	0.999705852768	0	-0.00817498640416	-0.00817498640416
BPSL0075a,BPSL0076,BPSL0077,BPSL0078	27730.6670415	deltaN	3521.19213648	0.848335468666	OK	28245.2406297	deltaP	2587.46439011	1.01855612011	0.999705852768	0	0.0265254716808	0.0265254716808
BPSL0079	16275.7314985	deltaN	702.583549988	0.394531218587	OK	15168.0377073	deltaP	1886.50123433	0.931941996505	0.999705852768	0	-0.101687929663	-0.101687929663
BPSL0080,BPSL0081	2073.89146322	deltaN	26.9716620674	0.938872012438	OK	2078.65873819	deltaP	97.5080114692	1.00229870996	0.999705852768	0	0.00331253164836	0.00331253164836
BPSL0082,BPSL0083,BPSL0084,BPSL0085	1693.89267815	deltaN	675.989900752	0.980294883909	OK	1707.77686541	deltaP	616.903850363	1.00819661567	0.999705852768	0	0.0117770166044	0.0117770166044
BPSL0086	325.513365695	deltaN	61.8631630949	0.941586921126	OK	321.229144826	deltaP	72.3015939072	0.986838571562	0.999705852768	0	-0.0191139889847	-0.0191139889847
BPSL0087	8374.36450875	deltaN	273.523910603	0.378048404143	OK	9034.13631637	deltaP	1120.96298818	1.07878470145	0.999705852768	0	0.10940696756	0.10940696756
BPSL0088,BPSL0089	10387.2568966	deltaN	2374.53315377	0.901053959065	OK	10627.9971094	deltaP	2068.47646471	1.02317649552	0.999705852768	0	0.0330550280184	0.0330550280184
BPSL0090	474.311587105	deltaN	21.0317382085	0.959428680735	OK	475.544266947	deltaP	33.369840944	1.00259888199	0.999705852768	0	0.0037445304691	0.0037445304691
BPSL0091	79.6616431421	deltaN	14.803075309	0.971491049629	OK	79.1749628554	deltaP	16.5030473856	0.993890657191	0.999705852768	0	-0.00884095236061	-0.00884095236061
BPSL0092	423.874453957	deltaN	89.587908672	0.671054501686	OK	457.750938031	deltaP	91.7736623702	1.07992103265	0.999705852768	0	0.110925821675	0.110925821675
BPSL0093,BPSL0094	282.955580697	deltaN	33.7775757249	0.743357646325	OK	290.043423684	deltaP	9.11083248504	1.02504931329	0.999705852768	0	0.0356933168772	0.0356933168772
BPSL0095	12902.9424242	deltaN	2830.91226026	0.253549533173	OK	10656.17092	deltaP	718.035972501	0.825871384193	0.999705852768	0	-0.276010971639	-0.276010971639
BPSL0096	3874.66573719	deltaN	318.898692426	0.0242522620366	OK	3148.50666859	deltaP	159.14107699	0.812587944907	0.899615558223	0	-0.299404133163	-0.299404133163
BPSL0097	1249.57377846	deltaN	161.999367895	0.293156141762	OK	1384.47294682	deltaP	105.315279467	1.10795614528	0.999705852768	0	0.147900778283	0.147900778283
BPSL0098	1115.09674856	deltaN	148.577727243	0.468428554658	OK	1040.86886527	deltaP	61.1510440045	0.93343368332	0.999705852768	0	-0.0993805664301	-0.0993805664301
BPSL0099	2545.84502438	deltaN	900.999499254	0.695518430823	OK	2949.60084771	deltaP	1396.40654963	1.15859403046	0.999705852768	0	0.212375136794	0.212375136794
BPSL0100,BPSL0101	153.33827551	deltaN	7.78586430488	0.0153811190355	OK	177.268668062	deltaP	6.61333459208	1.15606274736	0.704165301803	0	0.209219704797	0.209219704797
BPSL0102	1545.1936237	deltaN	78.9097800734	0.640983270005	OK	1508.72422686	deltaP	97.484752373	0.976398170244	0.999705852768	0	-0.0344585033552	-0.0344585033552
BPSL0103	586.133957808	deltaN	480.275438364	0.993057444356	OK	589.631083318	deltaP	444.411187836	1.00596642707	0.999705852768	0	0.00858215771431	0.00858215771431
BPSL0104	96.0063413632	deltaN	47.422832084	0.950744140495	OK	98.5676727917	deltaP	48.0204951951	1.02667877343	0.999705852768	0	0.0379848627872	0.0379848627872
BPSL0105	2.01264271889	deltaN	0.863997921434	0.573496345138	OK	1.37769965911	deltaP	1.57497898661	0.684522715424	0.999705852768	0	-0.54682967775	-0.54682967775
BPSL0106	533.599249186	deltaN	449.085612317	0.955436246509	OK	556.36254022	deltaP	487.827821839	1.04265990079	0.999705852768	0	0.060268650233	0.060268650233
BPSL0107	91.6441961661	deltaN	15.8118003057	0.867201550646	OK	93.4893199301	deltaP	8.45534781669	1.02013355827	0.999705852768	0	0.0287580455743	0.0287580455743
BPSL0108	328.735829171	deltaN	8.96217815691	0.353250860162	OK	341.208651957	deltaP	18.5354436499	1.03794178084	0.999705852768	0	0.0537255238065	0.0537255238065
BPSL0109	50.3251962141	deltaN	12.4133058758	0.487760873697	OK	43.9738167549	deltaP	7.31876028034	0.873793249961	0.999705852768	0	-0.194636133858	-0.194636133858
BPSL0110	72.8533889812	deltaN	19.4774878429	0.604476681471	OK	80.9454647005	deltaP	15.6169401688	1.11107342887	0.999705852768	0	0.151954165037	0.151954165037
BPSL0111	42.8160412725	deltaN	11.7030553442	0.165643438782	OK	55.5617886834	deltaP	5.74504739999	1.29768626506	0.999705852768	0	0.375941632523	0.375941632523
BPSL0112,BPSL0113	822.503951622	deltaN	206.431603301	0.782100736232	OK	867.580942728	deltaP	164.476552777	1.05480458911	0.999705852768	0	0.0769757530168	0.0769757530168
BPSL0113A	20122.1907831	deltaN	10941.6263885	0.778147698929	OK	22987.6424724	deltaP	12307.9901492	1.14240257039	0.999705852768	0	0.192071130523	0.192071130523
BPSL0114	576.448079821	deltaN	40.7540670545	0.860604586991	OK	570.203882124	deltaP	40.9436936724	0.98916780554	0.999705852768	0	-0.0157128098137	-0.0157128098137
BPSL0115	159.737669435	deltaN	9.05587635876	0.333611142356	OK	166.982205744	deltaP	6.95970883523	1.0453527107	0.999705852768	0	0.0639898017493	0.0639898017493
BPSL0116	1565.90679639	deltaN	55.0665928062	0.341683621641	OK	1619.9364042	deltaP	67.1046155671	1.03450371882	0.999705852768	0	0.0489388313942	0.0489388313942
BPSL0117	9112.07972587	deltaN	764.408136988	0.266571441708	OK	8386.24154517	deltaP	604.508536789	0.920343302238	0.999705852768	0	-0.119755985836	-0.119755985836
BPSL0118	12000.7125028	deltaN	572.585269834	0.466669980285	OK	11626.9246492	deltaP	566.767838929	0.968852861566	0.999705852768	0	-0.0456505128466	-0.0456505128466
BPSL0119	498.911268444	deltaN	99.8332491483	0.372110691725	OK	440.007992023	deltaP	18.8590059983	0.881936367954	0.999705852768	0	-0.181253526349	-0.181253526349
BPSL0120	8.88049568444	deltaN	0.402106210493	0.230541391636	OK	10.3877883739	deltaP	1.80340310522	1.16973069331	0.999705852768	0	0.22617641686	0.22617641686
BPSL0121	9518.09653168	deltaN	384.928861804	0.0133325527622	OK	11635.6168608	deltaP	776.126363595	1.22247308819	0.704165301803	0	0.289802705703	0.289802705703
BPSL0122	735.99344131	deltaN	16.4226667485	0.116181157106	OK	769.75442415	deltaP	24.1984659084	1.04587130937	0.999705852768	0	0.064705344169	0.064705344169
BPSL0123	2834.77177803	deltaN	116.191721743	0.501771968799	OK	2766.17558833	deltaP	111.611116539	0.975801865167	0.999705852768	0	-0.0353398540256	-0.0353398540256
