Gene	log fold change
80856	-0.33889063690761
8115	-0.3389931153028
1455	-0.33914586937687
105376430	-0.339188219947087
3231	-0.339800874796584
51473	-0.339869519479595
6876	-0.339934028102973
553158	-0.34008229024534
2961	-0.340550783355806
79643	-0.340910824933721
10054	-0.340960783030116
152816	-0.341041422077798
64518	-0.341162636862552
22999	-0.341214647598103
140707	-0.341661460543577
718	-0.341781975474173
85397	-0.341848491459916
113540	-0.34200773762136
81490	-0.342030301790237
3386	-0.342055590934852
176	-0.34258040322627
1123	-0.342825791996612
5568	-0.342849039513878
171392	-0.342877360268236
25833	-0.342914016658775
114884	-0.343020394424303
55589	-0.343035079243792
23353	-0.343044182138611
26579	-0.343084350143047
1318	-0.343102128227775
84300	-0.343107640215674
9031	-0.343132388645694
10598	-0.343151342044401
80273	-0.343172664060055
6999	-0.343334997378722
284018	-0.343444253393046
10715	-0.34353357056061
386682	-0.34354372206625
161823	-0.34369296364611
55362	-0.343890196316544
7365	-0.343905933385896
5980	-0.343908922486413
494115	-0.34418294392857
124590	-0.344210132467629
3651	-0.344564089905436
3929	-0.344665173009178
84572	-0.344935911294433
51200	-0.345191999019914
212	-0.345207225847754
84953	-0.345322587518677
60496	-0.345336753427426
4914	-0.345348885244814
127059	-0.345483881572444
552889	-0.345533524443201
219954	-0.345604154944187
340980	-0.345704631702319
834	-0.34575720899079
6399	-0.345804130402905
6093	-0.345838228795518
140836	-0.346177975547379
23500	-0.346261565509491
29070	-0.346306210499422
22856	-0.34632288790957
285331	-0.34635704898923
9749	-0.346380600543307
51191	-0.346676059548606
221061	-0.346783403064015
283219	-0.346972895230344
251	-0.347017845583205
913	-0.347051452691244
80017	-0.347243305678078
10617	-0.347798059672476
126119	-0.348704694120234
170392	-0.348719956376155
230	-0.348954596589353
53828	-0.348992532946304
283078	-0.348997639004396
5018	-0.349297765897501
643904	-0.349417371501298
1329	-0.349494525467618
79598	-0.349617497965467
254268	-0.349666379837246
23400	-0.349675017300252
55536	-0.349808126543169
4308	-0.349810156893791
4317	-0.34981265576371
29941	-0.349920428416301
2081	-0.349924495774317
467	-0.349963419794968
5865	-0.349970182033275
4055	-0.350562576800845
6883	-0.350630918359578
165904	-0.350971921342284
417	-0.351000355456591
1832	-0.351258013756847
90196	-0.351270510440869
8916	-0.35132390090181
11031	-0.35153461157629
83985	-0.351583209632781
55843	-0.351585301080157
2021	-0.351671952332406
5948	-0.351758811869966
8125	-0.35205438463447
58528	-0.352178133941087
147808	-0.352204064646489
5042	-0.352284832720019
4784	-0.352358363390642
6703	-0.352568863051588
151473	-0.352877814066802
9371	-0.352989152176455
2798	-0.353040057988207
5972	-0.353083067676691
26224	-0.353087805798607
8780	-0.353092398766853
9435	-0.353183060158763
3228	-0.35334838569684
91464	-0.353383969603009
8570	-0.353386989801815
7343	-0.353455793475178
81448	-0.353559510918091
3801	-0.353608385396416
8553	-0.354151403685125
54931	-0.354184784334157
26271	-0.354191172008459
3738	-0.354551079157108
29978	-0.354874691250736
137868	-0.355008739973557
58472	-0.355058221748633
1736	-0.355154533186302
25913	-0.355221005548168
401137	-0.355439883047663
23371	-0.355467901797287
4489	-0.35568126447745
320	-0.355761772806432
548596	-0.355918496620018
56129	-0.356102458651139
340745	-0.356376295033042
2762	-0.356471941150907
134549	-0.356706663461791
10175	-0.356721967607185
2617	-0.356888540856073
11030	-0.356891582538894
7673	-0.356934288145534
6263	-0.357091548303424
8390	-0.357111502891012
731220	-0.357163262162386
6911	-0.357367173910339
23030	-0.357503111409049
2665	-0.357618748659465
9016	-0.3578072915109
64282	-0.357816008426698
389289	-0.357908739946384
6538	-0.358017148716987
5514	-0.358038245333348
138724	-0.358507991505797
60675	-0.358535897351766
56654	-0.358672752718973
26609	-0.358744776785571
195814	-0.359173387057202
64285	-0.359183666205426
414060	-0.359234714463353
55234	-0.35925376265667
84905	-0.359461172155849
119678	-0.359526359310931
153769	-0.359728549058909
27141	-0.359881591324281
389558	-0.359958846871963
153201	-0.360145598060053
8424	-0.360319510784298
741	-0.360504980377624
79073	-0.360521443262616
2567	-0.36053385392381
284612	-0.3605653545146
51078	-0.360635523352079
4086	-0.361061881018506
374569	-0.361134902177561
57582	-0.361271240658419
3223	-0.3614408765289
90673	-0.361475453101369
267020	-0.361475453101369
978	-0.361704036709006
3216	-0.361799841555647
23304	-0.361843373511566
1230	-0.36186390169164
1262	-0.361991481648479
79834	-0.362022903800434
221044	-0.362315398033811
5313	-0.362718841850719
6789	-0.363157999864057
7432	-0.363290329042307
27253	-0.363320994591414
145873	-0.363353177531827
95	-0.363613416237354
10952	-0.363671701184313
284021	-0.363722459946441
1830	-0.3638049315715
8673	-0.363903053925547
138307	-0.364191247201144
136647	-0.3645586452441
5579	-0.364580052150724
27019	-0.364689345634034
643677	-0.364744512389394
3598	-0.364893591045649
1144	-0.364958267876285
2158	-0.365204154206889
5424	-0.365617330200606
5136	-0.365843709998477
2108	-0.365988417468954
84915	-0.366138229203647
54733	-0.36620849932462
54491	-0.366353933191477
2831	-0.366578204461154
55257	-0.366647444082694
8814	-0.366697043610792
57826	-0.366829459860924
10198	-0.367000301800682
54585	-0.367129037695528
401262	-0.367335750019121
23020	-0.367345280807405
8940	-0.367416835147239
3159	-0.367506123500642
828	-0.367548126436832
442213	-0.367750727087826
119395	-0.367765750542149
5053	-0.367954841935173
2556	-0.367990707843181
487	-0.368385542545954
23046	-0.368517215697133
8894	-0.368564707985429
143941	-0.36863695438768
63932	-0.36882478987849
6441	-0.368826114798101
80227	-0.369014817679621
11253	-0.369043435772087
55619	-0.369373295812386
548645	-0.369416580039203
57561	-0.369491561559646
124935	-0.369621421575247
57481	-0.369672618392389
4331	-0.369729834814899
56658	-0.369930784497156
54751	-0.369992466167075
54749	-0.370329524939497
84867	-0.370489065379456
1632	-0.370548654599322
255631	-0.370663407596584
140459	-0.370703407094512
283212	-0.37083316543559
7499	-0.370883979322274
1397	-0.370936494635932
3842	-0.370966637427286
60526	-0.371048867251287
80818	-0.371458560020499
57657	-0.371471109513181
5692	-0.371828072994104
65108	-0.371978035142818
57864	-0.372011599800374
51490	-0.372092591472095
148223	-0.372434307723727
27332	-0.37250157685126
255967	-0.372639689191141
80310	-0.373274530748651
473	-0.373374451464733
10721	-0.373600057567861
390790	-0.373691659733416
117531	-0.373741589095877
6282	-0.373988127844997
11159	-0.374012943785552
8792	-0.374484256305639
10876	-0.374625798713046
8034	-0.374638203159515
114801	-0.374755743335089
51569	-0.375080268426592
388722	-0.37545337614458
7276	-0.375826438707057
11230	-0.375842326688574
168544	-0.375961316583565
120935	-0.376137748819804
144983	-0.376305748575956
25920	-0.376378461809356
64750	-0.377003217129112
56605	-0.377117833244867
8999	-0.377209893050316
54935	-0.377251387134911
6572	-0.377337668101714
55100	-0.377578019372206
2766	-0.377826883436351
3646	-0.377888929050679
57224	-0.377994993549559
146562	-0.378865796941423
64087	-0.378934655657129
404037	-0.378971717916841
80008	-0.37898601003855
55740	-0.379401927257174
1944	-0.379420789561121
9469	-0.379724906491814
55930	-0.380057099426317
2261	-0.380147342173213
64478	-0.380197719300612
3430	-0.38029080934233
375759	-0.380426322358245
9668	-0.380442972298972
54814	-0.380765237827545
9683	-0.380851525400572
8975	-0.380902478617425
100	-0.381321082368437
3694	-0.381614907983167
5210	-0.38176941131521
9374	-0.38180122825313
168400	-0.38195362751037
55801	-0.382056584452582
203286	-0.382260656433337
8576	-0.382323126924533
6610	-0.382496576475512
343450	-0.382867641233315
57505	-0.382983817010883
54529	-0.38300542556914
25844	-0.383055036703808
2783	-0.383260849943368
27433	-0.383314913777069
2764	-0.383579285002784
9820	-0.383937578947685
10557	-0.383947326684524
7769	-0.384183159457869
83759	-0.3842914941644
55093	-0.384499164233062
83992	-0.384794604275798
127124	-0.384883482820017
124602	-0.385013089034534
130560	-0.3851528572245
54456	-0.385222551037927
100132596	-0.385595279277411
253017	-0.385689326745863
64747	-0.385694992675784
9733	-0.385704072746035
1436	-0.385707914332307
54165	-0.386144043677124
5983	-0.386184043541888
79690	-0.386319092893347
161394	-0.386482090457579
6165	-0.38658682927572
11033	-0.386616682114341
57101	-0.386855260298041
10767	-0.386885543368749
81556	-0.386900266271551
51760	-0.386928383228452
7781	-0.386955438196252
9235	-0.387211889913335
8908	-0.387256094048126
1154	-0.387358201307192
84959	-0.387427760674112
9355	-0.387711255401921
9026	-0.387741663014027
699	-0.387822564811581
79991	-0.387997624910575
3221	-0.388051173297059
9869	-0.388157420423811
285533	-0.3882007554793
57639	-0.38852482412115
84701	-0.388665314557859
1028	-0.388681999663793
728464	-0.388694363796834
729	-0.388894226615329
1592	-0.388916961322716
127343	-0.389056352390228
3945	-0.389329107646075
83888	-0.389673753003255
23120	-0.389945418976303
81704	-0.390435865377201
148789	-0.391098769193253
493911	-0.391121471625784
55757	-0.391454011953271
94032	-0.391667618589882
55635	-0.392027975147167
122046	-0.392130087736587
102724985	-0.39230680403104
911	-0.392312132666783
23164	-0.392318196060448
9647	-0.392494702654406
10156	-0.392494702654406
3688	-0.392494702654406
78994	-0.392494702654406
4351	-0.392494702654406
51663	-0.3925484537963
388324	-0.392680198633939
50861	-0.393045987946498
5350	-0.393182764781305
9023	-0.393338069872637
84274	-0.393394350874579
6398	-0.393542004417915
23101	-0.393562992034021
23526	-0.39363126697961
8174	-0.393697976225043
83897	-0.39378252439347
70	-0.394024092893062
23125	-0.394150277173646
9836	-0.394465813224539
8518	-0.394471485915787
10268	-0.394505295653044
339231	-0.394554201420077
117	-0.394931289313734
4606	-0.395079203103469
64598	-0.395086826298477
283189	-0.39545215181799
64084	-0.395580781939198
64806	-0.395756955352002
83464	-0.395884533393996
1490	-0.395997332455636
55890	-0.396002431686618
25801	-0.396171924358072
64781	-0.396178571064398
84193	-0.396210573299089
84690	-0.396414950501271
10159	-0.396554285825679
881	-0.39669886480807
64106	-0.396867883656049
23080	-0.396932429861155
83690	-0.39702785934499
2585	-0.397151482724977
2000	-0.397211431554784
3431	-0.397283665674971
9525	-0.397461560495509
1785	-0.39747761036155
9698	-0.397492071493153
79947	-0.397565734614079
284904	-0.397875883837516
220388	-0.39796893015395
1137	-0.398208677904176
4135	-0.398741290071105
150165	-0.39877437511274
7490	-0.399509578129763
3081	-0.399770862265497
9068	-0.399994654919234
79852	-0.400134351617051
54467	-0.400168775060229
8993	-0.400351427348537
402160	-0.40050950662362
9778	-0.400566267663785
55225	-0.400859852117133
7466	-0.400864096879883
84103	-0.401020912185593
79567	-0.401161795405889
9892	-0.401161795405889
51012	-0.401161795405889
55374	-0.401161795405889
7773	-0.401161795405889
444882	-0.401161795405889
6737	-0.401185553737004
100289462	-0.401195698928255
8321	-0.401200851403036
4495	-0.401298005136442
26206	-0.401445301960188
222894	-0.401479351008147
81617	-0.401571116770894
5536	-0.401597359332544
146183	-0.401778548547564
10686	-0.401880159124037
27092	-0.402353242388104
9837	-0.40296504206328
51433	-0.403021977809439
7323	-0.403147204188217
5589	-0.403193491857151
64090	-0.403201217477968
83608	-0.403449480777453
51338	-0.403511893310728
10975	-0.403788510157818
151242	-0.403882635718334
81031	-0.403895543092033
127623	-0.403952734794937
6405	-0.404025238665378
51503	-0.404029348107512
10888	-0.40431220913516
199920	-0.404551076464888
50484	-0.404603914762128
8436	-0.404705157446831
765	-0.404920184373575
55643	-0.405034063670667
339398	-0.40544935471275
23504	-0.405502876708889
8372	-0.405608836436086
152789	-0.405638544527891
116448	-0.405644950171779
11063	-0.405823099091791
92370	-0.405837565767908
6731	-0.406199939613215
5553	-0.406237705171929
338339	-0.406319885271597
6227	-0.406423080856569
57159	-0.406645014630172
116519	-0.406740925812572
146167	-0.40701081837501
25806	-0.407077041385836
26985	-0.407080213493466
7132	-0.4073020580571
51738	-0.407477149938949
22949	-0.408211346267105
54873	-0.408329667614431
4998	-0.408412146819532
51665	-0.408543509523935
149466	-0.408672889498526
57464	-0.408757709800203
3298	-0.408805047244953
9379	-0.409382313209447
57122	-0.409771836282806
375307	-0.409854506244664
84318	-0.410034644331975
9747	-0.410080276860675
50854	-0.410182670980971
286319	-0.410201024997422
255043	-0.410212283655007
7711	-0.410246872097133
147968	-0.410426351380668
867	-0.410663885804191
4093	-0.410710002111325
10656	-0.410711061772646
150275	-0.411223523645457
26088	-0.411504536689437
4150	-0.411769411181566
339302	-0.411783797927516
80351	-0.411881708790333
23457	-0.411968824979288
143458	-0.412251070015965
10891	-0.412262587581012
11255	-0.412318510968614
406	-0.412500053077335
6627	-0.412536147199752
51225	-0.412773539496966
6891	-0.412906766906708
4324	-0.412988530100892
4069	-0.413019970533508
22927	-0.413086607674023
283953	-0.41316465669968
55972	-0.413406874985314
10220	-0.413493867249759
29851	-0.413551710975286
8483	-0.413818673019276
651	-0.414028001159466
4807	-0.414030570470044
80895	-0.414182046159039
220988	-0.41418699610605
7030	-0.41434724637782
7203	-0.414752997655312
55282	-0.414766030972044
81794	-0.414889296099826
255057	-0.41537716237452
23077	-0.415443041440367
64066	-0.415457004122337
653437	-0.41549400400817
55131	-0.415739957399285
80235	-0.415935614731648
92595	-0.415970476978033
139105	-0.416069030450274
114783	-0.416205881379946
24146	-0.416611829759344
55741	-0.416738333475738
84070	-0.41674117862969
60625	-0.417023072787335
153218	-0.417120152637895
151651	-0.417622252566082
8470	-0.417776353252585
23409	-0.418110838121548
89766	-0.418157415768922
57539	-0.418192399692882
50619	-0.418221007952845
7350	-0.418257078378744
55251	-0.418294117298172
1339	-0.418723744342652
3554	-0.418848705542567
7270	-0.4194038481419
83447	-0.419538040083585
2191	-0.419901329942629
30062	-0.420090632283332
9170	-0.420254730690928
2294	-0.420258407538122
23078	-0.420399226706355
56203	-0.420606341273073
196483	-0.420637696207016
64114	-0.420833575369251
10484	-0.421221432887094
130162	-0.421773193140167
51710	-0.422282173046047
79587	-0.422384225127522
56971	-0.422506571772797
6050	-0.42256316889132
28960	-0.422630783832469
389549	-0.422664457932522
285848	-0.423023933244998
83643	-0.423178944493737
4295	-0.423500473188165
6542	-0.423534709559418
57532	-0.423980845379526
7168	-0.424278278842728
5422	-0.424307529141354
29911	-0.424481985508144
22911	-0.424503335873311
84077	-0.424509773366829
84545	-0.424578284896526
56907	-0.424580359029453
1429	-0.424687756206469
94240	-0.424693827841339
200159	-0.424729063502917
1082	-0.425026995102036
22987	-0.425061290268648
29984	-0.425100046394172
8688	-0.42519099257581
54	-0.425354598618394
59343	-0.425486891704082
26122	-0.425516331388235
6284	-0.425524307392332
8992	-0.425714891850088
486	-0.425748902315688
27107	-0.425766040667992
56146	-0.425936215595869
9415	-0.425937170680697
3169	-0.426071211636649
796	-0.426113358651552
84279	-0.426173155182191
199870	-0.426328507618385
55341	-0.426769013382881
256076	-0.427244234025919
5010	-0.427290948880596
653	-0.42751174864549
7691	-0.427523689527818
23415	-0.427724410549546
4653	-0.427919573537794
339965	-0.427936093697824
6296	-0.428080828409408
79730	-0.428196579288284
6374	-0.428286132487772
53840	-0.428473157776058
11122	-0.428516228110214
941	-0.428523689843972
60485	-0.428547686175029
79415	-0.428700816284332
23321	-0.42948960467571
5147	-0.429491034460226
50488	-0.429635441411872
1112	-0.429816853256844
7534	-0.43005811555768
64127	-0.430378985592595
9765	-0.430418187756998
27183	-0.430610557174798
10567	-0.430669599016154
6224	-0.430726801763816
55328	-0.430778125245469
9451	-0.431397014436866
117143	-0.431493607618476
885	-0.431535740013286
9817	-0.431855888965099
54956	-0.432084695675327
7633	-0.432737919986286
10942	-0.432945467091973
256051	-0.433098588144918
5799	-0.433193582701909
5923	-0.433260570935054
3888	-0.433346914764909
161514	-0.433563477500513
57447	-0.433847453680885
6407	-0.434256922330388
728492	-0.434260894214197
126433	-0.434279902272077
22797	-0.434308308465933
54918	-0.434457426368656
3486	-0.435014129208819
7763	-0.435143503107843
4864	-0.435143503107843
348174	-0.435143503107843
256126	-0.435143503107843
201973	-0.435143503107843
56339	-0.435143503107843
8711	-0.435143503107843
92815	-0.435143503107843
645974	-0.435143503107843
284434	-0.435143503107843
653820	-0.435143503107843
5083	-0.435143503107843
100507055	-0.435143503107843
169834	-0.435143503107843
100528030	-0.435143503107843
9063	-0.43518346644248
6013	-0.435982150921489
245802	-0.435999317334815
147920	-0.436281191435585
2983	-0.436718239976728
9370	-0.436744148391282
5445	-0.436958681219237
5279	-0.437201203006426
78999	-0.437282151123094
79873	-0.437453137154511
7398	-0.437578116383302
169611	-0.437665712479746
131076	-0.437748365820229
57343	-0.438102095062952
4666	-0.438149292907748
6249	-0.438650505664124
64863	-0.438814999788792
29102	-0.43886323400456
2026	-0.438911496444328
219956	-0.438965352186788
23029	-0.439252601704578
8970	-0.439315207110488
9117	-0.439341946702837
126820	-0.43948348241993
127733	-0.439483850648358
55816	-0.439654801941431
65078	-0.439895275388355
388389	-0.440031788271385
16	-0.440161081978958
22889	-0.440205322792857
129684	-0.440255999711633
113246	-0.440266984506096
79949	-0.440683536075459
4879	-0.440830519587606
105369236	-0.441154103411729
10620	-0.441258172833651
57480	-0.441407122938948
84707	-0.441431869061233
23094	-0.441506197015791
55667	-0.441584563248707
84307	-0.441584563248707
55699	-0.441718840744093
115548	-0.441727969601602
84262	-0.441735466329471
3476	-0.441787242765057
55709	-0.441805942349318
2312	-0.441854085495257
23168	-0.441922518084313
55723	-0.442031738490594
5903	-0.442067644943939
89795	-0.442088322983561
9821	-0.44262700378839
57106	-0.442782742315383
283461	-0.443148866068298
11186	-0.443590317957574
27231	-0.443846099447595
25843	-0.444010115644474
1307	-0.444112449309724
266743	-0.44419793118013
9039	-0.444238532760943
10881	-0.444289132651937
55117	-0.444346711901604
10297	-0.444848031458528
7561	-0.445298167454793
80000	-0.445550749376469
11010	-0.445555988199906
25960	-0.44627576438176
10395	-0.44633596549094
55626	-0.446354817155371
728458	-0.446429449618647
4082	-0.446538229304959
345274	-0.446545788864506
55254	-0.446696693966688
6236	-0.446967736089643
9813	-0.447157052346843
284254	-0.447358077548632
84870	-0.44738452550794
2321	-0.447442276696079
997	-0.447503169652353
389400	-0.447659504259619
283933	-0.447774314298414
9046	-0.447906710070704
55133	-0.448291202894917
253559	-0.44840001429402
5617	-0.448438212876748
11034	-0.44845192465471
1758	-0.44845192465471
100129239	-0.44845192465471
23430	-0.449361240124316
10900	-0.449651930694809
10042	-0.449728137805077
170958	-0.450063909532249
1041	-0.45019570525927
55854	-0.450329356409382
8192	-0.450411020745489
3049	-0.450842513614562
54503	-0.450981472820471
29761	-0.450998756670469
4837	-0.451005360948557
100310812	-0.451037431857189
10818	-0.451276647131605
51517	-0.451281889984889
285671	-0.451330627786842
22834	-0.45135112158562
1081	-0.451621999160198
51645	-0.451729962697691
4902	-0.451986170124319
10005	-0.452320437510721
8539	-0.452449306003404
1653	-0.452475215329608
102724334	-0.452477379463741
9496	-0.452597460129293
130367	-0.452669080159073
79442	-0.452680172771967
9353	-0.452725764664272
64432	-0.452755085349003
57475	-0.453278598504687
80036	-0.453306250718545
7675	-0.453460883402731
475	-0.453535895777104
22870	-0.453591240699647
3636	-0.454468803829386
55885	-0.454701234878311
23560	-0.454908512945906
1268	-0.455139812004015
286530	-0.455174175662824
51550	-0.455390578907275
5606	-0.455563152283508
27033	-0.455639594708305
391365	-0.45566448045351
6676	-0.455684837613296
3106	-0.455798556157737
414328	-0.456472436406862
1557	-0.456643808604477
10987	-0.456837472354285
116511	-0.456874209340542
10020	-0.457096732747677
80345	-0.457295661995862
9249	-0.457496544698811
63904	-0.457496809314098
11004	-0.457522817348949
63916	-0.45762798532382
91	-0.457662393144798
199786	-0.457713440926086
525	-0.457822532010222
84196	-0.457822832454546
157695	-0.457848411556122
284355	-0.458021932125283
84154	-0.458196108864088
57609	-0.458482436901975
91419	-0.458939202124192
57666	-0.458961645320485
6875	-0.459053443098864
5979	-0.459411839578794
5393	-0.459593683786
4170	-0.459817243806535
347365	-0.460009730904416
51524	-0.460091601429486
3832	-0.46010308169431
55966	-0.460235104795578
85414	-0.460668837909835
54059	-0.460738471045194
123169	-0.460855781740969
1486	-0.46086004936666
2044	-0.460972129697308
51168	-0.461026260325368
80256	-0.461046852524843
4155	-0.461587429500842
79623	-0.462196723098818
132954	-0.462358524717746
6736	-0.462506074140436
29086	-0.462527085570838
646174	-0.462564487921655
1906	-0.462586127135308
150280	-0.462778741420797
5197	-0.462826876150707
7049	-0.462950996946021
114134	-0.462954538142105
255313	-0.462955429512159
4622	-0.463059920682426
10753	-0.463132349813116
5327	-0.463252157182491
91012	-0.463255001673885
7097	-0.463296163122415
10615	-0.463551033969256
222223	-0.464247127188414
9915	-0.464307799796
94033	-0.464502099989131
5577	-0.464589955732682
286257	-0.46464522885205
50853	-0.465017830566066
3875	-0.465353601679553
729665	-0.466108382139144
93145	-0.466619071295682
93323	-0.466683161905719
57110	-0.466858840275748
27315	-0.467046437712304
256710	-0.467427141165167
220107	-0.467762868980415
84922	-0.468074905300542
442184	-0.468286720845635
89822	-0.468306994645345
55511	-0.468334329147536
1289	-0.468633342271506
441478	-0.468660925885078
157724	-0.468672247679633
2862	-0.468831624118533
5784	-0.469158473703116
4247	-0.469261792311608
9293	-0.469487328924487
54806	-0.469633852298459
140465	-0.469653591960735
9609	-0.469822227509625
8721	-0.470138685888673
10855	-0.470651372004988
1842	-0.470743057049506
81539	-0.470863835323321
55437	-0.471023095286294
3621	-0.471454753415712
123	-0.471869959642152
54823	-0.472390282818149
142684	-0.472420920968234
11155	-0.472748526805318
57449	-0.472760607368527
2060	-0.472846434730124
55631	-0.472954606091685
6814	-0.473026449894474
387032	-0.473076258255958
91749	-0.473346376525335
7695	-0.473605441836762
152586	-0.473635899423314
10111	-0.473930230089744
8672	-0.473959555230786
56650	-0.474037826601926
158158	-0.474095372946282
222256	-0.474173157297623
79541	-0.474208751182776
8997	-0.475259046042828
57572	-0.475304966122135
126792	-0.475368920655789
57704	-0.475450548224312
349565	-0.475546749944074
23141	-0.475591447980271
79595	-0.475817687088699
344148	-0.475971929877938
28996	-0.476122510982376
26873	-0.47620595864378
1666	-0.476826233587207
54544	-0.476881877884497
26262	-0.476972559482971
7069	-0.477064440115106
28956	-0.477281935422643
10675	-0.47753184004134
10446	-0.477755684253537
118924	-0.477960390742872
9829	-0.477963737981533
2537	-0.478243230645376
84988	-0.478791420953521
8243	-0.478910465668432
2524	-0.479267325031781
94101	-0.479513822974788
51095	-0.479720182220233
131601	-0.479900856234331
57630	-0.480030185624395
83900	-0.480137788268058
9632	-0.480150954470029
56261	-0.480384411128088
79957	-0.480609096953588
161882	-0.480661967849394
389840	-0.480676504695392
820	-0.480751776073096
6916	-0.480787440693373
23091	-0.480923089179994
1047	-0.480955866479538
54785	-0.481001761875924
8270	-0.481022011347272
51101	-0.481158824945284
9130	-0.481279816982673
8328	-0.481698839212528
221294	-0.482288287290589
80097	-0.48255185070601
80344	-0.482585343700338
9474	-0.482611488574065
51110	-0.482686000790242
26999	-0.482923591122191
10138	-0.483033657004709
89857	-0.483090693750869
79895	-0.483112480819455
138882	-0.483114236321818
10804	-0.483352540140265
55644	-0.483407876820572
361	-0.483654247907763
5028	-0.483727038317624
10629	-0.483764158940727
5717	-0.484012960941013
643853	-0.484019700046736
4212	-0.484046071006212
81928	-0.484397318849227
51506	-0.484413212367163
9547	-0.484560118400757
10650	-0.484843365948391
431707	-0.484970403340889
79094	-0.485418606442972
4698	-0.48558157004723
2694	-0.485965559061548
254251	-0.486317912273652
2649	-0.486428964915201
123591	-0.486487908723166
6850	-0.486771321701225
1769	-0.486776417495943
931	-0.48691850311886
5062	-0.487056297668568
344807	-0.487256583294404
6201	-0.487276888980471
55231	-0.487483803209736
373	-0.487505032167736
84695	-0.487514304393548
9475	-0.487623516399207
338323	-0.487771205849936
203562	-0.487788482479871
6336	-0.487823040316226
140711	-0.487887824177617
339779	-0.487996817289354
23657	-0.488055791100208
7866	-0.488279489270877
84246	-0.489092918082094
51029	-0.489098594566238
221981	-0.4893214527566
221150	-0.489460498438242
145645	-0.489608782146707
100506627	-0.489717157044129
139741	-0.489776390634274
9479	-0.489822802603441
65977	-0.490018129088454
26707	-0.490141495220602
7084	-0.490209524328336
144203	-0.49032027155809
79961	-0.490378509642148
25963	-0.490524582079621
91039	-0.491304283383475
119772	-0.491358808479072
121391	-0.491430536921441
5154	-0.491436932820819
55608	-0.491465100009978
253512	-0.491839636432415
443	-0.4919274456728
155061	-0.492119904405701
6232	-0.492264793031414
7095	-0.492640255224116
5464	-0.492700384808191
8648	-0.492734401074533
23008	-0.492791373525952
665	-0.492804387075227
10298	-0.492952533095209
11027	-0.493047937225282
3382	-0.493166999788198
84301	-0.49321549493995
60493	-0.493434238171427
25819	-0.49362936105961
1823	-0.49364188990698
440836	-0.493733458722427
219743	-0.494421820271349
256148	-0.494455481257021
11194	-0.494582914001349
54517	-0.494658950282766
127707	-0.494703428264809
166012	-0.494764086509465
11059	-0.494775216802748
50846	-0.494873771088492
254295	-0.495081522530423
646799	-0.495229541310636
115761	-0.495314021441317
9472	-0.495433454738214
2868	-0.495882486075679
55229	-0.496181987061252
79781	-0.496262623130245
96459	-0.496393638168891
9878	-0.496508380227734
80704	-0.497321424672268
388650	-0.497388205466212
54850	-0.497622632351948
10577	-0.497678815329288
84129	-0.49777976175951
7134	-0.497840431986606
10983	-0.497851760810413
64965	-0.49794254445844
139760	-0.498063327902729
169166	-0.498164707822219
643418	-0.498181392006562
80757	-0.498486417703787
57818	-0.49849671143903
22925	-0.498498527816459
2525	-0.498656686881523
283659	-0.498871056300226
25930	-0.498943393081785
388567	-0.499122417326639
79741	-0.499393192405197
91452	-0.499630966396719
7019	-0.499649903400404
55802	-0.499673995587859
2700	-0.499718789211536
90060	-0.499933893836333
374899	-0.499939458178752
1536	-0.50015602230837
57468	-0.500526972725257
56246	-0.500592864154365
80194	-0.500600301714817
836	-0.500863427621829
23256	-0.500977501177163
10412	-0.501400383565625
3444	-0.501406178246451
22879	-0.501674894279434
162963	-0.502053469087571
30846	-0.502419347328445
55345	-0.502518967520977
390433	-0.502786462117956
8477	-0.502880026793863
55188	-0.50291661547164
170691	-0.50291661547164
139422	-0.50291661547164
155382	-0.503006006381967
326624	-0.503122034442482
27347	-0.503152015354512
2823	-0.503504423086601
481	-0.503521086125337
51246	-0.503601869107717
445	-0.503848039601186
1657	-0.504732821012596
92689	-0.504857741955521
10181	-0.505324503729464
245711	-0.505462701140486
3516	-0.505467567656866
340385	-0.506141401813867
51652	-0.506397367941129
5213	-0.506442647659335
3205	-0.506837932910876
26249	-0.506852792044781
112401	-0.507119906425719
51742	-0.507318879811098
11131	-0.507513011419727
6604	-0.50798618694654
4756	-0.508006569241699
151354	-0.508201889284571
2538	-0.508254678905437
85021	-0.508419745099439
478	-0.508791634570202
378807	-0.508801474307756
347240	-0.509226802142714
4174	-0.509618125195911
10946	-0.509738159624514
122622	-0.509879890672545
51185	-0.510146262732298
7498	-0.510154827022108
55471	-0.510167654212107
6801	-0.510285094919699
84164	-0.511059370480959
6281	-0.511244234824709
5777	-0.511253190691369
8000	-0.511471706594227
390190	-0.511635646721021
27284	-0.51169845539605
92014	-0.511898482821841
128178	-0.512185584047911
335	-0.512404689958383
22818	-0.512590995089042
9064	-0.512738137378137
2523	-0.512907199649288
84060	-0.513354413725181
132946	-0.513952575399098
283297	-0.514655281329002
164127	-0.51467287651287
84908	-0.514682406776334
65094	-0.514860610804877
169714	-0.514985984492479
811	-0.515016746525628
148281	-0.515078226652469
1837	-0.515136352368642
6546	-0.515437270760951
7145	-0.515522534453184
84326	-0.515562442723506
79871	-0.515628811393426
55954	-0.515828924494881
23460	-0.51610543842434
121275	-0.516244296791692
112802	-0.516570259114331
284541	-0.516661163211117
285349	-0.516952314837439
1534	-0.516982639700846
7804	-0.517018293759063
10140	-0.517720605979423
