gene_id	ENSMUSG00000001305	ENSMUSG00000003134	ENSMUSG00000004110	ENSMUSG00000004451	ENSMUSG00000004552	ENSMUSG00000004880	ENSMUSG00000005674	ENSMUSG00000005681	ENSMUSG00000005763	ENSMUSG00000006014	ENSMUSG00000006301	ENSMUSG00000006411	ENSMUSG00000006576	ENSMUSG00000009418	ENSMUSG00000009772	ENSMUSG00000009905	ENSMUSG00000010175	ENSMUSG00000010453	ENSMUSG00000010609	ENSMUSG00000013275	ENSMUSG00000013593	ENSMUSG00000014226	ENSMUSG00000014980	ENSMUSG00000015222	ENSMUSG00000015314	ENSMUSG00000015316	ENSMUSG00000015355	ENSMUSG00000016194	ENSMUSG00000016493	ENSMUSG00000016526	ENSMUSG00000016529	ENSMUSG00000018189	ENSMUSG00000018417	ENSMUSG00000019699	ENSMUSG00000020423	ENSMUSG00000022995	ENSMUSG00000025779	ENSMUSG00000025903	ENSMUSG00000025907	ENSMUSG00000025912	ENSMUSG00000025917	ENSMUSG00000025920	ENSMUSG00000025921	ENSMUSG00000025932	ENSMUSG00000025933	ENSMUSG00000025935	ENSMUSG00000025937	ENSMUSG00000025938	ENSMUSG00000025940
ENSMUSG00000026177	0.846217386786	0.859264316252	0.964823646619	0.281567309615	0.666788711524	0.598965552201	0.600192173041	0.670856719807	0.423183797614	0.531954703783	0.52684535619	0.546467508377	0.757792051783	0.551458471019	0.529456261787	0.531576615723	0.695561520985	0.50863245044	0.654374347859	0.859091548102	0.51048376802	0.643688253733	0.824227208603	0.538958392367	0.625817871292	0.415228436018	0.724981961721	0.942215611324	0.42442096375	0.493642738043	0.532408667274	0.697243518248	0.5624781129	0.466202888375	0.999481444896	0.506277759024	0.482927165887	0.554732951103	0.666785405158	0.49571767752	0.627405330522	0.468564175222	0.823332992452	0.815719746206	0.906610475596	0.518249409544	0.532016699216	0.931402402363	0.652268597441
ENSMUSG00000026179	0.64706517749	0.362442944053	0.958163549803	0.17304436693	0.469142164753	0.364183233115	0.248476062598	0.117273340123	0.340809117259	0.367199754067	0.106197140652	0.0922337722976	0.894612814405	0.444997403891	0.0605942856954	0.170527094443	0.638367547138	0.186308017655	0.152317969271	0.508912960395	0.17334005155	0.387631390344	0.669352271058	0.156300589166	0.28792570405	0.596527245152	0.322866071646	0.832040960378	0.283467130099	0.120591458994	0.130267751438	0.389289337826	0.585797698619	0.0537025624031	0.650161220345	0.192999437116	0.32693611263	0.223421341656	0.382970350297	0.0795262920961	0.205477099597	0.232516977516	0.27468117151	0.935750434865	0.745712674103	0.312102282574	0.328019607725	0.979168024573	0.247797242677
ENSMUSG00000026180	0.383925395583	0.872180988626	0.698196298813	0.269895397512	0.361994541947	0.878593101936	0.3457485778	0.517795253788	0.326968692304	0.385542252474	0.150848512798	0.377769915996	0.869835606211	0.251236076188	0.212798199799	0.490270149942	0.909358075393	0.39157298438	0.41931896691	0.486539537989	0.415064680791	0.223317419055	0.515870625832	0.496859509957	0.684063946555	0.268778312268	0.719785138003	0.616557854659	0.293700419502	0.312518186845	0.306867466512	0.293115536093	0.490715112669	0.269412752243	0.491476098804	0.509193825924	0.341525400321	0.411848509149	0.36873446677	0.214549966067	0.25713278264	0.382305324548	0.395071064164	0.64820158113	0.803706338358	0.690560442461	0.346865770688	0.632668382685	0.193864454663
ENSMUSG00000026189	0.336449134205	0.81010806171	0.522660645833	0.282510938456	0.140278610531	0.597776813262	0.0526369551079	0.420701429507	0.194309340234	0.339819028365	0.162752489898	0.439556765391	0.968357151783	0.491015108649	0.169961229065	0.285720803363	0.921759332003	0.141106471855	0.267288996778	0.204229774948	0.203816904118	0.151800050186	0.190565566094	0.350965286478	0.374333252091	0.700847464128	0.35123876354	0.933030350928	0.269937389741	0.359482137575	0.385791471017	0.268559182619	0.473397962999	0.158350049545	0.257460781799	0.488895607454	0.40466601439	0.214915109387	0.121466054908	0.340895605563	0.187102132775	0.33851055129	0.228675992901	0.765473784548	0.955747326102	0.614295404448	0.0854439410963	0.771009660072	0.135130017297
ENSMUSG00000026192	0.0395620254511	0.86160104546	0.243942695914	0.436726332223	0.142977722285	0.987966653973	0.284226770074	0.649241364335	0.281373193809	0.335891508411	0.206049236331	0.576333635614	0.501793944023	0.297966287776	0.284774250405	0.49920990737	0.558272556625	0.436408715785	0.343041380925	0.25404001543	0.387366447633	0.0499434022968	0.249679314783	0.589286911233	0.752088363624	0.642550950064	0.771707316867	0.444324909679	0.253286082891	0.406262135681	0.430102234357	0.0846104882297	0.830012243913	0.349033800787	0.111192509233	0.602643012464	0.732324266837	0.337113080773	0.0985807611346	0.488766401226	0.131532633496	0.386137418056	0.201548727698	0.269998324426	0.644090955726	0.889027582055	0.387644640077	0.257133774625	0.0977445360772
ENSMUSG00000026193	0.635482005341	0.521289090949	0.7409748186	0.827210024963	0.847478321628	0.426561151119	0.991255128175	0.730912161296	0.830836162096	0.901537879704	0.827498861386	0.919887508747	0.681651016561	0.573188072329	0.950900387861	0.750639277134	0.495826189022	0.87959850377	0.825560258595	0.976540661787	0.819848159371	0.725439628592	0.882768212377	0.722545556378	0.576664751263	0.304070140692	0.57321721456	0.278610593584	0.864112060464	0.969686806515	0.933095882073	0.812367017866	0.703150475587	0.980244242834	0.899603440472	0.782073642942	0.768154860828	0.850759709136	0.940018016582	0.815843922928	0.934557933378	0.917011385357	0.884471260363	0.514681622587	0.380943716438	0.765249132901	0.909570610787	0.617992031566	0.828575285758
ENSMUSG00000026196	0.501218623527	0.486387978095	0.817549549936	0.197552533313	0.251924053165	0.311151533083	0.216438852267	0.112609894094	0.202144337487	0.224944772979	0.139212999491	0.173041843299	0.864026718401	0.465260258855	0.0886458907858	0.0395798562729	0.663038735236	0.110993230044	0.055562407338	0.405566564107	0.0365359686261	0.24773417675	0.558317359856	0.0521359574582	0.139069026525	0.827920236149	0.253901801049	0.766721634796	0.188431400125	0.148219205301	0.124804216065	0.217886722906	0.74126683126	0.0710670785806	0.508187198935	0.127884228965	0.454277736698	0.0877533842788	0.208366929152	0.213797754185	0.101394377829	0.0914427314834	0.152941372054	0.966518205439	0.760602428408	0.450909899627	0.295502147679	0.967729210805	0.183460464651
ENSMUSG00000026198	0.243407300071	0.924807990069	0.515634050387	0.576456201387	0.45828654468	0.714885234539	0.472530389982	0.789836493506	0.549950124997	0.562294098724	0.294498224487	0.584682129709	0.515776565456	0.278810675161	0.395325918025	0.843308129136	0.500262196349	0.686120490786	0.604852401024	0.516989400108	0.715772653967	0.279113675612	0.482361075732	0.863018306499	0.946619878778	0.397414171897	0.985674935879	0.302159638133	0.497962810224	0.497497984454	0.509237651646	0.33625083466	0.770092784058	0.496233343572	0.355169597689	0.889242230383	0.661704246409	0.669969634614	0.435326705585	0.446566554642	0.380907856892	0.6981689819	0.509883854877	0.293231835788	0.499108025187	0.923309822065	0.553647558563	0.35384708673	0.273482003311
ENSMUSG00000026199	0.323787069621	0.85638983222	0.546345399954	0.131260361294	0.256288397194	0.567274929158	0.427506028083	0.373496983941	0.186100049096	0.162535066186	0.211683731387	0.329678938441	0.760474106475	0.29506722106	0.235195019803	0.242702186395	0.858221602756	0.359154801392	0.185178106597	0.62650278025	0.200040107117	0.220294212541	0.691017340138	0.255007548818	0.487119404781	0.545994177543	0.689543815409	0.856021527463	0.0759749581737	0.116745878719	0.160151711046	0.146052184399	0.922965177108	0.221539128417	0.573528416363	0.207431724033	0.702772902082	0.226793973738	0.2447417098	0.365581948062	0.143020235164	0.102750442138	0.311944447939	0.779165674598	0.83180143181	0.80509789906	0.518931677571	0.615446158501	0.280765405943
ENSMUSG00000026203	0.464408220006	0.580218141887	0.73337418736	0.467284522359	0.335514538967	0.40741761609	0.282907101352	0.236265781077	0.347389090151	0.382423399375	0.257660713228	0.35425439591	0.938428668264	0.587860730759	0.203984879162	0.169046300099	0.862059071891	0.236128174724	0.136358007078	0.289665696087	0.147739431247	0.294536424853	0.475448180629	0.201361019111	0.269020895058	0.924530133574	0.295323826338	0.849865916821	0.339663504012	0.325959757462	0.306139257047	0.247858562676	0.940253504836	0.226366966248	0.353839813351	0.245543426775	0.685315228012	0.112750951875	0.231222763011	0.393509116624	0.132816182659	0.205902489252	0.0923201324132	0.822346362536	0.753108547085	0.638258606226	0.430218366467	0.788978413409	0.196080996724
ENSMUSG00000026205	0.424803743107	0.910067166767	0.474757639319	0.43564919964	0.268858188216	0.581490058797	0.185186492713	0.599068934794	0.319791239768	0.507684778368	0.327513784343	0.655176207138	0.871071044184	0.599147617851	0.347581013587	0.371408233426	0.879452023944	0.253427362022	0.469091842271	0.144886882008	0.309555886822	0.247446203583	0.190639074819	0.486013652243	0.473829374221	0.821551550448	0.419574905439	0.921964865525	0.378429521219	0.567424014592	0.633340797829	0.404182153247	0.639399066583	0.349829438649	0.230231596872	0.471130301355	0.573162972279	0.258653655276	0.199849115845	0.540440164671	0.308727791976	0.436435084135	0.22956368485	0.763937519417	0.874781501403	0.69329116063	0.191959260171	0.664511045815	0.23815545611
ENSMUSG00000026213	0.318217705882	0.709020938231	0.731359670318	0.31180408058	0.410887326126	0.844582659625	0.437352905376	0.342651580421	0.38498228584	0.31083921089	0.111230363869	0.209067065426	0.714393325624	0.18915715777	0.153661948929	0.425042692015	0.970775044272	0.467102225107	0.230247298058	0.582391542697	0.36504888162	0.236388562292	0.688230789367	0.404829976165	0.67189673994	0.455708108438	0.762889269542	0.650588945981	0.243935995101	0.135324634354	0.124679881942	0.172216997718	0.890881765184	0.228313759932	0.504891432442	0.395311847696	0.607078712414	0.353279131414	0.35879818576	0.199626568304	0.140682248712	0.290863747727	0.298930973163	0.577333179182	0.738025470208	0.783816478774	0.585321024742	0.550008366145	0.175756827293
ENSMUSG00000026222	0.0999182925083	0.858750655655	0.292988049573	0.486706831921	0.287448065082	0.910864524805	0.442699761467	0.700542945238	0.459007158851	0.382716371943	0.275218511435	0.555127793964	0.34880688296	0.255034457349	0.355076562378	0.67173165329	0.621888778295	0.65309503016	0.396790344503	0.496830532733	0.553161280491	0.191366602689	0.452713060309	0.72451130452	0.938857636982	0.505303910696	0.985837443624	0.338514802993	0.317902655481	0.381116377578	0.43438777755	0.15842393009	0.963491384774	0.434545235971	0.262991952117	0.715834189515	0.838641898559	0.525945120654	0.268610416501	0.520791382385	0.229603315076	0.482140199602	0.396668166878	0.264462459733	0.580040030152	0.757984805228	0.584465339048	0.180292284718	0.239720410267
ENSMUSG00000026223	0.77934097364	0.324116129307	0.847654978327	0.153043028457	0.516683772957	0.294889494152	0.39596902357	0.0911052416812	0.339568537053	0.322674288771	0.205839579781	0.091602935436	0.714117703901	0.476488529672	0.145441161696	0.132558695923	0.443603280397	0.224133446776	0.170339291838	0.713002635018	0.16273013256	0.487172288014	0.882427015215	0.0841395168078	0.214343741477	0.623533948104	0.354264133987	0.66467425726	0.273934875966	0.104110706814	0.0825371634591	0.440625955264	0.659792228979	0.112860919073	0.871742315573	0.132029810321	0.369295541051	0.246604990761	0.488244701154	0.131421163114	0.279787351105	0.173062610651	0.392925662963	0.71709559113	0.73005419331	0.267508779794	0.444443441049	0.795858787075	0.382204383454
ENSMUSG00000026229	0.0932063514821	0.917333089453	0.362335032154	0.315701175885	0.2067840757	0.992926303492	0.340452771602	0.602325346112	0.257751833557	0.292751337916	0.144602468352	0.467841248093	0.525718000964	0.170032657009	0.232308980964	0.510110825691	0.629636839806	0.450300903037	0.351043347298	0.378488194907	0.39993841612	0.0673725542337	0.399821513926	0.556381339233	0.785481559799	0.408428989059	0.848960123435	0.402521090788	0.198220747895	0.299120218114	0.314384421348	0.0975674691318	0.774637977382	0.307836226346	0.239627870964	0.537388392985	0.608901124547	0.366068448698	0.183035592559	0.345472942421	0.134253065511	0.339330256082	0.271946872415	0.317530105242	0.576520175492	0.987996359419	0.404940690228	0.301998786604	0.114565447625
ENSMUSG00000026234	0.0830433694942	0.538440456274	0.191717808	0.645446544054	0.342618176746	0.646410641375	0.723256455452	0.981992334826	0.508609152747	0.469041781128	0.513870282867	0.84094908905	0.342960393525	0.305492109643	0.641296356678	0.859797791078	0.459359692541	0.871267993894	0.613910817841	0.701203231711	0.753345592659	0.25924407232	0.600925571736	0.91045965701	0.860962844926	0.602857266465	0.74071793131	0.223743140746	0.432338963038	0.592091510429	0.605729284008	0.203325281621	0.871254900004	0.717819645432	0.388476297736	0.89143250258	0.929809522223	0.714703831834	0.384604295669	0.795882384094	0.403508039662	0.607391933958	0.582591159397	0.186681511147	0.315841007397	0.480798675759	0.796950379576	0.16078632095	0.435300773072
ENSMUSG00000026238	0.178990116244	0.998142823745	0.390095208107	0.168791869203	0.128740072667	0.686375348747	0.346790446264	0.458415500833	0.155066115029	0.151778147333	0.191602149466	0.392607999241	0.678830994752	0.236068541209	0.237185204144	0.281056008693	0.963048616515	0.364548239196	0.200371922208	0.529125823153	0.222127582827	0.124415875404	0.516425972492	0.334935451803	0.548343764986	0.541216170426	0.725632576902	0.720977052078	0.0567100453766	0.179161216588	0.21550193629	0.0796807596882	0.838483095324	0.226308694446	0.432532524023	0.350677918551	0.702717926956	0.248874978172	0.147873871121	0.396880605193	0.110968664074	0.158521400098	0.290874607284	0.639662859757	0.757156797275	0.923354726296	0.434028290604	0.50625596922	0.216397761638
ENSMUSG00000026245	0.221943919518	0.81807934455	0.448239951808	0.282303908395	0.123786692999	0.514187813487	0.155125325175	0.319265191541	0.154895112023	0.268628220055	0.146773498607	0.388912140597	0.78401631019	0.41799050382	0.142978200322	0.159278440579	0.965373550345	0.171762509713	0.117677474109	0.214852567602	0.104818012977	0.0919006216968	0.303133672227	0.233421540336	0.342145247828	0.856863072933	0.38823704073	0.915918784518	0.161628792594	0.251135737625	0.27119938773	0.0963368720901	0.795365030942	0.148686190274	0.214668634665	0.266171002175	0.63537915685	0.0836114565075	0.0477805574368	0.366976192353	0.0395793927754	0.154174059007	0.0594207317023	0.645611279049	0.968186761192	0.750308610978	0.267503684288	0.591698660616	0.0893602721145
ENSMUSG00000026248	0.2993749814	0.697359695814	0.600011769937	0.326848696963	0.207340622961	0.586152301335	0.128158621769	0.315711966796	0.21923416017	0.325172515287	0.097075638715	0.340566520676	0.863520300196	0.412588266417	0.0986289689051	0.219033091378	0.906869789796	0.158087368192	0.192491937792	0.134491938615	0.151596980096	0.112025760117	0.272767503308	0.276654946124	0.372153866201	0.760456456049	0.357777058724	0.879985783669	0.237591325765	0.290584122118	0.284852329068	0.1759690147	0.680363874463	0.139575238993	0.193509034141	0.308364143064	0.466330447992	0.11242004636	0.113302085741	0.25370261361	0.068423415008	0.233185869034	0.0537682519513	0.637297907169	0.961207868156	0.618312321947	0.218756946606	0.642541799014	0.0311744038992
ENSMUSG00000026249	0.512811067697	0.455732210136	0.865987892174	0.132174672539	0.276517054302	0.378886798958	0.199634466939	0.116301826085	0.206822591598	0.231312616541	0.0686271403535	0.130094390064	0.892854904182	0.36383880434	0.0273284577796	0.0967716050928	0.702258816947	0.115659752497	0.0995709041326	0.414246515526	0.0735697739533	0.238654046037	0.566978528742	0.0972953857021	0.204018227836	0.591501953525	0.310999227033	0.890684953714	0.157303700792	0.103513894156	0.080391277675	0.241452480851	0.594555310746	0.0316643458678	0.512853024591	0.153474087141	0.305496347212	0.135203221311	0.239115968902	0.0926228130592	0.105422729813	0.0979426135063	0.19959368111	0.996579456572	0.823602433363	0.405790961072	0.240493933202	0.924683012686	0.150804800374
ENSMUSG00000026260	0.221793742284	0.832237783546	0.448775283378	0.210000830134	0.0839298943236	0.560122537892	0.119749220871	0.331972530477	0.0961992419257	0.227506487713	0.0946778185006	0.364987103755	0.859817775813	0.356986199495	0.101707101138	0.16790137656	0.934876514884	0.127595084405	0.15129260368	0.198930423372	0.0952894319777	0.0455932727502	0.276245988982	0.23832542471	0.33483291886	0.704743979797	0.400619485954	0.859658913041	0.116525240243	0.232453616573	0.241021310774	0.0847987235842	0.677836105157	0.115930009179	0.209386688643	0.283029605277	0.485267804828	0.099092665931	0.0343125810759	0.293008473144	0.0375946533734	0.13736148193	0.0779083420248	0.648180723435	0.989416325153	0.703614713722	0.176971362907	0.598927921922	0.0479342729828
ENSMUSG00000026269	0.436966041954	0.581978933034	0.785844603534	0.197440845621	0.302753104419	0.418443493118	0.381992380851	0.16026225616	0.291303396745	0.209496813499	0.171760887897	0.157753884965	0.934471867731	0.339592385156	0.132533747208	0.135776536327	0.670968733462	0.287370728692	0.0481180501374	0.611188749215	0.137343133891	0.281694602906	0.731881065843	0.116255177534	0.304160463536	0.69483832084	0.483796881428	0.928234622769	0.174309046672	0.090648226637	0.0712619881651	0.161826738395	0.882653899668	0.135326245406	0.594445330423	0.169035264269	0.574726860498	0.199764190103	0.285357785063	0.237344747864	0.108884021097	0.0795272811691	0.255457668356	0.933413385006	0.915217477047	0.655700404227	0.477848229191	0.814279018409	0.259639799473
ENSMUSG00000026271	0.42668711015	0.957026314138	0.691712408719	0.417708731032	0.443165869471	0.928931360791	0.510642445011	0.569442650299	0.386185439296	0.459757294609	0.300940003155	0.523315407281	0.943926645856	0.282178259896	0.36244585013	0.621628227007	0.819953413766	0.539653005626	0.544183628316	0.671650625125	0.550199216415	0.331633350518	0.644879798908	0.659461929042	0.781082149023	0.445564280213	0.845906163302	0.591955730879	0.379885809551	0.4052446367	0.339233548346	0.358591712335	0.634806142652	0.41492904877	0.632665194156	0.713229181692	0.546798873532	0.541908140154	0.473817253777	0.340020588515	0.383154851008	0.529963970754	0.539260090954	0.663677099809	0.700703636829	0.81563509029	0.53477659863	0.73101419166	0.334411955158
ENSMUSG00000026274	0.255087037733	0.707715527421	0.614837966731	0.165852294359	0.167180752299	0.664682882684	0.201144193785	0.265686203297	0.178895101679	0.185961618853	0.0234084225934	0.199805469051	0.876107260003	0.225827584001	0.0457152993203	0.228456523149	0.994202254349	0.20853413126	0.128803166457	0.367691580708	0.16363580027	0.0816031953625	0.456517288164	0.238420059635	0.412983875471	0.500062381356	0.511738873767	0.786393308398	0.134877749207	0.123824423142	0.10607280681	0.0873412542622	0.666601357751	0.0859814085256	0.346762155098	0.298271837732	0.391756061741	0.196759976158	0.15104160007	0.140262753663	0.0451311037316	0.161600962205	0.167336439411	0.675087685583	0.881918084103	0.665189782959	0.26110002574	0.646614758633	0.0582998755139
ENSMUSG00000026277	0.531395759102	0.663224923098	0.692961905842	0.193728922959	0.23231520638	0.24425683631	0.254513161366	0.263742373932	0.160898593372	0.266456551263	0.269551920466	0.385856634222	0.880646263783	0.559302143234	0.225987480899	0.0500303469639	0.671254105802	0.117586372927	0.168292910297	0.404696246149	0.0491471881092	0.284424498554	0.512730282478	0.100128698884	0.152745288888	0.862012150449	0.27353304761	0.728246666648	0.17542247165	0.260638324835	0.279654709712	0.290341663672	0.692972627183	0.169671432877	0.532803701408	0.131623209206	0.547179003749	0.076596704208	0.200902692624	0.395043516544	0.18577451698	0.0901417266572	0.211565337001	0.911385066709	0.734940553702	0.502820607473	0.285473392079	0.960298001497	0.283199889416
ENSMUSG00000026279	0.116378253879	0.809789413123	0.366689191368	0.494528602939	0.361877314978	0.768184812324	0.570075158604	0.74429401273	0.412357241837	0.389699949361	0.286637929294	0.573669394098	0.437441111807	0.182560995255	0.405477284567	0.711875431403	0.541320871294	0.704493655657	0.479790278108	0.583137898137	0.599206578704	0.188955876156	0.578869286394	0.748070976912	0.985310071458	0.46579974148	0.897260843514	0.281138766303	0.314256060171	0.382536079624	0.392123433834	0.157688430864	0.965506410812	0.501300315933	0.361359793966	0.700285940282	0.869182052354	0.544156774979	0.338961770433	0.506940514288	0.255610421689	0.482398834276	0.419006893129	0.220617223539	0.399706729514	0.779173845378	0.693103966682	0.218304873892	0.255902221177
ENSMUSG00000026281	0.357680071584	0.600412941073	0.61763284008	0.330676724084	0.173061646706	0.426134295388	0.0930231258849	0.229008805248	0.235252086155	0.295375514018	0.134086421667	0.297692251046	0.946210721896	0.502936498579	0.0945487013566	0.134114566983	0.91747416634	0.117011571027	0.0939771710896	0.177368146478	0.0848300609137	0.165544532937	0.298997447763	0.187891945938	0.229020384046	0.915829692209	0.24101297978	0.924257300737	0.244407548851	0.263665054579	0.266881116848	0.184217458722	0.721147112919	0.101031145525	0.237442470605	0.288980887792	0.509087954726	0.0942245508573	0.0960352065767	0.299990693026	0.0731787574374	0.196994251345	0.062467780194	0.795596004801	0.784197686489	0.599779882523	0.206781928938	0.755768390659	0.0849885361793
ENSMUSG00000026283	0.830900794997	0.243728678947	0.8105554341	0.274255308135	0.538771546302	0.270977309321	0.263770131253	0.0862323173327	0.377546464826	0.458865419054	0.205283420949	0.140623826685	0.636590064459	0.615159099127	0.115339356799	0.147537212519	0.529300883497	0.126941162708	0.209842843498	0.478101018639	0.159880238982	0.481048510804	0.692678386254	0.106330727465	0.138500702799	0.794749250445	0.170114999117	0.601135965603	0.396800297654	0.241252894975	0.203175136361	0.506711825809	0.571042181912	0.101953568221	0.693468586587	0.185355276099	0.258002956729	0.222813047481	0.453931249564	0.128292809249	0.295950401234	0.257900189964	0.301133802526	0.747890940353	0.580019254656	0.176412438676	0.290142953536	0.751913560156	0.310829379421
ENSMUSG00000026285	0.522190942178	0.486550748648	0.86258713798	0.154510271745	0.247836396658	0.362544977391	0.206404556929	0.125922780941	0.177510438316	0.220503434777	0.108055972397	0.171650983813	0.837750427247	0.40662103376	0.0625546328825	0.0667739271955	0.689274663044	0.0928480921902	0.104169414279	0.412669800655	0.0542507627452	0.235227072111	0.569310430557	0.0675466892415	0.154976090396	0.666839560556	0.271571569829	0.820141152186	0.179989764901	0.141234744646	0.096461805371	0.241192391433	0.588399940665	0.0558942460414	0.531338170978	0.147197453313	0.316447857453	0.113407113179	0.235131869383	0.13130815922	0.116959965504	0.0973816099598	0.19214239502	0.957009815212	0.80279395393	0.393422339805	0.232500304799	0.995959565409	0.167004474318
ENSMUSG00000026288	0.511184710009	0.454355826196	0.781088388595	0.300131020595	0.301292161228	0.334998521365	0.0983215745449	0.159091990505	0.27857210954	0.335490355069	0.149775294909	0.230655576309	0.956318666195	0.575114830421	0.0967425275269	0.136620734528	0.742648976393	0.117202212035	0.0913427699522	0.298877075458	0.107539170507	0.295194222776	0.420216709688	0.164404796989	0.200091789444	0.928197297689	0.180484436104	0.767272942771	0.308827047096	0.212530522453	0.240627760373	0.315926593664	0.699545315238	0.0697847590618	0.416873835306	0.25888721809	0.525332735064	0.119963052872	0.206022819752	0.265116076641	0.149418957075	0.259466547909	0.157391698503	0.980843458895	0.694682320938	0.433213449689	0.247186174168	0.95008760733	0.180127132697
ENSMUSG00000026289	0.473579418816	0.519702687496	0.786786878243	0.25276453147	0.285808230077	0.436269734643	0.126712031564	0.198366619754	0.207756352092	0.357396483589	0.0912080470947	0.254359372603	0.950150703718	0.458952644563	0.0573243392758	0.147000690685	0.885319988304	0.089705679843	0.177584708736	0.227154101549	0.100246666192	0.203736991483	0.386077572534	0.181577074464	0.24906342532	0.732962236226	0.259553651858	0.934580604648	0.223729251632	0.228009476456	0.21219487561	0.259973573174	0.593545604795	0.0731599034331	0.357015131567	0.236822282394	0.365808232397	0.0985732906862	0.190484521102	0.169864492216	0.110197246843	0.183871726479	0.090395618837	0.860902592582	0.811892502576	0.422675722654	0.191997297587	0.84182492314	0.0887994888215
ENSMUSG00000026319	0.223807545925	0.875575446138	0.485116866304	0.11839763217	0.131408297867	0.671861436014	0.206829389283	0.387543260588	0.073893973068	0.17771787846	0.0796836174244	0.335636593305	0.808822286095	0.230221651138	0.122137691194	0.240494708831	0.920961566303	0.219074074962	0.214495341385	0.364575508897	0.162239808271	0.0740456890831	0.407010121125	0.301833491454	0.469563102271	0.461936074022	0.582473073975	0.733154817565	0.0450552896102	0.161994464004	0.177447439066	0.114352235294	0.633612382692	0.128583099152	0.358136157373	0.305708405715	0.484950247224	0.170052963847	0.112222734559	0.243242804546	0.074610953284	0.152180985337	0.215335888527	0.643112314409	0.808152405825	0.706268445743	0.264583416434	0.581688637109	0.099247114396
ENSMUSG00000026333	0.861586720087	0.462094852439	0.974277152704	0.394128746746	0.44488088544	0.271017016688	0.23207263762	0.284994861959	0.409772671873	0.571793037555	0.380909695363	0.399888585994	0.604855786963	0.847774092805	0.267794305697	0.216683964809	0.623375775919	0.103423610565	0.368670893783	0.359516495608	0.212617060936	0.490430446165	0.523711730708	0.206777062521	0.1052190411	0.907200860994	0.118669859247	0.547173849006	0.523017919108	0.49552710899	0.46899463912	0.581184880722	0.480841851715	0.242068508973	0.576750020202	0.332216279177	0.195285519377	0.319112112736	0.422353202577	0.350111055494	0.427012481782	0.366858279689	0.341307669629	0.719017538567	0.485120862141	0.290773500379	0.142054642063	0.757137641847	0.387620654752
ENSMUSG00000026335	0.773160119315	0.40234362252	0.937659497794	0.257786110934	0.478910198659	0.194452879331	0.334878658779	0.0694633175331	0.357931513065	0.388014233931	0.274737788865	0.213463154365	0.729501819377	0.685578609282	0.191538416269	0.0858397707792	0.452334285123	0.189077537154	0.147148880366	0.575773460992	0.11934261275	0.48954778047	0.747395986226	0.0577923446399	0.157571326346	0.883183171593	0.246539627052	0.558264295118	0.32981555676	0.202814867345	0.190717277248	0.454450700988	0.700928861857	0.144659723737	0.749533472196	0.093965114242	0.490775831003	0.179489274323	0.417936392591	0.238039579682	0.270900126886	0.177122681472	0.272320341261	0.730591566824	0.616728253174	0.320294700519	0.419624393677	0.827451618201	0.383875832902
ENSMUSG00000026339	0.315234710039	0.787821788812	0.738789871958	0.320989005285	0.453461480676	0.930768770847	0.545391010518	0.409353090526	0.408272206145	0.327809019822	0.160916536395	0.249971509525	0.667598152394	0.143579010353	0.210291849061	0.490381791353	0.930636650635	0.550547619344	0.275940507372	0.700437345536	0.439911081043	0.273832461882	0.797718192376	0.459797001242	0.750303200292	0.414343409253	0.879966818236	0.577519759668	0.262885838461	0.1602681449	0.129996021953	0.182328606859	0.911144351547	0.290097759168	0.577254115682	0.444324467558	0.633673385457	0.441689104974	0.415557116662	0.222473262138	0.1890804456	0.31732901805	0.38968135747	0.543431864001	0.666529091327	0.877613437017	0.658719054819	0.535853325684	0.250366067339
ENSMUSG00000026349	0.425820437525	0.77256816495	0.635912286476	0.0479862019998	0.227113903278	0.423554316293	0.270839899159	0.292755772009	0.0977740123707	0.18276891543	0.1618219119	0.291070626178	0.95320559302	0.330547151609	0.156838797411	0.141115785091	0.753955110694	0.199607513878	0.17545745685	0.538157554507	0.10954607439	0.225244410706	0.57788350939	0.191668441957	0.341334330822	0.497669854336	0.503435720825	0.999374563667	0.0438873088981	0.119324381923	0.148604805524	0.225058673128	0.626008363274	0.115001353529	0.595273178887	0.183886167647	0.504657271399	0.154974615756	0.213204498876	0.260893120218	0.147353185434	0.086593341785	0.314149462976	0.9385672753	0.962008205121	0.565407095805	0.317204115474	0.795058382215	0.252615432128
ENSMUSG00000026354	0.987453498591	0.644273611353	0.864075114428	0.365485346782	0.718591081568	0.255275780482	0.514813978191	0.402073323692	0.450134785984	0.677842893629	0.552213210767	0.52088696246	0.696625611633	0.83712135619	0.456752168075	0.280118426601	0.548109411882	0.323432484788	0.492027753967	0.66048892194	0.334162631653	0.695020072426	0.803206884937	0.294569073262	0.341740335834	0.886225439319	0.38421769465	0.581659016914	0.500333239525	0.534547981734	0.529885098596	0.737741286241	0.5424490874	0.375412742631	0.896937228396	0.266408347676	0.483682960511	0.400485042532	0.606042147057	0.440138847864	0.564076374949	0.365898298352	0.514809977591	0.721324734792	0.510979379471	0.361368522497	0.440338086763	0.764971358211	0.643149852528
